Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2014-09-22,E004YQCKJ,CN,CN88AP,1.0,BMG2155D1450,6418113,CHINA LOTSYNERGY HDG.,608475649.0,0.0026738913297674563
2014-09-22,KR14AQ,KR,KR14AQ,1.0,KR7016170003,6334521,KAKAO M,445423864.0,0.001957374974624693
2014-09-22,E004YO92D,CN,CN409C,1.0,CNE100001M79,B8XBQ96,SHAI.FOSUN PHARM.(GROUP) 'H',1117738670.0,0.004911801718886548
2014-09-22,E004YM953,TH,TH218L,0.9798215,TH0363010Z02,6694526,PRECIOUS SHIPPING,315984003.0,0.001388563186309061
2014-09-22,E004YNDNR,TH,TH21CP,0.6795787,TH0380010Y07,B014JZ8,THAICOM,523493543.0,0.002300445133864259
2014-09-22,E004YMP33,KR,KR030E,1.0,KR7006040000,6276322,DONGWON IND,433834659.0,0.0019064472590795839
2014-09-22,E004YPSL3,ID,ID00TO,1.0,ID1000113707,B548673,BANK TABUNGAN NEGARA,385626518.0,0.001694600933830655
2014-09-22,E004YN7JR,CN,CN1E0E,1.0,CNE100000PP1,B59GZJ7,XJG.GOLDWIND SCTC.'H',714158873.0,0.003138306720621449
2014-09-22,E004YQ88R,CN,CN1IM4,1.0,CNE100000WS1,B4WTBY3,HUANENG RENEWS. 'H',1124764816.0,0.004942677483433504
2014-09-22,TH402G,TH,TH402G,0.7712892,TH0897010003,B1FJ0K8,BANGKOK METRO,613792730.0,0.0026972567624005232
2014-09-22,E004YM8YG,IN,IN08S5,1.0,INE891D01026,B1R3S15,Redington India,423643313.0,0.001861662308765064
2014-09-22,E004YRE3N,ID,ID00UP,1.0,ID1000118409,6535670,PP LONDON SUMATRA INDONESIA,436795960.0,0.0019194604290918018
2014-09-22,E004YPFZL,MY,MY22OC,1.0,MYL5176TO001,B62QFR9,SUNWAY RLST.INV.TRUST,661411615.0,0.002906513655332805
2014-09-22,E004YQRKR,ZA,ZA21HT,1.0,ZAE000056370,B01NNQ4,VUKILE PROPERTY FUND,606880200.0,0.0026668802731126874
2014-09-22,E004YP3QH,MY,MY21TG,1.0,MYL3395OO000,B0W1VM9,BERJAYA,421912390.0,0.0018540559238426739
2014-09-22,E004YQ9S8,IN,IN02Z6,0.9497965,INE486A01013,6304728,CESC,770930497.0,0.0033877844991322173
2014-09-22,E004YSFIQ,EG,EG20KG,1.0,EGS65571C019,6311881,MEDINET NASR HOUSING,502442810.0,0.0022079395873457496
2014-09-22,MX10DX,MX,MX10DX,1.0,MXP200821413,2222459,CONTROLADORA COMERCIAL MEXICANA,1651267447.0,0.00725634578296911
2014-09-22,E004YQFV0,KR,KR04N2,1.0,KR7026960005,6605993,Dong suh,1115950056.0,0.0049039418160707815
2014-09-22,E004YSMC8,TW,TW01H7,1.0,TW0001507002,6988694,Yungtay Eng,834366102.0,0.003666546540779759
2014-09-22,E004YQ9X7,CN,CN8ESD,1.0,KYG513831001,B6RRXY0,JIANGNAN GROUP,376684799.0,0.0016553073565994043
2014-09-22,E004YM9PB,KR,KR11Q3,1.0,KR7010780005,6273204,IS Dongseo,335524379.0,0.001474431605287971
2014-09-22,E004YPLGO,CN,HK19AL,1.0,KYG258851073,B4KQ8P6,CT ENVIRONMENTAL GROUP,502815964.0,0.0022095793789247684
2014-09-22,KR05EU,KR,KR05EU,1.0,KR7037620002,B0WD5H8,Mirae Asset Sec,1202328672.0,0.005283524849145803
2014-09-22,E004YS58Y,MX,MX406T,1.0,MX01VE0M0003,B8F6ZF8,CORPORACION INMOBILIARIA VESTA,829181604.0,0.0036437637321757015
2014-09-22,E004YP7V3,TH,TH21MZ,1.0,TH0961010Y04,BL8VWT4,TTW,515928295.0,0.002267200334227683
2014-09-22,E004YOQJZ,TW,TW04G9,1.0,TW0002548005,6275459,Huaku,509623656.0,0.002239495167082344
2014-09-22,E004YQTTU,KR,KR04GV,0.8549991,KR7020560009,6200202,Asiana Airlines,435379233.0,0.0019132347501378895
2014-09-22,E004YM6GO,TW,TW03SK,1.0,TW0002441003,6293989,Greatek Eltrs,426253411.0,0.0018731321488868718
2014-09-22,E004YOP0Y,ID,ID20DA,1.0,ID1000092406,6538527,SUMMARECON AGUNG,1052146786.0,0.004623564103759385
2014-09-22,E004YOMYR,TW,TW08UR,1.0,TW0009940007,6193915,Sinyi Realty,331347456.0,0.001456076494096321
2014-09-22,E004YN06W,CN,HK00PQ,1.0,KYG886801060,B1528Y7,TIANJIN PORT DEV.HDG.,913986597.0,0.004016431620983344
2014-09-22,E004YTQKM,BR,BR5029,1.0,BRLINXACNOR0,B9DL3B4,LINX ON,537515581.0,0.0023620637144853383
2014-09-22,E004YN20K,MX,MX10XH,1.0,MX01HE010008,2962959,GRUPO HERDEZ,572690143.0,0.0025166351529886523
2014-09-22,BR03UZ,BR,BR03UZ,1.0,BRPRMLACNOR9,BLD3273,LLX LOGISTICA,571119858.0,0.0025097346772610463
2014-09-22,E004YQFS7,IN,IN06Y9,0.6646707,INE180A01020,B1TJG95,Max India,620873705.0,0.0027283734680401276
2014-09-22,E004YM84M,CN,CN0SZQ,1.0,CNE100001QP7,BG7ZSG1,HUISHANG BANK 'H',386123162.0,0.0016967833910707492
2014-09-22,E004YR0H1,ID,ID4010,1.0,ID1000059603,6129813,HANSON INTERNATIONAL,368721358.0,0.0016203127337578668
2014-09-22,E004YNCUM,TW,TW0481,1.0,TW0002511003,6703165,Prince Hsg Dev,625483006.0,0.0027486286253343324
2014-09-22,E004YOI9G,TH,TH20CO,0.390442,TH0530010Z06,6713658,CH KARNCHANG,364498582.0,0.0016017561256955611
2014-09-22,E004YPR34,TW,TW02ZQ,1.0,TW0002344009,6966515,Winbond,850671491.0,0.00373819910131729
2014-09-22,E004YNHWI,CN,CN8DZJ,1.0,KYG843961031,B5LKNN7,CHINA TIAN LUN GAS HDG.,332221869.0,0.0014599190231164693
2014-09-22,E004YORPB,MY,MY204Q,1.0,MYL9679OO001,BBP6LY0,WCT HOLDINGS,412027980.0,0.001810619776081785
2014-09-22,E004YNCFG,ZA,ZA301D,0.8601896,ZAE000173951,B98XZV9,Sibanye Gold,1252172573.0,0.005502559374101275
2014-09-22,E004YNV5C,TH,TH20NZ,0.8166667,TH0808010Y07,B7Z0713,BANGKOK CHAIN HOSPITAL,390383240.0,0.0017155039194058658
2014-09-22,E004YP17T,TW,TW010Q,1.0,TW0001210003,6384344,Great Wall Ent,645968125.0,0.0028386486321717048
2014-09-22,E004YTXF0,ID,ID4098,1.0,ID1000129208,BDD1R10,SILOAM INTL.HOSPS.,473573781.0,0.002081077244590099
2014-09-22,E004YR9X4,TW,TW03UM,1.0,TW0002449006,6352493,King Yuan Elec,958635969.0,0.004212639257010471
2014-09-22,E004YMC21,KR,KR17YH,1.0,KR7003541000,6248503,DAISHIN SECURITIES PF.,186106960.0,0.0008178302411463943
2014-09-22,E004YNOQE,TH,TH219M,0.4873973,TH0371010Z05,6554697,SUPALAI,489169910.0,0.0021496130260623245
2014-09-22,E004YSHGM,IN,IN09S6,1.0,INE232I01014,B1WT346,Sun Pharma,346854285.0,0.001524219854777114
2014-09-22,E004YQ1O5,TW,TW03A2,1.0,TW0002371002,6875677,Tatung,643987247.0,0.002829943842558132
2014-09-22,E004YO1UB,ZA,ZA208J,1.0,ZAE000190807,BN57DK7,RESILIENT PR.INC.FD.,1669872720.0,0.00733810497619963
2014-09-22,E004YO2CC,KR,KR106I,1.0,KR7122900004,B3MDMR8,iMarketKorea,701429134.0,0.003082367031336853
2014-09-22,E004YSJQX,KR,KR40DS,1.0,KR7079430005,B0R0QB5,HYUNDAI LIVART FURNITURE,410975896.0,0.0018059964878854367
2014-09-22,E004YU1JV,CN,HK197I,1.0,KYG9722N1007,BC5ZFB9,WISDOM SPORTS GROUP,373273529.0,0.0016403168384225694
2014-09-22,E004YN39L,KR,KR11BO,1.0,KR7030530000,6162302,WONIK IPS CO LTD,752082685.0,0.0033049594901532844
2014-09-22,E004YQ6QJ,TW,TW13UN,1.0,TW0005007009,6101781,SAN SHING FASTECH,346542575.0,0.001522850073311296
2014-09-22,E004YRR6L,MY,MY20VH,1.0,MYL1818OO003,B06FV38,BURSA MALAYSIA,866694241.0,0.003808609630275091
2014-09-22,E004YSF8M,CL,CL01SQ,1.0,CLP009331040,2401292,HABITAT,484106735.0,0.002127363360433396
2014-09-22,E004YP522,MY,MY22BZ,1.0,MYL5141OO006,B142NG5,DAYANG ENTER.HDG.,389322842.0,0.0017108440960867857
2014-09-22,E004YM5RF,TH,TH214H,0.5787857,TH0307010Z09,6541406,SINO-THAI ENGR.CON.,602670749.0,0.0026483822205604136
2014-09-22,E004YQBOY,CN,601564,1.0,CNE1000001V4,6015644,ANGANG STEEL 'H',731209095.0,0.0032132323825626225
2014-09-22,E004YMKUQ,CN,CN8CZI,1.0,KYG3940K1058,B3B9H94,GLORIOUS PROPERTY HDG.,382826969.0,0.0016822985683856919
2014-09-22,E004YMP4P,KR,KR04Q5,0.6128571,KR7028150001,6204828,GS Home Shop,662713255.0,0.0029122335948508424
2014-09-22,E004YMVKX,CN,CN88IX,1.0,KYG8917X1218,6410324,TONGDA GROUP HOLDINGS,403573414.0,0.0017734669487476107
2014-09-22,E004YT5FW,PH,PH404E,1.0,PHY1973T1008,B99R1B2,D&L INDUSTRIES,490575549.0,0.0021557899798008346
2014-09-22,E004YNWCI,MY,MY222Q,1.0,MYL2852OO001,6182861,CAHYA MATA SARAWAK,728145236.0,0.0031997685306743937
2014-09-22,E004YO24Q,IN,IN20AH,1.0,INE051B01021,B7T1QT3,VAKRANGEE,503975074.0,0.0022146729832199286
2014-09-22,E004YNC2M,KR,KR10BN,1.0,KR7081660003,B66CTX7,Fila Korea,971232263.0,0.004267992534284845
2014-09-22,E004YPTNC,TW,TW1N0D,1.0,TW0001795003,B04S979,LOTUS PHARMACEUTICAL,339617428.0,0.0014924181397555374
2014-09-22,E004YNCMJ,CN,CN31IL,1.0,CNE100001NT6,B92NYF2,CHINA GALAXY SECURITIES 'H',1208566164.0,0.005310934944859089
2014-09-22,E004YO4IT,MX,MX204P,1.0,MX01GF0X0008,B6QL9F6,BANREGIO,1252685745.0,0.005504814462145857
2014-09-22,E004YOC48,ZA,ZA302E,1.0,ZAE000053328,6844688,FAMOUS BRANDS,575658896.0,0.002529681070142391
2014-09-22,E004YO5VW,CN,CN8CP8,1.0,BMG2161E1113,B3KSQY0,CHINA SYE.SLR.TECHS.HDG.,806875285.0,0.003545740626286172
2014-09-22,E004YTNL8,ZA,ZA20U5,1.0,ZAE000083614,6911225,SA CORPORATE RL.EST.FUND,557223709.0,0.0024486693044900535
2014-09-22,E004YQHCH,MY,MY201N,1.0,MYL5878OO003,6493585,KPJ HEALTHCARE,455651300.0,0.0020023185191873965
2014-09-22,E004YSI4P,ID,ID11A7,0.9470455,ID1000092000,6532905,SUGIH ENERGY,716102675.0,0.003146848583098816
2014-09-22,E004YMNZ2,KR,KR06R8,1.0,KR7093050003,B1GKF27,LF Corp,644347976.0,0.0028315290335959014
2014-09-22,E004YS4JG,KR,KR160I,1.0,KR7086900008,B3L2NF1,Medy-Tox,899128118.0,0.003951137375869466
2014-09-22,E004YPZEG,TW,TW03D5,1.0,TW0002376001,6129181,Gigabyte Tech,719760192.0,0.0031629212114954487
2014-09-22,E004YU6AO,CN,HK19CN,1.0,KYG7306W1087,BG0QNM2,PW MEDTECH GROUP,365180476.0,0.001604752647343415
2014-09-22,E004YP3YU,TR,523800,1.0,TRASKBNK91N8,B03MXH0,SEKERBANK,295180707.0,0.0012971449793579624
2014-09-22,E004YOKQ6,PL,PL303G,1.0,PLALIOR00045,B8W8F13,ALIOR BANK,1227129619.0,0.005392510372662328
2014-09-22,E004YPQKQ,ZA,ZA401E,1.0,ZAE000071072,6126773,EOH,848347270.0,0.003727985521874009
2014-09-22,E004YQ07P,KR,KR042H,1.0,KR7015750003,6203869,SUNGWOO HITECH,611457924.0,0.0026869966681299486
2014-09-22,E004YMSOC,KR,KR19ZK,1.0,KR7121440002,B558BH7,GOLFZON,424121266.0,0.0018637626300923621
2014-09-22,E004YOSMR,IN,IN05T3,1.0,INE821I01014,B2NXWC5,IRB Infrast Dvlp,538980918.0,0.0023685030056976105
2014-09-22,E004YOE2X,MY,MY220O,1.0,MYL3417OO002,6468754,EASTERN & ORIENTAL,547307277.0,0.0024050924389398785
2014-09-22,E004YNBTP,TW,TW10D3,1.0,TW0002809001,6575159,Kings Town Bank,1202062128.0,0.0052823535455911366
2014-09-22,E004YSH03,CN,HK01KM,1.0,KYG4587J1123,6437594,HONBRIDGE HOLDINGS,450335695.0,0.001978959572703133
2014-09-22,E004YSJIH,KR,KR13R6,1.0,KR7033920000,6409991,Muhak,425444930.0,0.0018695793520909203
2014-09-22,E004YNF2F,CO,CO10EF,1.0,PAI69PA00017,B45JBR3,AVIANCA HOLDING PREF.,645463403.0,0.0028364306768895817
2014-09-22,E004YNILG,GR,589866,1.0,GRS393503008,5898664,MYTILINEOS HLDG,682704609.0,0.003000083795953815
2014-09-22,E004YNBRE,KR,KR302G,0.9188086,KR7037560000,B8GNS93,CJ HELLOVISION,458392340.0,0.0020143637721118006
2014-09-22,E004YMR2H,KR,KR04JY,1.0,KR7022100002,B123VB1,Posco ICT,369675134.0,0.0016245040163196777
2014-09-22,E004YQ734,ID,ID10LH,1.0,ID1000115207,6608259,MULTIPOLAR,482897405.0,0.0021220490688801646
2014-09-22,E004YMIFX,CN,CN87JX,1.0,KYG2162D1043,B6X5V22,CHINA RESOURCES & TRSP. GP.,504433386.0,0.0022166869939451604
2014-09-22,E004YMUI9,MY,MY20YK,1.0,MYL5053OO003,6655040,OSK HOLDINGS,395111562.0,0.0017362821037439358
2014-09-22,E004YSJCY,KR,KR17N6,1.0,KR7078340007,B232R27,Com2uS,1007815139.0,0.004428752681572773
2014-09-22,E004YSH5I,CN,CN886L,1.0,KYG2687M1006,6652825,DAWNRAYS PHARM. (HOLDINGS),367738878.0,0.0016159953140583484
2014-12-22,E004YMTMR,IN,IN05OY,0.7585815,INE663F01024,B1685L0,Info Edge,603963854.0,0.0028134015335208925
2014-12-22,E004YMQ2C,IN,IN10BH,0.6857143,INE811K01011,B4T3LF9,Prestge Ests,416171934.0,0.0019386238920913231
2014-12-22,E004YNQ47,KR,KR04FU,1.0,KR7020000006,6155227,HANDSOME,457379781.0,0.0021305794523041933
2014-12-22,E004YOXHV,CN,CN8B0I,1.0,BMG2157E1093,6185343,CHINA POWER CLENDV.,279500827.0,0.001301978669905894
2014-12-22,E004YMWUT,MY,MY215S,1.0,MYL5258OO008,6100379,BIMB HOLDINGS,611382185.0,0.002847957813128257
2014-12-22,E004YOZOT,IN,IN408H,0.8745081,INE603J01030,B992PT3,PI INDUSTRIES,422345190.0,0.0019673803280637597
2014-12-22,E004YMCFS,KR,KR025I,1.0,KR7003410008,6837280,Ssangyong Cem,388234998.0,0.0018084872654310874
2014-12-22,E004YMS6S,KR,KR02Q3,1.0,KR7005180005,6098236,BINGGRAE,462879499.0,0.0021561983944853465
2014-12-22,E004YRBIC,IN,IN05JT,0.4152968,INE053A01029,B1FRT61,The Indian Hotel,359982548.0,0.0016768809025183124
2014-12-22,E004YO1YK,TW,TW0841,1.0,TW0006285000,6682598,Wistron Neweb,473595234.0,0.002206114734812898
2014-12-22,E004YPAUJ,CN,CN89VB,1.0,KYG548821324,B8KRZZ6,SSY GROUP,894860643.0,0.0041684651964349045
2014-12-22,E004YQ4LK,IN,IN01TZ,0.5587373,INE438A01022,6168902,Apollo Tyres,709277861.0,0.003303978224216409
2014-12-22,E004YQHCH,MY,MY201N,1.0,MYL5878OO003,6493585,KPJ HEALTHCARE,406596782.0,0.0018940206478042971
2014-12-22,E004YTMQ6,ZA,ZA402F,1.0,ZAE000177218,BFH3QX1,ATTACQ ORD,1161384664.0,0.005409994941030438
2014-12-22,E004YPDGF,KR,KR05UA,1.0,KR7056190002,6430140,SFA Engineering,431702898.0,0.002010970668550329
2014-12-22,E004YNX4X,CN,CN1B4F,1.0,CNE100000304,6278566,DONGFANG ELECTRIC 'H',496332097.0,0.00231202823411919
2014-12-22,E004YQ9S8,IN,IN02Z6,0.9497965,INE486A01013,6304728,CESC,619540327.0,0.002885960301292857
2014-12-22,E004YNGQV,TH,TH50N2,1.0,TH0889010Y07,B0V8CZ1,SPCG,364172561.0,0.0016963989397677276
2014-12-22,E004YPXP3,KR,KR209M,1.0,KR7084990001,B0P5XC2,VIROMED,561518867.0,0.002615683092714873
2014-12-22,E004YNNLZ,MY,MY23AZ,1.0,MYL5211OO007,B6VGS93,SUNWAY,702567656.0,0.0032727205572017208
2014-12-22,E004YQ40D,CN,CN0NQC,1.0,CNE100001336,B688XD1,BEJ.JINGNENG CN.EN.CO. 'H',610019022.0,0.002841607888626585
2014-12-22,E004YNZ5N,ZA,ZA210C,1.0,ZAE000073441,B0N3K50,MURRAY & ROBERTS,648638097.0,0.0030215043577754793
2014-12-22,E004YRS3R,CN,HK176F,1.0,BMG0438M1064,6039644,APT SATELLITE HOLDINGS,375768813.0,0.001750416929327571
2014-12-22,E004YRBAF,ZA,ZA20T4,0.8737822,ZAE000030912,6350260,NORTHAM PLATINUM,783845278.0,0.0036513302783982666
2014-12-22,E004YRB11,IN,IN01PV,0.9376775,INE130C01021,B02ZJ27,Amtek Auto,406915392.0,0.0018955048059317388
2014-12-22,KR05EU,KR,KR05EU,1.0,KR7037620002,B0WD5H8,Mirae Asset Sec,1151018278.0,0.00536170594811089
2014-12-22,E004YOCDG,CL,CL2032,1.0,CL0001892547,B6ZJ069,INVERSIONES LA CONSTRUCCION,317747671.0,0.001480141202066195
2014-12-22,E004YOJAR,TH,TH401F,0.7446809,TH0122B10Z05,BC4DNN2,KCE ELECTRONICS,304987825.0,0.0014207029259737812
2014-12-22,E004YSMC8,TW,TW01H7,1.0,TW0001507002,6988694,Yungtay Eng,858428537.0,0.00399875612823329
2014-12-22,E004YN39L,KR,KR11BO,1.0,KR7030530000,6162302,WONIK IPS CO LTD,756628971.0,0.0035245505061594876
2014-12-22,E004YM66H,TW,TW055Z,1.0,TW0002845005,6328450,Far Eastern Bk,838790812.0,0.003907279121349594
2014-12-22,E004YMNQE,MY,MY249Z,1.0,MYL4634OO001,6965909,POS MALAYSIA,470857608.0,0.002193362247829452
2014-12-22,E004YU0UI,TW,TW4081,1.0,TW0006409006,B96HCH8,VOLTRONIC POWER TECH.,475233957.0,0.0022137482807125107
2014-12-22,E004YR5T0,PL,PL401F,1.0,PLPKPCR00011,BFXWV82,PKP CARGO,654857345.0,0.0030504750349851567
2014-12-22,KR064L,KR,KR064L,1.0,KR7068870005,6540492,LG Life Sciences,383939680.0,0.0017884786934476392
2014-12-22,E004YO1Z7,PL,B010YD,1.0,PLGTC0000037,B1BFM59,GTC,382911286.0,0.0017836881993849535
2014-12-22,E004YSHGM,IN,IN09S6,1.0,INE232I01014,B1WT346,Sun Pharma,301188205.0,0.001403003428455844
2014-12-22,E004YQGIN,TW,TW06UP,1.0,TW0003576005,B284BT3,Neo Solar Power,693238125.0,0.0032292614716147366
2014-12-22,E004YQNYA,TR,550391,1.0,TRAKRDMR91G7,B03MV32,KARDEMIR (D),636789735.0,0.0029663119822719766
2014-12-22,E004YMAYP,CN,CN0SRI,1.0,CNE100001QN2,BFZCJC0,BANK OF CHONGQING 'H',362144304.0,0.00168695085555477
2014-12-22,E004YRCPY,ZA,ZA203E,1.0,ZAE000017745,6149479,DATATEC,739730906.0,0.003445835461095655
2014-12-22,E004YM8HE,KR,KR031F,1.0,KR7006120000,6859916,SK CHEMICALS,1067226822.0,0.0049713862141647774
2014-12-22,E004YOCAY,MY,MY24D3,1.0,MYL5212TO004,B79YDV3,PAVILION REIT.TST.,338089444.0,0.0015748978252874482
2014-12-22,E004YN7JR,CN,CN1E0E,1.0,CNE100000PP1,B59GZJ7,XJG.GOLDWIND SCTC.'H',622890903.0,0.0029015680493296764
2014-12-22,E004YOGPY,MX,MX504S,0.8032787,MX01OM000018,B1KFX13,GRUPO AEROPORTUARIO DEL CENTRO NORTE 'B',760500101.0,0.0035425831135851276
2014-12-22,E004YSH03,CN,HK01KM,1.0,KYG4587J1123,6437594,HONBRIDGE HOLDINGS,350825461.0,0.0016342251004570448
2014-12-22,E004YPR34,TW,TW02ZQ,1.0,TW0002344009,6966515,Winbond,858025361.0,0.0039968780423691
2014-12-22,E004YPIBJ,IN,IN305D,1.0,INE752H01013,B98B6W1,CREDIT ANALYSIS AND RESH,315886753.0,0.0014714726211233417
2014-12-22,E004YQ1HE,KR,KR10NZ,1.0,KR7009970005,6150493,Youngone Holding,565172424.0,0.0026327021954286023
2014-12-22,E004YNEHL,TW,TW01XN,1.0,TW0001736007,6579292,Johnson Health,312433413.0,0.0014553861749106699
2014-12-22,E004YR7RP,TW,TW0863,1.0,TW0006605009,6741411,DEPO Auto Parts,407390812.0,0.001897719420843224
2014-12-22,E004YPV32,TH,TH303G,0.9329779,TH3871010007,B8T1F93,WHA CORPORATION,495543924.0,0.0023083567443235777
2014-12-22,E004YT9TY,ZA,ZA20NY,1.0,ZAE000079711,B12W5L6,JSE,665135455.0,0.0030983528181408627
2014-12-22,E004YQGF7,IN,IN067I,0.8541533,INE168A01041,BQQF4T7,Jammu Kash Bk,456305968.0,0.002125577386169099
2014-12-22,E004YQXRJ,KR,KR19O9,1.0,KR7105630008,B3KT2S9,HANSAE,759345140.0,0.0035372030415377087
2014-12-22,E004YM5RF,TH,TH214H,0.5787857,TH0307010Z09,6541406,SINO-THAI ENGR.CON.,563622105.0,0.0026254804555460587
2014-12-22,E004YQFS7,IN,IN06Y9,0.6646707,INE180A01020,B1TJG95,Max India,638166856.0,0.0029727269263246448
2014-12-22,TW0852,TW,TW0852,1.0,TW0006286008,6694559,Richtek,737705571.0,0.0034364009882258705
2014-12-22,E004YPVHC,TH,TH21T6,1.0,TH0991010008,B435YH4,SIAM GLOBAL HOUSE,421850053.0,0.00196507386686434
2014-12-22,E004YP6KG,TW,TW022T,1.0,TW0001907004,6988616,YFY,567355315.0,0.002642870600120763
2014-12-22,E004YSF5H,CN,CN0OI5,1.0,CNE1000004J3,6321954,TRAVELSKY TECHNOLOGY 'H',958310410.0,0.004464028698450942
2014-12-22,E004YNWAV,CL,CL00OL,1.0,CLP3064M1019,2196338,COMPANIA SUDAMERICANA DE VAPORES,539762728.0,0.002514338029726892
2014-12-22,E004YR9T1,ZA,ZA303F,1.0,ZAE000161832,B4WQMV8,SUPER GROUP,776769109.0,0.0036183678675119142
2014-12-22,E004YRR2V,EG,EG00E8,1.0,EGS691L1C018,B3B6698,PIONEERS HOLDING,406193946.0,0.001892144145737739
2014-12-22,E004YRYGQ,MX,MX407U,1.0,MXCFFI0T0005,B8HLNQ8,FIHO '12',691980476.0,0.003223403055416818
2014-12-22,E004YQR7L,MY,MY23SH,1.0,MYL6599OO004,6506160,AEON CO.(M),627397093.0,0.0029225589112370125
2014-12-22,E004YO3G0,MY,MY207T,1.0,MYL5031OO009,6336538,TIME DOTCOM,458340830.0,0.00213505623798016
2014-12-22,E004YPUJO,MX,MX508W,1.0,MX01CU000004,B8PQ2P7,ORGANIZACION CULTIBA,245440349.0,0.0011433171864362979
2014-12-22,E004YSJDY,KR,KR04S7,1.0,KR7029530003,6782131,Sindoh,337084199.0,0.001570215164552317
2014-12-22,E004YQQ1S,MX,MX408V,1.0,MXCFTE0B0005,B87Y2V5,TERRA '13',1245228167.0,0.005800557121786314
2014-12-22,E004YSLHF,ZA,ZA217J,1.0,ZAE000009932,6662404,WLSN.BAYLY HOLMES-OVCON,485454943.0,0.0022613599672332333
2014-12-22,E004YSK1B,MY,MY30H4,1.0,MYQ0138OO006,B1KL2D6,MY EG SERVICES,364138684.0,0.0016962411329666752
2014-12-22,E004YODG4,BR,BR125A,1.0,BRSCARACNOR7,B1CHT86,SAO CARLOS EMPREENDIMENTOS ON,315178127.0,0.0014681716794165012
2014-12-22,E004YMMGM,KR,KR065M,1.0,KR7069260008,6548991,Huchems Chem,574696407.0,0.002677067082830336
2014-12-22,E004YU8GS,CN,CN8F8U,1.0,KYG2162L1068,BFG1XF7,CHINA PION.PHARMA HDG.,285169537.0,0.0013283848154085772
2014-12-22,E004YNILG,GR,589866,1.0,GRS393503008,5898664,MYTILINEOS HLDG,498240249.0,0.002320916841818867
2014-12-22,E004YT5FW,PH,PH404E,1.0,PHY1973T1008,B99R1B2,D&L INDUSTRIES,578672985.0,0.00269559089111666
2014-12-22,E004YSLF6,ZA,ZA201C,1.0,ZAE000029757,6342836,ASTRAL FOODS,369598965.0,0.0017216763685972748
2014-12-22,E004YN2LJ,TW,TW02OF,1.0,TW0002313004,6215273,Compeq Mftg,625254333.0,0.0029125774459058647
2014-12-22,E004YNZH2,KR,KR30AO,1.0,KR7181710005,BCDYQ37,NHN ENTERTAINMENT,1071065192.0,0.004989266218030407
2014-12-22,E004YSF8M,CL,CL01SQ,1.0,CLP009331040,2401292,HABITAT,484770394.0,0.0022581711816898353
2014-12-22,E004YNMFD,IN,IN11SZ,1.0,INE761H01022,B1VJS64,PAGE INDUSTRIES,638016798.0,0.0029720279218982686
2014-12-22,E004YM868,CL,CL0298,1.0,CLP763281068,2684349,Parque Arauco,1162591919.0,0.005415618610470018
2014-12-22,E004YNCMJ,CN,CN31IL,1.0,CNE100001NT6,B92NYF2,CHINA GALAXY SECURITIES 'H',2040730477.0,0.009506188516862173
2014-12-22,E004YTNL8,ZA,ZA20U5,1.0,ZAE000083614,6911225,SA CORPORATE RL.EST.FUND,601282611.0,0.0028009116914252392
2014-12-22,E004YOELC,IN,IN11RY,1.0,INE093A01033,B07LTC0,Hexaware Tech,537880273.0,0.0025055691245205484
2014-12-22,E004YSJU2,MY,MY23J8,1.0,MYL7153OO009,B0DD1H9,KOSSAN RUBBER,402080366.0,0.0018729821508540834
2014-12-22,E004YNMOE,PH,PH04R1,0.9478673,PHY249161019,6341446,FILINVEST LAND,323802189.0,0.0015083445293234748
2014-12-22,B04M10,PL,B04M10,1.0,PLTVN0000017,B1LGB11,TVN,824497728.0,0.0038406986725726994
2014-12-22,E004YPMNI,PH,PH20GO,0.8596604,PHY9382G1068,B1Z75R4,VISTA LAND & LIFESCAPES,491263443.0,0.002288417286473825
2014-12-22,E004YQJHU,CN,CN1DP2,1.0,CNE100000379,6388700,GUANGSHEN RAILWAY 'H',606265397.0,0.0028241226463205735
2014-12-22,E004YO9K3,TH,TH20AM,0.39,TH0456010Z04,B00Q6Z4,LPN DEVELOPMENT,430558532.0,0.0020056399504320404
2014-12-22,E004YNZZK,KR,KR10EQ,1.0,KR7128940004,B613DJ9,HanmiPharm,500682050.0,0.0023322913084073142
2014-12-22,E004YMMO2,CN,CN87S6,1.0,BMG6661B1211,6220998,NORTH MINING SHARES,467305153.0,0.002176814101316095
2014-12-22,E004YU0SA,MX,MX303P,1.0,MXCFFI0U0002,B80RZK1,MACQUARIE MEXICO REAL ESTATE,940993030.0,0.004383360388375943
2014-12-22,E004YMP4P,KR,KR04Q5,0.6128571,KR7028150001,6204828,GS Home Shop,562101566.0,0.0026183974377031096
2014-12-22,E004YSJCY,KR,KR17N6,1.0,KR7078340007,B232R27,Com2uS,916375387.0,0.004268685786395755
2014-12-22,E004YO24Q,IN,IN20AH,1.0,INE051B01021,B7T1QT3,VAKRANGEE,453176225.0,0.002110998328668538
2014-12-22,E004YMSOC,KR,KR19ZK,1.0,KR7121440002,B558BH7,GOLFZON,392913082.0,0.00183027884883856
2014-12-22,E004YP17T,TW,TW010Q,1.0,TW0001210003,6384344,Great Wall Ent,548532136.0,0.002555187934488362
