Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2015-03-23,E004YO1GM,IN,IN10RX,0.9517034,INE939A01011,6690535,Strides Arco,428768092.0,0.0024953108702048072
2015-03-23,E004YQB4G,MY,MY00QA,1.0,MYL5657OO001,6030409,Parkson Holdings Bhd,337049822.0,0.0019615360851926345
2015-03-23,E004YNC89,CN,PH222,1.0,CNE100000FF3,B42SRM0,METALLURG.CORP.OF CHINA 'H',903265105.0,0.005256751323704346
2015-03-23,E004YO9SV,KR,KR14CS,1.0,KR7049770001,6290719,Dongwon F&B,355333092.0,0.002067939624133889
2015-03-23,E004YSLFP,ZA,ZA504I,1.0,ZAE000088431,B1JC2F2,ZEDER INVESTMENTS,476068879.0,0.0027705882758060204
2015-03-23,E004YOVNM,MY,MY20L7,1.0,MYL7084OO006,B00G234,QL RESOURCES,591376963.0,0.0034416492078020726
2015-03-23,E004YNMOE,PH,PH04R1,0.9478673,PHY249161019,6341446,FILINVEST LAND,385483878.0,0.0022434088007232214
2015-03-23,E004YRYGQ,MX,MX407U,1.0,MXCFFI0T0005,B8HLNQ8,FIHO '12',682083282.0,0.0039695347198540395
2015-03-23,E004YTMQ6,ZA,ZA402F,1.0,ZAE000177218,BFH3QX1,ATTACQ ORD,1355915993.0,0.007891053414528443
2015-03-23,E004YNTKK,IN,IN0B2I,0.7614213,INE226A01021,B1FCQX2,Voltas Ltd,437460103.0,0.002545895953229688
2015-03-23,E004YU4P6,CN,CN8FH3,1.0,KYG371091086,BH4TZ73,FU SHOU YUAN INTL.GP.,377839095.0,0.0021989182929728055
2015-03-23,E004YN7JR,CN,CN1E0E,1.0,CNE100000PP1,B59GZJ7,XJG.GOLDWIND SCTC.'H',651821222.0,0.003793417959577974
2015-03-23,E004YR5T0,PL,PL401F,1.0,PLPKPCR00011,BFXWV82,PKP CARGO,642314444.0,0.0037380911595510167
2015-03-23,E004YN6SM,CN,CN8BR9,1.0,KYG8586D1097,B1YBT08,SUNNY OPTICAL TECH.(GP.),1280395005.0,0.007451542299309993
2015-03-23,E004YMAYP,CN,CN0SRI,1.0,CNE100001QN2,BFZCJC0,BANK OF CHONGQING 'H',379292129.0,0.0022073745461376917
2015-03-23,E004YMBCU,KR,KR06J0,1.0,KR7085660009,B0TLGZ0,CHABIOTECH,679961047.0,0.003957183903262424
2015-03-23,E004YSJU2,MY,MY23J8,1.0,MYL7153OO009,B0DD1H9,KOSSAN RUBBER,473461519.0,0.0027554141668367895
2015-03-23,E004YQAZX,ID,ID5022,1.0,ID1000126105,B7VW3S2,WASKITA KARYA,432001294.0,0.0025141272052975967
2015-03-23,E004YO7DG,KR,KR11DQ,1.0,KR7003620002,6276162,Ssangyong Mtr,315166539.0,0.0018341814733068508
2015-03-23,E004YNZ5N,ZA,ZA210C,1.0,ZAE000073441,B0N3K50,MURRAY & ROBERTS,453370299.0,0.002638488862465782
2015-03-23,E004YQR7L,MY,MY23SH,1.0,MYL6599OO004,6506160,AEON CO.(M),564151898.0,0.0032832069125285418
2015-03-23,E004YM6GO,TW,TW03SK,1.0,TW0002441003,6293989,Greatek Eltrs,433901209.0,0.00252518418141224
2015-03-23,E004YU0ZM,TH,TH40CQ,0.7758075,TH5048010000,BLS0536,ICHITAN GROUP,416902946.0,0.002426259025296611
2015-03-23,E004YMWKZ,TW,TW05F9,1.0,TW0002889003,6518392,Waterland Fin,637773125.0,0.003711661947869454
2015-03-23,E004YQCU2,KR,KR51M3,1.0,KR7138040001,B4WRJD2,MERITZ FINANCIAL GROUP,363291074.0,0.0021142528628286523
2015-03-23,E004YR9X4,TW,TW03UM,1.0,TW0002449006,6352493,King Yuan Elec,1059510536.0,0.00616605621291736
2015-03-23,E004YMCFS,KR,KR025I,1.0,KR7003410008,6837280,Ssangyong Cem,567376295.0,0.0033019720049737972
2015-03-23,E004YNQ9U,KR,KR059P,1.0,KR7036490001,6199571,OCI Materials,413382912.0,0.002405773407855446
2015-03-23,E004YNR80,MY,MY309W,1.0,MYL7293OO003,6986717,YINSON HOLDINGS,329245143.0,0.001916115027258223
2015-03-23,E004YRPRC,KR,KR404J,1.0,KR7192820009,BKF2806,COSMAX,780550140.0,0.004542584407334779
2015-03-23,E004YNWAV,CL,CL00OL,1.0,CLP3064M1019,2196338,VAPORES,568556742.0,0.003308841877722632
2015-03-23,E004YO7D1,KR,KR11AN,1.0,KR7002270007,6535454,LOTTE FOOD,634527675.0,0.0036927743328281134
2015-03-23,E004YOYYD,ZA,ZA903L,1.0,ZAE000141313,B56SLJ8,FORTRESS REIT A,622843550.0,0.0036247759797199447
2015-03-23,E004YPVNL,IN,IN105B,1.0,INE093I01010,B4MXNL6,Oberoi Realty,283164870.0,0.0016479406731859402
2015-03-23,E004YPV32,TH,TH303G,0.9329779,TH3871010007,B8T1F93,WHA CORPORATION,662960077.0,0.0038582429931607785
2015-03-23,E004YMC21,KR,KR17YH,1.0,KR7003541000,6248503,DAISHIN SECURITIES PF.,164205184.0,0.0009556284346344982
2015-03-23,TW0852,TW,TW0852,1.0,TW0006286008,6694559,Richtek,850425837.0,0.004949241501322169
2015-03-23,E004YMC21,KR,KR02BO,1.0,KR7003540002,6251200,DAISHIN SECUR,461030096.0,0.002683066747514332
2015-03-23,E004YTMJC,ZA,ZA21GS,1.0,ZAE000123436,B3BX6X3,ADCOCK INGRAM HOLDINGS,314533201.0,0.0018304956225511611
2015-03-23,E004YMXXM,TW,TW04YR,1.0,TW0002812005,6869971,Taichung Comm Bk,618764223.0,0.0036010354327992568
2015-03-23,E004YNF5X,CN,CN05HL,1.0,CNE100000387,6084387,GZH.BYSH.PHMHD.CO.'H',713108520.0,0.004150092963521321
2015-03-23,E004YPAUJ,CN,CN89VB,1.0,KYG548821324,B8KRZZ6,SSY GROUP,919020754.0,0.0053484448124465804
2015-03-23,E004YSF5H,CN,CN0OI5,1.0,CNE1000004J3,6321954,TRAVELSKY TECHNOLOGY 'H',1077402774.0,0.006270184054533175
2015-03-23,E004YRBKY,KR,KR027K,1.0,KR7003470002,6894809,YUANTA SECURITIES,384198551.0,0.002235928555586725
2015-03-23,E004YMO7U,TW,TW18PN,1.0,TW0002231008,B297JM0,CUB ELECPARTS,582251357.0,0.0033885407226468705
2015-03-23,MX10DX,MX,MX10DX,1.0,MXP200821413,2222459,CONTROLADORA COMERCIAL MEXICANA,623532763.0,0.0036287870074127107
2015-03-23,E004YSSX7,IN,IN403C,0.6946857,INE217B01028,B0LN847,KAJARIA CERAMICS,398819478.0,0.002321018278344292
2015-03-23,E004YSI2A,ID,ID20FC,1.0,ID1000125503,B7JW351,ACE HARDWARE INDONESIA,384887489.0,0.0022399379828560873
2015-03-23,E004YQ4LK,IN,IN01TZ,1.0,INE438A01022,6168902,Apollo Tyres,571687725.0,0.0033270633267065883
2015-03-23,E004YP7V3,TH,TH21MZ,1.0,TH0961010Y04,BL8VWT4,TTW,494056474.0,0.0028752710686019488
2015-03-23,E004YOZG1,ID,ID30EC,1.0,ID1000095607,6671422,PANIN FINANCIAL,370920744.0,0.002158655417128508
2015-03-23,E004YSJDY,KR,KR04S7,1.0,KR7029530003,6782131,Sindoh,324312302.0,0.0018874072665877018
2015-03-23,E004YSJQX,KR,KR40DS,1.0,KR7079430005,B0R0QB5,HYUNDAI LIVART FURNITURE,446820901.0,0.0026003731903166106
2015-03-23,CN0TB3,CN,CN0TB3,1.0,CNE100001QT9,BH6XTR1,FUGUINIAO 'H',362847702.0,0.0021116725612815297
2015-03-23,E004YR9OO,TH,TH20S4,0.5582773,TH0535010Z05,6561750,THORESEN THAI AG.,381232939.0,0.002218669519761807
2015-03-23,E004YMV5E,IN,IN10FL,1.0,INE008I01026,B42PBH4,Cox & Kings,452859639.0,0.002635516963500458
2015-03-23,E004YOR6H,KR,KR18L5,1.0,KR7002990000,6497684,KUMHO INDUSTRIAL,622735314.0,0.0036241460763470337
2015-03-23,E004YO1QD,IN,IN052C,1.0,INE191I01012,B1RPZ09,Housing Dev,430161275.0,0.0025034188072200563
2015-03-23,E004YPZZE,ZA,ZA20GR,1.0,ZAE000005153,6211301,OMNIA,930622513.0,0.005415963818376239
2015-03-23,E004YMR5R,BR,BR602A,1.0,BRTRPLACNPR1,2440972,CTEEP CPAD.TMO.DE ENELA. PAULISTA PN,474901790.0,0.0027637961428965676
2015-03-23,KR064L,KR,KR064L,1.0,KR7068870005,6540492,LG Life Sciences,542125484.0,0.0031550193180891885
2015-03-23,E004YNQKQ,TH,TH20FR,0.7469512,TH0671010Z08,6614212,MAJOR CINEPLEX GROUP,422125202.0,0.002456651100656063
2015-03-23,E004YNILG,GR,589866,1.0,GRS393503008,5898664,MYTILINEOS HLDG,474618106.0,0.0027621451810313754
2015-03-23,E004YRSZZ,TR,419707,1.0,TRACIMSA91F9,B03MQV5,CIMSA,323985678.0,0.0018855064058826338
2015-03-23,E004YN20K,MX,MX10XH,1.0,MX01HE010008,2962959,GRUPO HERDEZ,566196626.0,0.0032951066599682653
2015-03-23,TH402G,TH,TH402G,1.0,TH0897010003,B1FJ0K8,BANGKOK METRO,454462135.0,0.002644843043875533
2015-03-23,E004YNGT8,MY,MY22PD,1.0,MYL5180TO003,B3RZ1Q1,CAPITAMALLS MAL.TRUST,340966106.0,0.001984327767265864
2015-03-23,E004YO92D,CN,CN409C,1.0,CNE100001M79,B8XBQ96,SHAI.FOSUN PHARM.(GROUP) 'H',1149625709.0,0.0066905014199018535
2015-03-23,E004YTMPR,TR,TR304R,1.0,TREPEGS00016,B9J4ZK0,PEGASUS HAVA TASIMACILIGI,372867938.0,0.002169987543854481
2015-03-23,E004YMR3Y,IN,IN128G,0.5821004,INE580B01029,B8FG6P5,GRUH Finance,352680272.0,0.0020525009506266807
2015-03-23,E004YOE8O,KR,KR021E,1.0,KR7003000007,6123268,BUKWANG PHARM,491006079.0,0.0028575186193317303
2015-03-23,E004YOGPY,MX,MX504S,0.8032787,MX01OM000018,B1KFX13,GRUPO AEROPORTUARIO DEL CENTRO NORTE 'B',783251622.0,0.004558306280128109
2015-03-23,E004YMUI8,TW,TW019Z,1.0,TW0001319002,6898845,Tong Yang Ind,486108451.0,0.002829015788513295
2015-03-23,E004YOZOT,IN,IN408H,0.8745081,INE603J01030,B992PT3,PI INDUSTRIES,603379217.0,0.0035114989830814305
2015-03-23,E004YQG97,TW,TW034W,1.0,TW0002355005,6186799,Chin Poon Ind,715564918.0,0.004164388515698158
2015-03-23,E004YO2CC,KR,KR106I,1.0,KR7122900004,B3MDMR8,iMarketKorea,426606050.0,0.0024827283879606775
2015-03-23,E004YQWNR,CN,CN50FJ,1.0,CNE100001F60,B8L1BL5,HUADIAN FUXIN ENERGY 'H',1035816360.0,0.006028162708161539
2015-03-23,E004YM5RF,TH,TH214H,0.5787857,TH0307010Z09,6541406,SINO-THAI ENGR.CON.,473025443.0,0.002752876325977504
2015-03-23,HK01QS,CN,HK01QS,1.0,KYG870161463,B02Y690,TCL COMM.TECH.HDG.,588001516.0,0.003422005046428935
2015-03-23,E004YNGQV,TH,TH50N2,1.0,TH0889010Y07,B0V8CZ1,SPCG,384984155.0,0.0022405005520516027
2015-03-23,E004YR0H1,ID,ID4010,1.0,ID1000059603,6129813,HANSON INTERNATIONAL,596630007.0,0.0034722204607461095
2015-03-23,E004YQR65,KR,KR071J,1.0,KR7103140000,B3BDFS1,Poongsan,411429737.0,0.002394406473375367
2015-03-23,E004YRCPY,ZA,ZA203E,1.0,ZAE000017745,6149479,DATATEC,778993621.0,0.004533525900293681
2015-03-23,E004YNMHE,TH,TH205H,0.4375769,TH0438010Z02,B00PTH4,ITALIAN-THAI DEVELOPMENT,353017071.0,0.0020544610269976954
2015-03-23,TW051V,TW,TW051V,1.0,TW0002833001,6082325,Taiwan Life Ins,352854516.0,0.0020535150021743134
2015-03-23,E004YQ8A6,KR,KR403I,1.0,KR7168330009,BG48DT1,NATURALENDO TECH,995343835.0,0.005792623885517209
2015-03-23,E004YNV5C,TH,TH20NZ,0.8166667,TH0808010Y07,B7Z0713,BANGKOK CHAIN HOSPITAL,306000472.0,0.0017808375164012945
2015-03-23,E004YN8ZW,PL,B0663T,1.0,PLCIECH00018,B0663T1,CIECH,373222790.0,0.002172052683657174
2015-03-23,E004YRDOR,PH,PH04OY,0.739645,PHY2558N1203,6204237,FIRST PHILIPPINE HDG.,505734918.0,0.0029432363598724527
2015-03-23,E004YPE3K,CN,CN8FE0,1.0,KYG9829N1025,BGQYNN1,XINYI SOLAR HOLDINGS,1252458684.0,0.0072889606922233565
2015-03-23,E004YPSL3,ID,ID00TO,1.0,ID1000113707,B548673,BANK TABUNGAN NEGARA,359602427.0,0.002092785964691446
2015-03-23,E004YNCUM,TW,TW0481,1.0,TW0002511003,6703165,Prince Hsg Dev,617776869.0,0.003595289307528022
2015-03-23,CN8BVD,CN,CN8BVD,1.0,KYG2112D1051,B1YC2B3,CHINA HISPD.TNSM.EQU.GP.,634973861.0,0.0036953710110714496
2015-03-23,E004YO1YK,TW,TW0841,1.0,TW0006285000,6682598,Wistron Neweb,541192766.0,0.0031495911591201305
2015-03-23,E004YM8YG,IN,IN08S5,1.0,INE891D01026,B1R3S15,Redington India,534072335.0,0.0031081522339613914
2015-03-23,E004YOSMR,IN,IN05T3,1.0,INE821I01014,B2NXWC5,IRB Infrast Dvlp,526060775.0,0.0030615271862297656
2015-03-23,E004YT5FW,PH,PH404E,1.0,PHY1973T1008,B99R1B2,D&L INDUSTRIES,721731330.0,0.00420027531600083
2015-03-23,E004YNWB7,TH,TH223H,0.44,TH0121010001,6491084,KIATNAKIN BANK,436154819.0,0.0025382995639118364
2015-03-23,E004YN2L1,IN,IN03OW,0.8619451,INE202B01012,6727585,DHFL,586691795.0,0.003414382835006926
2015-03-23,E004YSLF6,ZA,ZA201C,1.0,ZAE000029757,6342836,ASTRAL FOODS,404713922.0,0.002355322300638501
2015-03-23,E004YO2Y7,BR,BR15RZ,1.0,BRALUPCDAM15,B8DWT90,ALUPAR INVESTIMENTO UNITS,1189464480.0,0.006922351970786363
2015-03-23,E004YREH6,MY,MY21D0,1.0,MYL8869OO009,B0B7W69,PRESS METAL,623858680.0,0.0036306837535747005
2015-03-23,E004YT9TY,ZA,ZA20NY,1.0,ZAE000079711,B12W5L6,JSE,656646607.0,0.0038215003562583295
2015-03-23,E004YM66H,TW,TW055Z,1.0,TW0002845005,6328450,Far Eastern Bk,900189222.0,0.005238850541373327
2015-03-23,E004YMNZ2,KR,KR06R8,1.0,KR7093050003,B1GKF27,LF Corp,532640992.0,0.003099822216374888
2015-03-23,E004YQXRJ,KR,KR19O9,1.0,KR7105630008,B3KT2S9,HANSAE,716714182.0,0.004171076912072428
2015-03-23,E004YQGF7,IN,IN067I,0.8541533,INE168A01041,BQQF4T7,Jammu Kash Bk,326377744.0,0.0018994275637379328
2015-03-23,E004YMSOC,KR,KR19ZK,1.0,KR7121440002,B558BH7,GOLFZON,462873932.0,0.002693797359468719
2015-03-23,E004YMZLT,MY,MY208U,1.0,MYL7113OO003,B05L892,TOP GLOVE,597338765.0,0.003476345234894986
2015-03-23,E004YMIN3,TH,TH21YB,0.4333222,TH0999010Z03,B3L0Q89,TISCO FINANCIAL GROUP,446118072.0,0.0025962829212963236
2015-03-23,E004YQ21G,PH,PH30BK,1.0,PHY1234G1032,B2NRDY6,CEBU AIR,385038479.0,0.002240816702600681
2015-03-23,E004YPMP3,KR,KR116J,1.0,KR7096530001,B679Q36,Seegene,440942866.0,0.002566164663831985
2015-03-23,E004YPQKQ,ZA,ZA401E,1.0,ZAE000071072,6126773,EOH,1199654984.0,0.0069816578656943865
2015-03-23,E004YQRKR,ZA,ZA21HT,1.0,ZAE000180865,BTLK2B6,VUKILE PROPERTY FUND,627196353.0,0.0036501080807890703
2015-03-23,E004YO5VW,CN,CN8CP8,1.0,BMG2161E1113,B3KSQY0,CHINA SYE.SLR.TECHS.HDG.,662863759.0,0.003857682449228334
2015-03-23,E004YN02F,MX,MX11N8,1.0,MX00CR000000,B8DST54,CREDITO REAL SOFOM ENR,516814407.0,0.003007715899870533
2015-03-23,E004YMVKX,CN,CN88IX,1.0,KYG8917X1218,6410324,TONGDA GROUP HOLDINGS,452244746.0,0.0026319384575072624
2015-03-23,E004YPJG2,KR,KR034I,1.0,KR7175330000,BB96Z33,JB FINANCIAL GROUP,515325813.0,0.002999052697410212
2015-03-23,E004YMNQE,MY,MY249Z,1.0,MYL4634OO001,6965909,POS MALAYSIA,506423932.0,0.0029472462294406463
2015-03-23,CN881G,CN,CN881G,1.0,BMG211151037,B53NSQ2,CHINA ANIMAL HEALTHCARE,496804150.0,0.002891261777608814
2015-03-23,E004YRS3R,CN,HK176F,1.0,BMG0438M1064,6039644,APT SATELLITE HOLDINGS,313041788.0,0.001821816014296019
2015-03-23,E004YRBFF,CN,678204,1.0,CNE1000002S8,6782045,COSCO SHIP.EN.TRSP.'H',686513507.0,0.003995317395398733
2015-03-23,E004YNNLZ,MY,MY23AZ,1.0,MYL5211OO007,B6VGS93,SUNWAY,727122328.0,0.004231649422800392
2015-03-23,E004YNOPV,TH,TH20W8,0.4549416,TH0256A10Z04,B00PN05,QUALITY HOUSES,311786969.0,0.0018145133172220971
2015-03-23,E004YMUMB,ID,ID013Z,1.0,ID1000114002,B6277R6,PP (PERSERO),706143177.0,0.004109556607325755
2015-03-23,E004YSUA1,IN,IN30HP,1.0,INE599M01018,B8W3TV6,JUST DIAL LIMITED,770730583.0,0.004485437320646492
2015-03-23,E004YP7R7,PL,414933,1.0,PLBUDMX00013,4149330,BUDIMEX,463943378.0,0.002700021237314781
2015-03-23,E004YMWMP,TW,TW01TJ,1.0,TW0001717007,6318514,Eternal,853008420.0,0.004964271415052564
2015-03-23,E004YQE3S,PH,PH20AI,0.8283288,PHY0775S1043,6090180,BELLE,401723142.0,0.0023379167940636527
2015-03-23,E004YSI4P,ID,ID11A7,0.9470455,ID1000092000,6532905,SUGIH ENERGY,636535179.0,0.0037044574469558777
2015-03-23,E004YQ88R,CN,CN1IM4,1.0,CNE100000WS1,B4WTBY3,HUANENG RENEWS. 'H',1363996322.0,0.007938078678685765
2015-03-23,E004YMECQ,KR,KR00V6,1.0,KR7000060004,B0YCFG2,Meritz Fire Ins,581455580.0,0.0033839095221554895
2015-03-23,E004YMTR5,IN,IN1208,0.5983637,INE956G01038,B63WX27,VA Tech Wabag,381346209.0,0.0022193287196125926
2015-03-23,E004YQKEL,CN,CN0P6U,1.0,CNE1000001Y8,6707899,AVICHINA IND.& TECH.'H',1298976375.0,0.007559680697221136
2015-03-23,E004YRRRJ,IN,IN125D,0.7649734,INE933K01021,B4TL1F3,BAJAJ,390357048.0,0.00227176929279397
2015-03-23,E004YOCAY,MY,MY24D3,1.0,MYL5212TO004,B79YDV3,PAVILION REIT.TST.,329910317.0,0.0019199861546665973
2015-03-23,E004YN13J,TH,TH20X9,0.6138812,TH0285010Z07,6712901,BANGKOK LAND,485306819.0,0.002824350513552713
2015-03-23,E004YPW5L,KR,KR01U6,1.0,KR7002320000,6407780,Hanjin Transport,524602853.0,0.0030530424862663394
2015-03-23,E004YOCDG,CL,CL2032,1.0,CL0001892547,B6ZJ069,INVERSIONES LA CONSTRUCCION,307927484.0,0.0017920521895085815
2015-03-23,E004YM9PB,KR,KR11Q3,1.0,KR7010780005,6273204,IS Dongseo,578318640.0,0.0033656534050907423
2015-03-23,E004YQHK5,KR,KR19BW,1.0,KR7034310003,6726430,NICE HOLDINGS,354523802.0,0.0020632297817462985
2015-03-23,E004YNZZK,KR,KR10EQ,1.0,KR7128940004,B613DJ9,HanmiPharm,1083296863.0,0.006304486010826262
2015-03-23,E004YRCWK,CN,699076,1.0,CNE1000004S4,6990763,ZHEJIANG EXPRESSWAY 'H',1682644994.0,0.009792525196170387
2015-03-23,E004YN8ET,KR,KR20MZ,1.0,KR7161890009,B8K27N3,KOREA KOLMAR,766970395.0,0.0044635540738156764
2015-03-23,E004YMO7M,KR,KR30BP,0.5807752,KR7180640005,BCGD8Q8,HANJIN KAL,738253573.0,0.004296430168302818
2015-03-23,E004YNLCL,MY,MY21PC,1.0,MYL1619OO005,6269816,DRB-HICOM,465873563.0,0.002711254376398289
2015-03-23,E004YOI9G,TH,TH20CO,0.390442,TH0530010Z06,6713658,CH KARNCHANG,312287500.0,0.0018174262682286624
2015-03-23,E004YQ734,ID,ID10LH,1.0,ID1000115207,6608259,MULTIPOLAR,504596391.0,0.0029366104498475955
2015-03-23,KR14AQ,KR,KR14AQ,1.0,KR7016170003,6334521,KAKAO M,417220061.0,0.0024281045462702312
2015-03-23,E004YU137,TH,TH403H,1.0,TH4577010002,BCZZQ94,MK RESTAURANT GROUP,435608162.0,0.0025351181724327953
2015-03-23,E004YSK1B,MY,MY30H4,1.0,MYQ0138OO006,B1KL2D6,MY EG SERVICES,496732131.0,0.002890842647088343
2015-03-23,E004YNCQT,KR,KR04R6,1.0,KR7028670008,B24FX49,PANOCEAN,572886867.0,0.0033340419991482848
2015-03-23,E004YRBIC,IN,IN05JT,0.4152968,INE053A01029,B1FRT61,The Indian Hotel,326023999.0,0.001897368866366906
2015-03-23,E004YQZ7L,IN,IN06GR,0.4,INE036D01010,6485258,Karur Vysya Bank,445186100.0,0.0025908591038394818
2015-03-23,E004YQJMK,EG,EG00A4,1.0,EGS655L1C012,B2R2W06,PALM HILLS DEVS.SAE,736886316.0,0.0042884731133863725
2015-03-23,E004YT2JI,TH,TH50VA,0.9074074,TH4539010009,B99KDD7,CHULARAT HOSPITAL,314672132.0,0.0018313041622745612
2015-03-23,E004YN6YR,KR,KR049O,1.0,KR7017800004,6411189,Hyundai Elevator,590741238.0,0.003437949465371237
2015-03-23,E004YMQ5U,CN,HK0067,1.0,CNE100000114,B1VRCG6,CHINA MOLYBDENUM 'H',771465110.0,0.004489712063197901
2015-03-23,E004YQ40D,CN,CN0NQC,1.0,CNE100001336,B688XD1,BEJ.JINGNENG CN.EN.CO. 'H',614063904.0,0.003573680885404134
2015-03-23,E004YQNYA,TR,ET013,1.0,TRAKRDMA91G3,B03MV43,KARDEMIR (A),151439295.0,0.0008813345163512133
2015-03-23,E004YQ3IE,KR,KR06FW,1.0,KR7079160008,B04S946,CJ CGV,699210315.0,0.0040692092815032225
2015-03-23,E004YMCFO,KR,KR024H,1.0,KR7003300001,6407713,Hanil cement,841134010.0,0.004895165656244679
2015-03-23,E004YMCG0,IN,IN05HR,1.0,INE039A01010,6121983,ifci Ltd,398844384.0,0.0023211632243271972
2015-03-23,E004YPFZL,MY,MY22OC,1.0,MYL5176TO001,B62QFR9,SUNWAY RLST.INV.TRUST,596787546.0,0.0034731372938466036
2015-03-23,E004YNC2M,KR,KR10BN,1.0,KR7081660003,B66CTX7,Fila Korea,860116326.0,0.0050056374481999046
2015-03-23,E004YTX0C,TH,TH302F,0.9615385,TH3740010Z08,BF5SY12,VGI GLOBAL MEDIA,599396284.0,0.0034883194223920186
2015-03-23,E004YOE2X,MY,MY220O,1.0,MYL3417OO002,6468754,EASTERN & ORIENTAL,376395384.0,0.0021905162970711745
2015-03-23,E004YM5PX,KR,KR16N5,1.0,KR7063080006,B4YLXJ6,Gamevil,533933507.0,0.0031073442936693026
2015-03-23,E004YOC48,ZA,ZA302E,1.0,ZAE000053328,6844688,FAMOUS BRANDS,603131914.0,0.003510059748503
2015-03-23,E004YP9EQ,ZA,ZA20EP,1.0,ZAE000072328,B0LNLV5,GRINDROD,648611517.0,0.00377473837048054
2015-03-23,E004YNNMS,TH,TH50R6,1.0,TH1041010006,B4YNY44,GUNKUL ENGINEERING,389364424.0,0.002265992497590594
2015-03-23,E004YMP33,KR,KR030E,1.0,KR7006040000,6276322,DONGWON IND,327263964.0,0.0019045851172981285
2015-03-23,E004YMXYV,KR,KR02R4,1.0,KR7005250006,6497134,Green Cross Hldg,832891372.0,0.004847195798915457
2015-03-23,E004YPXP3,KR,KR209M,1.0,KR7084990001,B0P5XC2,VIROMED,840926822.0,0.004893959879792974
2015-03-23,E004YQGWN,KR,KR06GX,1.0,KR7082640004,B3D0VR1,TONGYANG LIFE INSURANCE,493635536.0,0.0028728213266862603
2015-03-23,E004YQ19Y,CN,CN24IN,1.0,CNE000000SJ9,6018256,SHAI.ZHENHUA HEAVY IND. 'B',500115763.0,0.0029105344428817037
2015-03-23,E004YN2LJ,TW,TW02OF,1.0,TW0002313004,6215273,Compeq Mftg,665880744.0,0.0038752404616042755
2015-03-23,E004YM9MY,KR,KR023G,1.0,KR7003240009,6870791,Taekwang Ind,764460907.0,0.004448949552626053
2015-03-23,KR406L,KR,KR406L,1.0,KR7192520005,BJVDZD8,Kyongnam Bank,287888781.0,0.0016754325194499576
2015-03-23,E004YSH03,CN,HK01KM,1.0,KYG4587J1123,6437594,HONBRIDGE HOLDINGS,504546250.0,0.002936318643193422
2015-03-23,E004YQFS0,IN,IN11W3,0.8675637,INE034A01011,6099712,Arvind,541428043.0,0.003150960405728176
2015-03-23,E004YMQ2E,EG,EG2095,1.0,EGS33041C012,6725794,ORIENTAL WEAVERS,404962083.0,0.0023567665285379523
2015-03-23,E004YRDLK,IN,IN0A2H,0.6188431,INE040H01021,B0DX8R8,Suzlon Energy,731130149.0,0.0042549738247177225
2015-03-23,E004YPDPI,CN,CN24RW,1.0,CNE000000J36,6944953,WEIFU HIGH TECH.GP.'B',515975684.0,0.003002834765620947
2015-03-23,E004YPF8P,CN,CN87XB,1.0,BMG9880L1028,6398787,YUEXIU TRANSPORT INFRASTRUCTURE,288142306.0,0.0016769079643353681
2015-03-23,TW1AFF,TW,TW1AFF,1.0,TW0002847001,6873143,TA CHONG BANK,624955469.0,0.0036370667600648873
2015-03-23,E004YP17T,TW,TW010Q,1.0,TW0001210003,6384344,Great Wall Ent,563211658.0,0.0032777349776145943
2015-03-23,E004YO9K3,TH,TH20AM,0.39,TH0456010Z04,B00Q6Z4,LPN DEVELOPMENT,311236604.0,0.001811310346215849
2015-03-23,E004YPLGO,CN,HK19AL,1.0,KYG258851073,B4KQ8P6,CT ENVIRONMENTAL GROUP,603341293.0,0.0035112782759644428
2015-03-23,E004YQ1G4,TW,TW02NE,1.0,TW0002312006,6161031,Kinpo Electronic,653594165.0,0.003803735994018264
2015-03-23,E004YMMGM,KR,KR065M,1.0,KR7069260008,6548991,Huchems Chem,537198682.0,0.0031263467027166183
2015-03-23,E004YNTLZ,BR,BR20CG,1.0,BRVLIDACNOR5,B13NPP2,VALID SOLUCOES E SERV.,722023197.0,0.004201973900646802
2015-03-23,E004YRBAH,ZA,ZA20S3,1.0,ZAE000097580,B0KS490,SUN INTERNATIONAL,1180940454.0,0.006872744513672441
2015-03-23,E004YN39L,KR,KR11BO,1.0,KR7030530000,6162302,WONIK IPS CO LTD,674243508.0,0.003923909418794676
2015-03-23,E004YSJIH,KR,KR13R6,1.0,KR7033920000,6409991,Muhak,581312274.0,0.003383075521150663
2015-03-23,E004YMSI8,CN,CN8CXG,1.0,KYG211411098,B4JMX94,CHINA LILANG,357203412.0,0.0020788243655916598
2015-03-23,E004YQ8NE,CN,CN24EJ,1.0,CNE000000HH6,6798666,SHAI.LJZ.FN&T.ZONE DEV. 'B',1121313648.0,0.006525733110670481
2015-03-23,E004YPJF2,ZA,ZA20CN,1.0,ZAE000058236,B02TWL9,LEWIS GROUP,464294073.0,0.002702062184535328
2015-03-23,E004YQNYA,TR,550391,1.0,TRAKRDMR91G7,B03MV32,KARDEMIR (D),493352007.0,0.0028711712668778957
2015-03-23,E004YNS0G,CN,HK00NO,1.0,CNE1000004D6,6984669,SINOPEC OILFIELD SERVICE 'H',852947340.0,0.004963915946465241
