Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2014-03-24,E004YN7ZB,ZA,ZA11OZ,1.0,ZAE000090692,B1Q2LT2,METAIR INVESTMENTS,457673763.0,0.0030594944987932583
2014-03-24,E004YR9T1,ZA,ZA303F,1.0,ZAE000161832,B4WQMV8,SUPER GROUP,678969565.0,0.0045388305314883245
2014-03-24,E004YQ9S8,IN,IN02Z6,0.9369025,INE486A01013,6304728,CESC,476874273.0,0.003187847617254683
2014-03-24,E004YTV4W,PH,PH20FN,0.5263158,PHY6350R1069,B5BNBK9,NICKEL ASIA,444526813.0,0.0029716087066577147
2014-03-24,E004YSJCN,KR,KR11JW,1.0,KR7041510009,6243081,S.M. Entertain,711815723.0,0.004758403178713668
2014-03-24,E004YTR2Z,BR,BR1036,1.0,BRBRINACNOR3,B5L5SJ3,BRASIL INSURANCE,643107959.0,0.004299099974167976
2014-03-24,E004YRAY3,TH,TH20BN,0.8745315,TH0483010003,6113300,BANGKOK EXPRESSWAY,380729543.0,0.0025451315686116165
2014-03-24,E004YPDGF,KR,KR05UA,1.0,KR7056190002,6430140,SFA Engineering,455821536.0,0.003047112582294767
2014-03-24,E004YMF8Z,KR,KR06WD,1.0,KR7097230007,B23S952,Hanjin Heavy Ind,803188544.0,0.0053692195850470175
2014-03-24,E004YM9MY,KR,KR023G,1.0,KR7003240009,6870791,Taekwang Ind,457940442.0,0.003061277216089735
2014-03-24,E004YOCAY,MY,MY24D3,1.0,MYL5212TO004,B79YDV3,PAVILION REIT.TST.,316365586.0,0.0021148661955841795
2014-03-24,E004YP8E5,KR,KR03S6,1.0,KR7011760006,6450858,Hyundi,362101629.0,0.002420606186091505
2014-03-24,E004YP4JZ,CN,CN889O,1.0,BMG2155W1010,B0703Z8,CHINA OIL AND GAS GP.,573051391.0,0.003830780175813409
2014-03-24,E004YMBCU,KR,KR06J0,1.0,KR7085660009,B0TLGZ0,Chabio&Diostech,767583443.0,0.005131203733047045
2014-03-24,E004YNZZK,KR,KR10EQ,1.0,KR7128940004,B613DJ9,HanmiPharm,714352158.0,0.004775358944056604
2014-03-24,E004YNZ5N,ZA,ZA210C,1.0,ZAE000073441,B0N3K50,MURRAY & ROBERTS,808759585.0,0.005406461329429143
2014-03-24,E004YR6P2,CN,CN1HZG,1.0,CNE100000395,6393317,CSSC OFFSHORE & MARINE ENG (GP) 'H',466707056.0,0.003119880984700443
2014-03-24,E004YNYFP,GR,420535,1.0,GRS191213008,4205351,ELLAKTOR,611750025.0,0.004089475926816758
2014-03-24,E004YPXP3,KR,KR209M,1.0,KR7084990001,B0P5XC2,VIROMED,597813012.0,0.003996308657791747
2014-03-24,E004YS58Y,MX,MX406T,1.0,MX01VE0M0003,B8F6ZF8,CORPORACION INMOBILIARIA VESTA,756086861.0,0.005054350454079586
2014-03-24,E004YRDSP,CN,HK009A,1.0,CNE1000004C8,6797458,SINOPEC SHAI.PETROCHEM. 'H',1000137588.0,0.006685800445419805
2014-03-24,E004YQG97,TW,TW034W,1.0,TW0002355005,6186799,Chin Poon Ind,665602299.0,0.004449471953179552
2014-03-24,E004YORPB,MY,MY204Q,1.0,MYL9679OO001,BBP6LY0,WCT HOLDINGS,518899636.0,0.003468782154697874
2014-03-24,E004YPAUJ,CN,CN89VB,1.0,KYG548821324,B8KRZZ6,SSY GROUP,551477850.0,0.0036865636282526724
2014-03-24,E004YOPBP,GR,B1296H,1.0,GRS491003000,B1296H0,EUROBANK PROPERTIES REIC,563925582.0,0.0037697752314846734
2014-03-24,E004YPU82,TW,TW032U,1.0,TW0002352002,6054465,Qisda,511027624.0,0.003416158693718673
2014-03-24,HK40FK,CN,HK40FK,1.0,KYG1179M1078,B3DCL55,BLOOMAGE BIOTECHNOLOGY,410194298.0,0.0027420999402304877
2014-03-24,E004YN20K,MX,MX10XH,1.0,MX01HE010008,2962959,GRUPO HERDEZ,592686663.0,0.003962039626371664
2014-03-24,E004YQTH9,TW,TW11SJ,1.0,TW0003022000,6343798,ICP ELEC,467948541.0,0.0031281801637989713
2014-03-24,E004YPSPL,TW,TW036Y,1.0,TW0002360005,6212100,Chroma Ate,758919070.0,0.005073283433322561
2014-03-24,HK01QS,CN,HK01QS,1.0,KYG870161463,B02Y690,TCL COMM.TECH.HDG.,714762860.0,0.004778104437924128
2014-03-24,E004YMYGA,MY,MY24A0,1.0,MYL1651OO008,6557867,MALAYSIAN RES.,379537984.0,0.0025371661388662206
2014-03-24,E004YSJYO,MY,MY22AY,1.0,MYL5168OO009,B2QPJK5,HARTALEGA HOLDINGS,724056808.0,0.004840233371406537
2014-03-24,E004YNUYZ,TW,TW07OK,1.0,TW0006005002,6156673,Capital Sec,798178447.0,0.005335727684376451
2014-03-24,E004YMD3E,TW,TW0470,1.0,TW0002504008,6375564,GDC,551208845.0,0.0036847653619237197
2014-03-24,E004YQB4G,MY,MY00QA,1.0,MYL5657OO001,6030409,Parkson Holdings Bhd,565868807.0,0.0037827654587558345
2014-03-24,E004YTX0C,TH,TH302F,0.9615385,TH3740010Z08,BF5SY12,VGI GLOBAL MEDIA,585513617.0,0.003914088669706073
2014-03-24,E004YMMGM,KR,KR065M,1.0,KR7069260008,6548991,Huchems Chem,495338492.0,0.0033112787182308905
2014-03-24,E004YP8NL,TW,TW016W,1.0,TW0001312007,6381237,GRAND PETROCHM,433487894.0,0.0028978148502396784
2014-03-24,E004YR9WI,CN,619728,1.0,HK0308001558,6197285,CTII.INTL.INV.HK.,480961009.0,0.0032151669598100923
2014-03-24,E004YO24Q,IN,IN20AH,1.0,INE051B01021,B7T1QT3,VAKRANGEE,361004048.0,0.002413268988063223
2014-03-24,E004YM7KK,KR,KR01HT,1.0,KR7001230002,6276117,DONGKUK STEEL,430060921.0,0.002874905944620343
2014-03-24,E004YQGF7,IN,IN067I,0.8541533,INE168A01017,6142917,Jammu Kash Bk,481934229.0,0.003221672819391376
2014-03-24,E004YR0KA,RU,GB123X,1.0,US29760G1031,B5TWX80,ETALON GROUP GDR,1106092050.0,0.007394093382045056
2014-03-24,E004YTGXK,CN,CN8E1M,1.0,KYG407691040,B3ZNGT5,GREATVIEW ASEPTIC PACK.,412194424.0,0.002755470543897566
2014-03-24,E004YNMFD,IN,IN11SZ,0.9683661,INE761H01022,B1VJS64,PAGE INDUSTRIES,376524832.0,0.0025170235772572695
2014-03-24,E004YP5YN,KR,KR10LX,1.0,KR7091700005,B1GN4B8,Partron,476038731.0,0.0031822621186764944
2014-03-24,TH213G,TH,TH213G,0.7950122,TH0303A10Z07,6710154,HEMARAJ LAND AND DEV.,402117538.0,0.0026881077633005785
2014-03-24,E004YP6KG,TW,TW022T,1.0,TW0001907004,6988616,YFY,622350464.0,0.004160338596751572
2014-03-24,E004YMCFS,KR,KR025I,1.0,KR7003410008,6837280,Ssangyong Cem,324941053.0,0.00217219216930639
2014-03-24,E004YSGM9,GR,764862,1.0,GRS470003013,7648629,PIRAEUS PORT AUTHORITY,628535526.0,0.004201684998257431
2014-03-24,E004YQJHU,CN,CN1DP2,1.0,CNE100000379,6388700,GUANGSHEN RAILWAY 'H',544230699.0,0.003638117288503841
2014-03-24,E004YQ55P,MY,MY22SG,1.0,MYL4405OO006,6871125,TAN CHONG MOTOR HOLDINGS,599984984.0,0.004010828031465201
2014-03-24,E004YSI4P,ID,ID11A7,0.9470455,ID1000092000,6532905,SUGIH ENERGY,810761349.0,0.005419842882930785
2014-03-24,E004YN2LJ,TW,TW02OF,1.0,TW0002313004,6215273,Compeq Mftg,574685899.0,0.003841706666773813
2014-03-24,E004YR7RP,TW,TW0863,1.0,TW0006605009,6741411,DEPO Auto Parts,418832912.0,0.0027998480441133807
2014-03-24,E004YMOLM,CN,CN8CFY,1.0,HK0285041858,B29SHS5,BYD ELECTRONIC (INTL.),356024583.0,0.0023799818586578312
2014-03-24,E004YOELC,IN,IN11RY,1.0,INE093A01033,B07LTC0,Hexaware Tech,405117949.0,0.0027081651528447085
2014-03-24,E004YNNLZ,MY,MY23AZ,1.0,MYL5211OO007,B6VGS93,SUNWAY,679001658.0,0.004539045069364182
2014-03-24,E004YMFI4,BR,BR05V2,1.0,BRBEEFACNOR6,B23GH52,MINERVA ON,396362424.0,0.002649635512875928
2014-03-24,E004YOEB7,TW,TW11B2,1.0,TW0001477008,6580432,Makalot,802985092.0,0.005367859532701678
2014-03-24,E004YQ07P,KR,KR042H,1.0,KR7015750003,6203869,SUNGWOO HITECH,425813810.0,0.0028465145143249074
2014-03-24,E004YR88N,PL,712793,1.0,PLGSPR000014,7127935,GETIN HLDG,316326792.0,0.002114606862322845
2014-03-24,E004YOONY,ZA,ZA209K,1.0,ZAE000044897,6588577,TELKOM,760314064.0,0.005082608801770324
2014-03-24,E004YRR2V,EG,EG00E8,1.0,EGS691L1C018,B3B6698,PIONEERS HOLDING,659442941.0,0.004408297379846848
2014-03-24,E004YQ3OL,KR,KR16YG,1.0,KR7044820009,6514334,Cosmax,597019891.0,0.003991006738537141
2014-03-24,TW1AFF,TW,TW1AFF,1.0,TW0002847001,6873143,TA CHONG BANK,579612297.0,0.003874639049615838
2014-03-24,E004YMCFO,KR,KR024H,1.0,KR7003300001,6407713,Hanil cement,569490893.0,0.003806978671500468
2014-03-24,E004YTMJC,ZA,ZA21GS,1.0,ZAE000123436,B3BX6X3,ADCOCK INGRAM HOLDINGS,796202309.0,0.005322517437627269
2014-03-24,E004YN1LF,TW,TW10PF,1.0,TW0003060000,6609508,Min Aik,908638271.0,0.006074138428419192
2014-03-24,E004YPBLE,ZA,ZA106G,1.0,ZAE000149936,B59KXT5,ROYAL BAFOKENG PLATINUM,467912592.0,0.0031279398490231883
2014-03-24,E004YSF58,CN,CN8C9S,1.0,KYG6427W1042,B28SXZ5,NETDRAGON WEBSOFT,373859995.0,0.002499209459864482
2014-03-24,E004YQGIN,TW,TW06UP,1.0,TW0003576005,B284BT3,Neo Solar Power,763456944.0,0.005103618579580916
2014-03-24,E004YR9X4,TW,TW03UM,1.0,TW0002449006,6352493,King Yuan Elec,1003538607.0,0.0067085358516458145
2014-03-24,E004YQ19Y,CN,CN24IN,1.0,CNE000000SJ9,6018256,SHAI.ZHENHUA HEAVY IND. 'B',347716214.0,0.002324441403197105
2014-03-24,E004YPMS2,CN,CN12Y0,1.0,CNE100000TW9,B3ZXLP6,CHINA SUNTIEN GRN.EN.'H',467797251.0,0.003127168808199978
2014-03-24,E004YQM5X,CN,CN0SC3,1.0,CNE100001NP4,B94VG58,CHINA MACHINERY ENGR.'H',525140999.0,0.0035105049216712387
2014-03-24,E004YM8VV,TW,TW04LE,1.0,TW0002607009,6324511,Evergreen Intl,359875082.0,0.002405721985054609
2014-03-24,E004YQR65,KR,KR071J,1.0,KR7103140000,B3BDFS1,Poongsan,439371693.0,0.002937147344535414
2014-03-24,TW051V,TW,TW051V,1.0,TW0002833001,6082325,Taiwan Life Ins,363919645.0,0.0024327594061368456
2014-03-24,E004YOBKE,TW,TW054Y,1.0,TW0002838000,6923372,UBOT,674995687.0,0.004512265631197382
2014-03-24,E004YMMFQ,KR,KR12HV,1.0,KR7007860000,6172691,Hanil E-HWA,429200481.0,0.0028691540058828333
2014-03-24,BR03UZ,BR,BR03UZ,1.0,BRLLXLACNOR8,B3BXMS0,LLX LOGISTICA,580516983.0,0.003880686767584183
2014-03-24,E004YN78B,CN,HK00LM,1.0,CNE1000004F1,6579010,SINOTRANS 'H',605629904.0,0.004048563648147533
2014-03-24,E004YQBOY,CN,601564,1.0,CNE1000001V4,6015644,ANGANG STEEL 'H',670417922.0,0.0044816638183635795
2014-03-24,E004YOCDG,CL,CL2032,1.0,CL0001892547,B6ZJ069,INVERSIONES LA CONSTRUCCION,433518769.0,0.0028980212459308605
2014-03-24,E004YP3QH,MY,MY21TG,1.0,MYL3395OO000,B0W1VM9,BERJAYA,441187404.0,0.0029492851559307733
2014-03-24,E004YOHY1,TW,TW12NF,1.0,TW0002439007,6129749,Merry Eltrs,897845494.0,0.006001990001902983
2014-03-24,E004YQKEL,CN,CN0P6U,1.0,CNE1000001Y8,6707899,AVICHINA IND.& TECH.'H',1261017189.0,0.008429749451530693
2014-03-24,E004YQFS0,IN,IN11W3,0.862069,INE034A01011,6099712,Arvind,306512896.0,0.002049002138497483
2014-03-24,E004YMZLT,MY,MY208U,1.0,MYL7113OO003,B05L892,TOP GLOVE,602830941.0,0.004029852914447847
2014-03-24,E004YNILG,GR,589866,1.0,GRS393503008,5898664,MYTILINEOS HLDG,770433820.0,0.005150258163202324
2014-03-24,E004YQ0C7,KR,KR075N,1.0,KR7108670001,B55SJJ5,LG Hausys,887635580.0,0.005933737944998091
2014-03-24,E004YNGT8,MY,MY22PD,1.0,MYL5180TO003,B3RZ1Q1,CAPITAMALLS MAL.TRUST,381518674.0,0.0025504068151922846
2014-03-24,E004YR3GM,KR,KR20YB,1.0,KYG5307W1015,B4QY4N4,KOLAO HOLDINGS,531098280.0,0.0035503286343695466
2014-03-24,E004YR9RW,TW,TW02SJ,1.0,TW0002327004,6984380,Yageo,593251084.0,0.003965812713413369
2014-03-24,E004YTAYS,KR,KR12AO,1.0,KR7112040001,B4Y8TB1,Wemade Entertain,362892166.0,0.0024258908316144175
2014-03-24,E004YQ449,GR,410827,1.0,GRS395363005,4108278,HELLENIC EXCHANGES HLDG,750345604.0,0.005015970836046602
2014-03-24,E004YOE2X,MY,MY220O,1.0,MYL3417OO002,6468754,EASTERN & ORIENTAL,412776893.0,0.0027593642796658927
2014-03-24,E004YNLCL,MY,MY21PC,1.0,MYL1619OO005,6269816,DRB-HICOM,523029081.0,0.0034963870018225045
2014-03-24,E004YMXLU,BR,BR3027,1.0,BREVENACNOR8,B1VD2Z3,EVEN ON,675601492.0,0.0045163153653413985
2014-03-24,E004YTMPR,TR,TR304R,1.0,TREPEGS00016,B9J4ZK0,PEGASUS HAVA TASIMACILIGI,440593018.0,0.0029453117564393113
2014-03-24,E004YQ4B9,TW,TW05LF,1.0,TW0002913001,6871073,Taiwan Tea Corp,568166203.0,0.0037981232769044564
2014-03-24,E004YRBAH,ZA,ZA20S3,1.0,ZAE000097580,B0KS490,SUN INTERNATIONAL,942147351.0,0.006298142630118696
2014-03-24,E004YP3YP,KR,KR10JV,1.0,KR7036830008,B0105T2,SOULBRAIN,395402883.0,0.0026432210957775494
2014-03-24,E004YRS3R,CN,HK176F,1.0,BMG0438M1064,6039644,APT SATELLITE HOLDINGS,339139845.0,0.002267109399712516
2014-03-24,E004YRAO2,TW,TW03LD,1.0,TW0002393006,6094922,Everlight Elec,1073280170.0,0.00717474987915987
2014-03-24,E004YMR5R,BR,BR602A,1.0,BRTRPLACNPR1,2440972,CTEEP CPAD.TMO.DE ENELA. PAULISTA PN,325873464.0,0.002178425225591756
2014-03-24,E004YN13J,TH,TH20X9,0.743438,TH0285010Z07,6712901,BANGKOK LAND,476831393.0,0.003187560969570865
2014-03-24,E004YPMNI,PH,PH20GO,0.8598452,PHY9382G1068,B1Z75R4,VISTA LAND & LIFESCAPES,399687164.0,0.002671861003088086
2014-03-24,E004YQNR1,TW,TW082Z,1.0,TW0006271000,B1L8PB5,THEIL,714747690.0,0.004778003028284121
2014-03-24,E004YOMYR,TW,TW08UR,1.0,TW0009940007,6193915,Sinyi Realty,352928944.0,0.00235928788129573
2014-03-24,E004YNOQE,TH,TH219M,0.7053607,TH0371010Z05,6554697,SUPALAI,323952661.0,0.002165584886715338
2014-03-24,PH230,CN,PH230,1.0,KYG984301047,B4K19W5,YINGDE GASES GROUP,868195850.0,0.005803785669378948
2014-03-24,E004YMNZ2,KR,KR06R8,1.0,KR7093050003,B1GKF27,LG Fashion,477934764.0,0.003194936873058319
2014-03-24,E004YOVNM,MY,MY20L7,1.0,MYL7084OO006,B00G234,QL RESOURCES,500336498.0,0.0033446897920090825
2014-03-24,E004YO1YK,TW,TW0841,1.0,TW0006285000,6682598,Wistron Neweb,527068864.0,0.003523392469175062
2014-03-24,E004YMS6S,KR,KR02Q3,1.0,KR7005180005,6098236,BINGGRAE,553882142.0,0.0037026360334071113
2014-03-24,E004YRR6L,MY,MY20VH,1.0,MYL1818OO003,B06FV38,BURSA MALAYSIA,695154477.0,0.00464702473712264
2014-03-24,E004YM5RF,TH,TH214H,0.6585136,TH0307010Z09,6541406,SINO-THAI ENGR.CON.,375324990.0,0.0025090027766451507
2014-06-23,E004YQHCH,MY,MY201N,1.0,MYL5878OO003,6493585,KPJ HEALTHCARE,512106618.0,0.0028893859615176
2014-06-23,E004YMCFS,KR,KR025I,1.0,KR7003410008,6837280,Ssangyong Cem,449107932.0,0.0025339374816027095
2014-06-23,E004YRCWK,CN,699076,1.0,CNE1000004S4,6990763,ZHEJIANG EXPRESSWAY 'H',1341276944.0,0.007567695156208327
2014-06-23,E004YMMGM,KR,KR065M,1.0,KR7069260008,6548991,Huchems Chem,577352244.0,0.003257512029778697
2014-06-23,E004YQGF7,IN,IN067I,0.8541533,INE168A01017,6142917,Jammu Kash Bk,502056443.0,0.002832681295857928
2014-06-23,E004YR9WI,CN,619728,1.0,HK0308001558,6197285,CTII.INTL.INV.HK.,465266254.0,0.002625105271878134
2014-06-23,E004YMXXM,TW,TW04YR,1.0,TW0002812005,6869971,Taichung Comm Bk,569241275.0,0.003211748668909761
2014-06-23,E004YM6GO,TW,TW03SK,1.0,TW0002441003,6293989,Greatek Eltrs,427707985.0,0.00241319561991675
2014-06-23,E004YQYGA,BR,BR15LT,1.0,BRIMCHACNOR4,B57Q1F7,INTERNATIONAL MEAL CO. ALIMENTACAO,367250036.0,0.00207208237716083
2014-06-23,E004YM9MY,KR,KR023G,1.0,KR7003240009,6870791,Taekwang Ind,440269337.0,0.0024840687405732007
2014-06-23,E004YN7UE,ID,ID001W,1.0,ID1000111800,6875730,TIMAH,284452420.0,0.0016049252249024989
2014-06-23,E004YOCAY,MY,MY24D3,1.0,MYL5212TO004,B79YDV3,PAVILION REIT.TST.,344079046.0,0.0019413480127389575
2014-06-23,E004YRR6L,MY,MY20VH,1.0,MYL1818OO003,B06FV38,BURSA MALAYSIA,828948527.0,0.004677057769900746
2014-06-23,E004YQ3IE,KR,KR06FW,1.0,KR7079160008,B04S946,CJ CGV,616424846.0,0.0034779657863414845
2014-06-23,E004YP8E5,KR,KR03S6,1.0,KR7011760006,6450858,Hyundi,393419738.0,0.002219735945613443
2014-06-23,E004YPFZL,MY,MY22OC,1.0,MYL5176TO001,B62QFR9,SUNWAY RLST.INV.TRUST,622781826.0,0.0035138328658207195
2014-06-23,MX10DX,MX,MX10DX,1.0,MXP200821413,2222459,CONTROLADORA COMERCIAL MEXICANA,1690771441.0,0.009539597993947976
2014-06-23,E004YMMA6,ZA,ZA21EQ,1.0,ZAE000050712,6716044,EMIRA PROPERTY FUND,558894557.0,0.0031533708610740857
2014-06-23,E004YTQKM,BR,BR5029,1.0,BRLINXACNOR0,B9DL3B4,LINX ON,577826087.0,0.003260185526398425
2014-06-23,E004YNHIC,KR,KR108K,1.0,KR7003670007,6419451,Posco Chemtech,320541604.0,0.001808546068584362
2014-06-23,E004YOCXT,TW,TW10SI,1.0,TW0009941005,6201465,Acceptance,334247660.0,0.0018858777889765677
2014-06-23,E004YN2L1,IN,IN03OW,0.7188847,INE202B01012,6727585,DHFL,336815499.0,0.0019003659398757176
2014-06-23,E004YQ3DD,TW,TW07JF,1.0,TW0005534002,6511788,Chong Hong Const,474533349.0,0.0026773916772005702
2014-06-23,E004YNNF3,ID,ID20NK,1.0,ID1000115702,B3Z3L12,BANK PMBGN.DJB.DAN BAT.,329844918.0,0.0018610368271927387
2014-06-23,HK01QS,CN,HK01QS,1.0,KYG870161463,B02Y690,TCL COMM.TECH.HDG.,653833643.0,0.0036890320938053373
2014-06-23,E004YM7KK,KR,KR01HT,1.0,KR7001230002,6276117,DONGKUK STEEL,358323310.0,0.0020217163871889643
2014-06-23,E004YSJU2,MY,MY23J8,1.0,MYL7153OO009,B0DD1H9,KOSSAN RUBBER,355775558.0,0.002007341570298337
2014-06-23,E004YNQ0R,IN,IN12MU,0.7147111,INE414G01012,B40MFF3,MUTHOOT FINANCE,293035883.0,0.0016533544711213122
2014-06-23,E004YR0KA,RU,GB123X,1.0,US29760G1031,B5TWX80,ETALON GROUP GDR,497405113.0,0.002806437761539093
2014-06-23,E004YRDLK,IN,IN0A2H,0.6326662,INE040H01021,B0DX8R8,Suzlon Energy,650492327.0,0.003670179864203036
2014-06-23,E004YQG97,TW,TW034W,1.0,TW0002355005,6186799,Chin Poon Ind,713482555.0,0.004025580622753656
2014-06-23,E004YMXYV,KR,KR02R4,1.0,KR7005250006,6497134,Green Cross Hldg,498305236.0,0.0028115163968631127
2014-06-23,E004YNZH2,KR,KR30AO,1.0,KR7181710005,BCDYQ37,NHN ENTERTAINMENT,1012942483.0,0.005715180564616292
2014-06-23,E004YQKPC,KR,KR12Q4,1.0,KR7001680008,6352716,Daesang,953312398.0,0.005378738260558622
2014-06-23,TW0852,TW,TW0852,1.0,TW0006286008,6694559,Richtek,874911535.0,0.004936388279205589
2014-06-23,E004YNMFD,IN,IN11SZ,0.9683661,INE761H01022,B1VJS64,PAGE INDUSTRIES,385862425.0,0.002177096398844308
2014-06-23,E004YNB1Y,CN,CN1ABL,1.0,CNE100000585,6295048,TONG REN TANG TECHS.'H',853905359.0,0.004817868135340611
2014-06-23,E004YP7SZ,IN,IN1107,1.0,INE982F01028,B604M63,Hathway Cable,321598729.0,0.0018145105338484475
2014-06-23,E004YMQ2E,EG,EG2095,1.0,EGS33041C012,6725794,ORIENTAL WEAVERS,302670071.0,0.0017077120727991358
2014-06-23,E004YNILG,GR,589866,1.0,GRS393503008,5898664,MYTILINEOS HLDG,707734446.0,0.003993148889075353
2014-06-23,E004YPBLE,ZA,ZA106G,1.0,ZAE000149936,B59KXT5,ROYAL BAFOKENG PLATINUM,461816623.0,0.0026056419120357196
2014-06-23,E004YPMN8,CN,CN8DDX,1.0,KYG211891083,B5NT8Z9,CHINA SCE GROUP HOLDINGS,304256708.0,0.0017166641279233762
2014-06-23,E004YQNR1,TW,TW082Z,1.0,TW0006271000,B1L8PB5,THEIL,694757465.0,0.003919930724329275
2014-06-23,E004YNF2F,CO,CO10EF,1.0,PAI69PA00017,B45JBR3,AVIANCA HOLDING PREF.,694934034.0,0.003920926954356201
2014-06-23,E004YPDGF,KR,KR05UA,1.0,KR7056190002,6430140,SFA Engineering,462398509.0,0.002608925004228845
2014-06-23,E004YSI2A,ID,ID20FC,1.0,ID1000125503,B7JW351,ACE HARDWARE INDONESIA,494664590.0,0.0027909753003931286
2014-06-23,E004YPJF2,ZA,ZA20CN,1.0,ZAE000058236,B02TWL9,LEWIS GROUP,417635285.0,0.0023563638646696846
2014-06-23,E004YSH7O,IN,IN0A8N,0.4908706,INE152A01029,B10SSP1,Thermax,347023227.0,0.0019579595443039856
2014-06-23,E004YNOQE,TH,TH219M,0.7053607,TH0371010Z05,6554697,SUPALAI,586258003.0,0.0033077597206438423
2014-06-23,E004YSH03,CN,HK01KM,1.0,KYG4587J1123,6437594,HONBRIDGE HOLDINGS,325573057.0,0.001836934316564855
2014-06-23,E004YRBFF,CN,678204,1.0,CNE1000002S8,6782045,COSCO SHIP.EN.TRSP.'H',613511447.0,0.003461527931654554
2014-06-23,E004YODG4,BR,BR125A,1.0,BRSCARACNOR7,B1CHT86,SAO CARLOS EMPREENDIMENTOS ON,409511086.0,0.0023105258580630693
2014-06-23,E004YMZLT,MY,MY208U,1.0,MYL7113OO003,B05L892,TOP GLOVE,569788675.0,0.003214837185675101
2014-06-23,E004YM953,TH,TH218L,1.0,TH0363010Z02,6694526,PRECIOUS SHIPPING,322740214.0,0.0018209509714806808
2014-06-23,E004YO24M,BR,BR30BG,1.0,BRSMTOACNOR3,B1P3R43,SAO MARTINHO,874913436.0,0.004936399004946128
2014-06-23,E004YMWMP,TW,TW01TJ,1.0,TW0001717007,6318514,Eternal,883868052.0,0.004986922354677924
2014-06-23,E004YNNLZ,MY,MY23AZ,1.0,MYL5211OO007,B6VGS93,SUNWAY,710488238.0,0.00400868621600312
2014-06-23,E004YOVIY,CN,CN8DM6,1.0,KYG204791043,B61TX08,CHAOWEI POWER HOLDINGS,347065568.0,0.0019581984388753436
2014-06-23,E004YSJD0,KR,KR10Q2,1.0,KR7039030002,6285919,EO Technics,429868762.0,0.0024253870630856606
2014-06-23,E004YOELC,IN,IN11RY,1.0,INE093A01033,B07LTC0,Hexaware Tech,406143198.0,0.002291523705063821
2014-06-23,E004YN1LF,TW,TW10PF,1.0,TW0003060000,6609508,Min Aik,915278082.0,0.005164142676663387
2014-06-23,ZA207I,ZA,ZA207I,1.0,ZAE000037651,6517441,ACUCAP PROPERTIES,432862628.0,0.00244227892522337
2014-06-23,E004YOE2X,MY,MY220O,1.0,MYL3417OO002,6468754,EASTERN & ORIENTAL,533300250.0,0.0030089637615732323
2014-06-23,E004YMMO2,CN,CN87S6,1.0,BMG6661B1211,6220998,NORTH MINING SHARES,534579159.0,0.003016179566994943
2014-06-23,E004YQ2Z2,MY,MY507W,1.0,MYL5209OO001,B8FL1M2,GAS MALAYSIA,404244360.0,0.002280810162868598
2014-06-23,E004YR9T1,ZA,ZA303F,1.0,ZAE000161832,B4WQMV8,SUPER GROUP,738024353.0,0.004164049301187335
2014-06-23,E004YTX0C,TH,TH302F,0.9615385,TH3740010Z08,BF5SY12,VGI GLOBAL MEDIA,662829777.0,0.003739789694613244
2014-06-23,E004YPSLH,ID,ID3031,1.0,ID1000107600,B28V4M8,WIJAYA KARYA,377614406.0,0.002130559780352628
2014-06-23,E004YRAY3,TH,TH20BN,0.8745315,TH0483010003,6113300,BANGKOK EXPRESSWAY,646587633.0,0.0036481489674501607
2014-06-23,458435,GR,458435,1.0,GRS091103002,4584351,METKA,488294794.0,0.0027550359110292306
2014-06-23,E004YM6CG,TW,TW01A0,1.0,TW0001409001,6804886,Shinkong Syn Fib,607530353.0,0.003427781660017586
2014-06-23,E004YQ0C7,KR,KR075N,1.0,KR7108670001,B55SJJ5,LG Hausys,1158878078.0,0.006538572109770505
2014-06-23,E004YMKTX,KR,KR03AO,1.0,KR7007310006,6658373,Ottogi,1027624836.0,0.005798020706003111
2014-06-23,E004YNTLZ,BR,BR20CG,1.0,BRVLIDACNOR5,B13NPP2,VALID SOLUCOES E SERV.,886966526.0,0.005004404431579588
2014-06-23,E004YMR2H,KR,KR04JY,1.0,KR7022100002,B123VB1,Posco ICT,334556117.0,0.0018876181518115815
2014-06-23,E004YSF5H,CN,CN0OI5,1.0,CNE1000004J3,6321954,TRAVELSKY TECHNOLOGY 'H',820533327.0,0.004629577889952459
2014-06-23,E004YR9CC,ID,ID2074,1.0,ID1000099807,B03VZ37,MITRA ADIPERKASA,295389464.0,0.0016666337447367424
2014-06-23,E004YQ734,ID,ID10LH,1.0,ID1000115207,6608259,MULTIPOLAR,404776264.0,0.0022838112487683997
2014-06-23,E004YNV5C,TH,TH20NZ,1.0,TH0808010Y07,B7Z0713,BANGKOK CHAIN HOSPITAL,309141495.0,0.0017442248632990002
2014-06-23,E004YN6YQ,KR,KR04CR,1.0,KR7018670000,6036021,SK Gas,310033894.0,0.0017492599186020197
2014-06-23,E004YMSOC,KR,KR19ZK,1.0,KR7121440002,B558BH7,GOLFZON,297534461.0,0.0016787361546675146
2014-06-23,E004YQ88R,CN,CN1IM4,1.0,CNE100000WS1,B4WTBY3,HUANENG RENEWS. 'H',1074807932.0,0.00606423514341024
2014-06-23,E004YT9TY,ZA,ZA20NY,1.0,ZAE000079711,B12W5L6,JSE,693122773.0,0.003910707535348333
