Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2020-03-23,E004YNTZY,IN,IN04OX,0.7020113,INE776C01039,B192HJ1,GMR,328039076.0,0.0007556430791080561
2020-03-23,E004YR9CC,ID,ID2074,1.0,ID1000099807,B03VZ37,MITRA ADIPERKASA,217604022.0,0.0005012542262202238
2020-03-23,E004YNC9F,PL,EW031,1.0,LU0327357389,B28ZQ24,KERNEL HLDG,409883999.0,0.0009441741235775319
2020-03-23,E004YSMU1,TW,TW0683,1.0,TW0003189007,6687872,Kinsus,283734212.0,0.000653586140463272
2020-03-23,E004YU8ER,CN,CN1RZQ,1.0,US44852D1081,BF4NQP6,HUYA ADR 1:1,796573071.0,0.0018349183744957268
2020-03-23,E004YSMHD,TW,TW11F6,1.0,TW0002404001,6105136,UIS,813931292.0,0.001874903304718729
2020-03-23,E004YSMTA,TW,TW10E4,1.0,TW0006278005,6740140,Taiwan Surface,559238094.0,0.0012882135886295464
2020-03-23,E004YODIL,TH,TH21W9,0.4866539,TH0083B10Z02,BF5DGM2,THANACHART CAPITAL,439304737.0,0.0010119452480515912
2020-03-23,E004YQFFF,CN,CN86P2,1.0,US0917271076,B531ND8,BITAUTO HOLDINGS ADR 1:1,620908036.0,0.0014302712527027596
2020-03-23,E004YOLMW,KR,KR06CT,1.0,KR7073240004,B064SH8,Kumho Tire,294578039.0,0.0006785650634730268
2020-03-23,E004YNEHL,TW,TW01XN,1.0,TW0001736007,6579292,Johnson Health,194609614.0,0.0004482862521750008
2020-03-23,E004YNF5X,CN,CN0XGC,0.1636661,CNE000001733,6317179,GUANGZHOU BAIYUNSHAN PHARM A,353122167.0,0.0008134223667097184
2020-03-23,E004YPW5H,KR,KR10W8,1.0,KR7034230003,6560939,Paradise,436938700.0,0.0010064950452715919
2020-03-23,E004YP0FB,CN,CN8BK2,1.0,KYG9891U1334,BDDLRK9,ZHONGYU GAS HOLDINGS,603998575.0,0.0013913200480721942
2020-03-23,E004YMRE5,CN,HK00BC,1.0,CNE1000004R6,B1H5082,ZHAOJIN MINING IND.'H',884740371.0,0.002038013112052675
2020-03-23,E004YPR3W,ID,ID20A7,1.0,ID1000115306,6291767,CIPUTRA DEVELOPMENT,306614708.0,0.0007062917164567844
2020-03-23,E004YMS28,KR,KR02N0,1.0,KR7004800009,6896838,HYOSUNG,402178267.0,0.0009264238508775153
2020-03-23,E004YSF5H,CN,CN0OI5,1.0,CNE1000004J3,6321954,TRAVELSKY TECHNOLOGY 'H',1531865882.0,0.0035286767234250413
2020-03-23,E004YNOQE,TH,TH219M,0.5334553,TH0371010Z05,6554697,SUPALAI,307129187.0,0.0007074768267809472
2020-03-23,E004YTMOB,IN,IN50IS,0.8244589,INE398R01022,BYXXQB6,SYNGENE INTERNATIONAL,281779875.0,0.0006490842949932073
2020-03-23,E004YMWOZ,TW,TW103T,1.0,TW0001789006,B58KV47,SCINOPHARM TAIWAN,291296392.0,0.0006710057389136998
2020-03-23,E004YNMXQ,IN,IN50Y8,0.5395683,INE823G01014,B0CJ800,JK CEMENT,221005824.0,0.000509090329678203
2020-03-23,E004YTWBO,CN,CN91MV,1.0,HK0000145638,B7TWG07,BEIJING TGRT.CHS.MDCIN.,349191463.0,0.00080436792932427
2020-03-23,E004YU6Q9,CN,CN1O8W,1.0,US98887Q1040,BD9GVY0,ZAI LAB ADR,2764640757.0,0.0063683926918728035
2020-03-23,E004YQ6ID,CN,CN8CCV,1.0,KYG2816P1072,B29MXW3,DONGYUE GROUP,415823911.0,0.0009578568026291913
2020-03-23,E004YO1J8,CN,CN8AIZ,1.0,KYG8972T1067,6345460,TOWNGAS CHINA,409306480.0,0.0009428437996395283
2020-03-23,E004YNUYZ,TW,TW07OK,1.0,TW0006005002,6156673,Capital Sec,622241727.0,0.0014333434305240954
2020-03-23,E004YNZ40,ZA,ZA214G,1.0,ZAE000000220,6009205,AECI,438837854.0,0.0010108697758486906
2020-03-23,E004YMX4L,MX,MX11M7,1.0,MX01Q0000008,BYMXF65,QUALITAS CONTROLADORA,411609540.0,0.0009481489339271599
2020-03-23,E004YMCF4,TW,TW04KD,1.0,TW0002606001,6911377,U-Ming Marine,397352707.0,0.0009153080988723466
2020-03-23,E004YTN39,KR,KR62ZI,1.0,KR7145020004,BZ1G175,HUGEL,597956751.0,0.0013774026131542
2020-03-23,E004YQ0KH,CN,B1P1JS,1.0,KYG368441195,B1P1JS5,FUFENG GROUP,458472039.0,0.0010560974243047458
2020-03-23,E004YPVHC,TH,TH21T6,0.9969481,TH0991010008,B435YH4,SIAM GLOBAL HOUSE,641085647.0,0.0014767506913446503
2020-03-23,E004YU5JV,CN,CN872G,1.0,US40522L1089,BYVTYT0,HAILIANG EDUCATION GP. 1:16 ADR,881870350.0,0.002031401974343139
2020-03-23,E004YNCQT,KR,KR04R6,1.0,KR7028670008,B24FX49,PANOCEAN,467944050.0,0.0010779163479667105
2020-03-23,E004YMKHZ,CN,CN1M2O,1.0,CNE1000036N7,BFD2096,SHANDONG GOLD MINING 'H',714312909.0,0.001645430820575146
2020-03-23,E004YP7PV,IN,IN11OV,0.708912,INE262H01013,B28SM03,PERSISTENT SYSTEMS,233619296.0,0.0005381456572829036
2020-03-23,E004YRBVP,BR,BR10TW,1.0,BRCESPACNPB4,B17MHG0,CESP,849964467.0,0.0019579062799711024
2020-03-23,E004YSJCQ,KR,KR190L,1.0,KR7058470006,6430139,LEENO INDUSTRIAL,589823223.0,0.001358666905759598
2020-03-23,E004YP2NY,IN,IN705H,0.5365526,INE752P01024,BZ05GC3,FUTURE RETAIL,168290400.0,0.0003876595361472314
2020-03-23,E004YNZ7O,CN,639242,1.0,HK0123000694,6392422,YUEXIU PROPERTY,1014143698.0,0.0023360956748175654
2020-03-23,E004YM5UA,KR,KR02JW,1.0,KR7004370003,6638115,Nongshim,759523594.0,0.0017495743318865374
2020-03-23,E004YTQKM,BR,BR5029,1.0,BRLINXACNOR0,B9DL3B4,LINX,588192045.0,0.0013549094620381882
2020-03-23,E004YNFBA,CN,CN24OT,1.0,CNE0000004K3,6196077,LAO FENG XIANG 'B',552307807.0,0.0012722495654660909
2020-03-23,E004YU0UI,TW,TW4081,1.0,TW0006409006,B96HCH8,VOLTRONIC POWER TECH.,1376428547.0,0.003170624421059239
2020-03-23,E004YR9RY,IN,IN028F,0.6530612,INE465A01025,B0C1DM3,Bharat Forge,593185409.0,0.00136641175314959
2020-03-23,E004YMG1L,MX,MX402P,1.0,MX01LA040003,BFNXZM7,GRUPO LALA,237947446.0,0.0005481156176690911
2020-03-23,E004YQOP4,MX,MX602R,0.49,MX01SI080038,BD0G5P8,TELESITES B-1,767994797.0,0.001769087878860037
2020-03-23,E004YRTBQ,CN,CN871F,1.0,US06684L1035,BY2ZJ69,BAOZUN SPN.ADR,1429428530.0,0.0032927107006425734
2020-03-23,E004YPKEB,BR,BR107A,1.0,BRBRPRACNOR9,B1FLW42,BR PROPERTIES ON,319049131.0,0.000734934601924039
2020-03-23,E004YOGPY,MX,MX504S,0.438258,MX01OM000018,B1KFX13,GRUPO AERO DEL CENTRO 'B',389928904.0,0.0008982072539790644
2020-03-23,E004YSH7O,IN,IN0A8N,0.5597015,INE152A01029,B10SSP1,Thermax,251930843.0,0.0005803265886738697
2020-03-23,E004YQKPB,KR,KR017J,1.0,KR7000670000,6988423,Young Poong,251010752.0,0.0005782071448418196
2020-03-23,E004YQC1B,CN,CN1I9R,1.0,CNE100000981,B2PFVH7,CHINA RAILWAY CONSTRUCTION H,1825306488.0,0.004204621692411523
2020-03-23,E004YQH6W,CN,B018L7,1.0,CNE100000536,B018L76,COSCO SHIPPING DEVELOPMENT 'H',341257049.0,0.0007860908841045778
2020-03-23,E004YPGMJ,CN,CN57T4,1.0,CNE100001YQ9,BWVFT00,HUATAI SECURITIES 'H',2114260093.0,0.004870230785279389
2020-03-23,E004YS58Y,MX,MX406T,1.0,MX01VE0M0003,B8F6ZF8,VESTA,524480654.0,0.0012081492886572055
2020-03-23,E004YTF1Z,CN,CN8CL4,1.0,BMG7208D1092,B39GMS1,POU SHENG INTL.(HDG.),334075366.0,0.0007695477663715611
2020-03-23,E004YR1X5,BR,BR804E,1.0,BRBKBRACNOR4,BFB3ZZ2,BK BRA.OPEAS.A RTR. ON,228477307.0,0.0005263010061880452
2020-03-23,E004YS4JG,KR,KR160I,1.0,KR7086900008,B3L2NF1,Medy-Tox,583275772.0,0.0013435847512361866
2020-03-23,E004YSKJH,PK,PK217J,1.0,PK0053401011,6332741,FAUJI FERTILIZER,335820857.0,0.0007735685318543764
2020-03-23,E004YQLNJ,CN,CN24V0,1.0,CNE000000HM6,6808725,SHANGHAI JIN JIANG INT H.D.'B',223080000.0,0.0005138682261360386
2020-03-23,E004YMXXM,TW,TW04YR,1.0,TW0002812005,6869971,Taichung Comm Bk,852019964.0,0.001962641149063885
2020-03-23,E004YR3T0,RU,RU504U,1.0,RU000A0JR4A1,B9GFHQ6,MOSCOW EXCHANGE,1915521233.0,0.004412432751154866
2020-03-23,E004YPWGB,TW,TW05MG,1.0,TW0002915006,6758422,Ruentex Ind,885505881.0,0.0020397764761632604
2020-03-23,E004YP0EM,ID,ID0151,1.0,ID1000126907,B9DG2Q7,JAPFA COMFEED INDONESIA,264537439.0,0.0006093660773063499
2020-03-23,E004YRDQA,CN,608071,1.0,CNE1000002Z3,6080716,DATANG INTL.PWR.GNRTN. 'H',350876768.0,0.000808250055426333
2020-03-23,E004YMOJB,RU,RU503T,1.0,RU0007976965,B5B5C35,BASHNEFT PREF.,283114828.0,0.0006521593798510386
2020-03-23,E004YNILG,GR,589866,1.0,GRS393503008,5898664,MYTILINEOS,535667963.0,0.0012339194277600643
2020-03-23,E004YPUPT,KR,KR12N1,1.0,KR7009420001,B13G6L4,Han All Biopharm,408351389.0,0.0009406437327667987
2020-03-23,E004YSMX7,TW,TW106W,1.0,TW0003406005,B059SR4,Genius Elec,959900775.0,0.002211146263743315
2020-03-23,E004YOJ7G,IN,IN04R0,0.3244997,INE233A01035,B1BFBC9,Godrej Indus,305632627.0,0.0007040294777021138
2020-03-23,E004YRFHJ,CN,CN259F,1.0,CNE000000GG0,6835422,SHAI.BAOSIGHT SOFTWARE 'B',629977920.0,0.0014511638706081731
2020-03-23,E004YR8HP,CN,CN08V2,1.0,CNE100000353,6391935,HISENSE HOME APPLIANCES GROUP 'H',275121037.0,0.0006337455587945913
2020-03-23,E004YSSX7,IN,IN403C,0.6743088,INE217B01036,BDB5J63,KAJARIA CERAMICS,297066486.0,0.0006842972395790136
2020-03-23,E004YN5WY,BR,BR0439,1.0,BRENEVACNOR8,BFWHKM5,ENEVA ON,971101404.0,0.002236947085671941
2020-03-23,E004YSEE2,BR,BR20AE,1.0,BREZTCACNOR0,B1YW5V4,EZTEC,817690678.0,0.00188356310844466
2020-03-23,E004YRZYV,ID,ID80MP,1.0,ID1000142805,BFNBJ41,BK.TBPNSU.NASL. SYARIAH,307260822.0,0.0007077800500369423
2020-03-23,E004YP010,BR,BR161A,1.0,BRBIDIACNOR3,BKDV8R2,BANCO INTER ON,50464707.0,0.00011624623215243379
2020-03-23,E004YOD9E,CN,CN1IDV,1.0,CNE100000X44,B4Q1Y57,CHONGQING RUR.COML.BK. 'H',943011725.0,0.0021722420761665583
2020-03-23,E004YMSID,CN,CN3103,1.0,KYG2198S1093,B0M6DX9,CIMC ENRIC HOLDINGS,223406358.0,0.0005146199968306114
2020-03-23,E004YRWWA,CN,CN92JT,1.0,CNE100003F19,BGHH0L6,WUXI APPTEC 'H',1654697182.0,0.0038116205204708708
2020-03-23,E004YPKX7,IN,IN506G,0.6918243,INE191H01014,B0LX4M7,PVR,350849778.0,0.0008081878835443919
2020-03-23,E004YRTSV,IN,IN813H,0.9036145,INE974X01010,BD3R8D7,TI FINANCIAL HOLDINGS,200011434.0,0.0004607294279922241
2020-03-23,E004YPO0R,CN,HK522A,1.0,KYG2118M1096,BYYMZN7,CHINA OVERSEAS PROPERTY HLDGS,1008488318.0,0.0023230684196233514
2020-03-23,E004YNQ9U,KR,KR059P,1.0,KR7036490001,6199571,SK MATERIALS,507455034.0,0.001168930509975718
2020-03-23,E004YOELC,IN,IN11RY,1.0,INE093A01033,B07LTC0,Hexaware Tech,309138534.0,0.0007121053886358054
2020-03-23,E004YRBKC,IN,IN209G,0.5069708,INE787D01026,6388788,BALKRISHNA INDUSTRIES,429316142.0,0.0009889363651654458
2020-03-23,E004YOP0Y,ID,ID20DA,1.0,ID1000092406,6538527,SUMMARECON AGUNG,229997364.0,0.0005298024809693598
2020-03-23,E004YQ8Q0,TW,TW08VS,1.0,TW0009945006,6748423,Ruentex C D,674645978.0,0.0015540574322425718
2020-03-23,E004YM99S,TW,TW071X,1.0,TW0003702007,B0P6L87,WPG Hldgs,1811303283.0,0.00417236509337275
2020-03-23,E004YU1DB,KR,KR812M,1.0,KR7263750002,BYX56S9,PEARLABYSS,950850670.0,0.0021902992070699473
2020-03-23,E004YMXLU,BR,BR3027,1.0,BREVENACNOR8,B1VD2Z3,EVEN CONSTRUTORA E INCORPORADORA ON,129357682.0,0.0002979774188022672
2020-03-23,E004YMYM2,RU,US3FZ3,1.0,US87238U2033,BF233S0,TCS GROUP HOLDING,553510288.0,0.001275019499025497
2020-03-23,E004YM2A1,ID,ID00OJ,1.0,ID1000106602,6053859,ANEKA TAMBANG,176357817.0,0.0004062429558320518
2020-03-23,E004YNPUD,CN,CN8DAU,1.0,KYG521321003,B58RBK4,KAISA GROUP HOLDINGS,613855238.0,0.0014140250235582562
2020-03-23,E004YO0B8,CN,CN87P3,1.0,KYG2110A1114,BC9S4J5,CHINASOFT INTERNATIONAL,1067401918.0,0.00245877680731964
2020-03-23,E004YOHY1,TW,TW12NF,1.0,TW0002439007,6129749,Merry Eltrs,782482130.0,0.0018024596742256104
2020-03-23,E004YN48N,IN,IN2018,0.6615215,INE498L01015,B5KYHQ1,L&T FINANCE HOLDINGS,304534942.0,0.0007015009433475946
2020-03-23,E004YNW6F,TR,TR106R,1.0,TREEGYO00017,B586565,EMLAK KONUT GAYRIMENKUL YATIRI,311695863.0,0.0007179962354928801
2020-03-23,E004YNR80,MY,MY309W,1.0,MYL7293OO003,6986717,YINSON HOLDINGS,735976218.0,0.0016953325875110742
2020-03-23,E004YQGCY,CN,CN1IBT,1.0,CNE100000X85,B544N70,ZOOMLION HDY.SCTC. 'H',909267312.0,0.0020945112995379416
2020-03-23,E004YOQJZ,TW,TW04G9,1.0,TW0002548005,6275459,Huaku,615828558.0,0.0014185705966620699
2020-03-23,E004YMC71,KR,KR11MZ,1.0,KR7082270000,B09CF34,GemVax & Kael,515110596.0,0.0011865652153057093
2020-03-23,E004YPZPL,CN,HK19IT,1.0,KYG8904A1004,BH3FTS1,TIMES CHINA HOLDINGS,1029420334.0,0.0023712856418367776
2020-03-23,E004YNXYB,TW,TW12G8,1.0,TW0002383007,6316121,Elite Matl,894424105.0,0.0020603197429158327
2020-03-23,E004YMH1X,CN,CN8CK3,1.0,KYG982771092,B2RJYH8,XTEP INTERNATIONAL HDG.,336436018.0,0.000774985564720873
2020-03-23,E004YQK08,MX,MX00M5,1.0,MX01LA010006,B3B1C73,Genomma Lab Internacional SA d,526105613.0,0.0012118924068160446
2020-03-23,E004YRDYZ,ZA,ZA20KV,1.0,ZAE000081949,B17BBR6,INVESTEC,435546748.0,0.0010032886623367412
2020-03-23,E004YN2ES,IN,IN04U3,0.4302617,INE246F01010,B0YVBS3,Gujarat Petro,280921841.0,0.0006471078004193127
2020-03-23,E004YQNR1,TW,TW082Z,1.0,TW0006271000,B1L8PB5,THEIL,323668850.0,0.0007455761960058794
2020-03-23,E004YMQ2C,IN,IN10BH,1.0,INE811K01011,B4T3LF9,Prestge Ests,349651972.0,0.0008054287189197052
2020-03-23,E004YRILQ,TH,TH601H,0.6849315,TH6141010004,BTKFJD3,WHA PREMIUM GW.FHLH.,478382839.0,0.001101962259686445
2020-03-23,E004YO92D,CN,CN409C,1.0,CNE100001M79,B8XBQ96,SHAI.FOSUN PHARM.(GROUP) 'H',1469555214.0,0.003385143137112904
2020-03-23,E004YQBMX,KR,KR02V8,1.0,KR7005440003,6489302,Hyundai Green,248502223.0,0.0005724287095386063
2020-03-23,E004YRDYJ,BR,BR10UX,1.0,BROIBRACNPR8,B7XL5Q9,OI PN,26748937.0,0.00006161658959662296
2020-03-23,E004YOOOM,TW,TW08MJ,1.0,TW0009914002,6584445,Merida Industry,704887310.0,0.0016237188076721532
2020-03-23,E004YOUQ4,TW,TW070W,1.0,TW0003653002,B3FJBY3,JENTECH PRECISION INDL.,275030021.0,0.0006335359020325777
2020-03-23,E004YU4MU,CN,HK60RY,1.0,KYG410121084,BD20C13,GREENTOWN SER GRP,1247932460.0,0.0028746316996493765
2020-03-23,E004YOZD9,KR,KR066N,1.0,KR7069620003,6562979,Daewoong Pharma,311423607.0,0.0007173690895910742
2020-03-23,E004YMECQ,KR,KR00V6,1.0,KR7000060004,B0YCFG2,Meritz Fire Ins,395303598.0,0.0009105879446362458
2020-03-23,E004YMC1Z,KR,KR067O,1.0,KR7069960003,6568610,Hyundai Dept,694012274.0,0.0015986679942487825
2020-03-23,E004YMXYV,KR,KR02R4,1.0,KR7005250006,6497134,Green Cross Hldg,459810545.0,0.0010591806935529638
2020-03-23,E004YTMPR,TR,TR304R,1.0,TREPEGS00016,B9J4ZK0,PEGASUS HAVA TASIMACILIGI,135615584.0,0.0003123925927312307
2020-03-23,E004YMTEL,IN,IN603E,0.7389163,INE844O01030,BGS92Z9,GUJARAT GAS,436313263.0,0.0010050543414803518
2020-03-23,E004YQVQS,KR,KR20DQ,1.0,KR7007070006,B7F9Q79,GS RETAIL,540402859.0,0.001244826333840657
2020-03-23,E004YQPSY,CN,CN8FXJ,1.0,KYG763681023,BYW10R5,RONSHINE CHINA HDG.,494131856.0,0.0011382403636364911
2020-03-23,E004YQN1T,KR,KR02ER,1.0,KR7003690005,B01T146,Korean Reinsu,501824251.0,0.0011559599143509782
2020-03-23,E004YM66H,TW,TW055Z,1.0,TW0002845005,6328450,Far Eastern Bk,1004706491.0,0.0023143569227072522
2020-03-23,E004YQ0TU,TW,TW021S,1.0,TW0001904001,6190239,Cheng Loong,651149141.0,0.0014999321052343343
2020-03-23,E004YN9P7,TW,TW15A5,1.0,TW0001707008,6381691,GRAPE KING BIO,706931299.0,0.0016284271679091605
2020-03-23,E004YQI2M,TW,TW03WO,1.0,TW0002451002,6350497,Transcend Info,505598504.0,0.0011646539644410742
2020-03-23,E004YNYKP,ZA,ZA20JU,1.0,ZAE000190724,BN8SXL8,HYPROP INVESTMENTS,254174900.0,0.0005854958086395239
2020-03-23,E004YPMN8,CN,CN8DDX,1.0,KYG211901064,BKS1189,CHINA SCE GROUP HOLDINGS,652326894.0,0.0015026450774637426
2020-03-23,E004YNLFC,MY,MY21BY,1.0,MYL8664OO004,6868774,SP SETIA,148708052.0,0.00034255129502145325
2020-03-23,E004YNK4S,KR,KR032G,1.0,KR7006260004,6375780,Ls,612776201.0,0.001411539445159811
2020-03-23,E004YMCEY,TH,TH501G,0.5095375,TH0219010Z06,BWZ1D13,TIPCO ASPHALT,304519102.0,0.0007014644556628985
2020-03-23,E004YR4FZ,CN,CN31JM,1.0,CNE100001NV2,B92NYC9,SINOPEC ENGR.(GP.) 'H',512310448.0,0.0011801150311310706
2020-03-23,E004YU2PV,CN,CN8FTF,1.0,KYG7306T1058,BSXNPQ2,Q TECHNOLOGY (GROUP),408992892.0,0.0009421214448372262
2020-03-23,E004YN7JR,CN,CN1E0E,1.0,CNE100000PP1,B59GZJ7,XJG.GOLDWIND SCTC.'H',561193821.0,0.0012927186359860839
2020-03-23,E004YOJVU,CN,CN8BTB,1.0,KYG211081248,B6WY993,CHINA MED.SY.HDG.(DI),1319825753.0,0.003040239010681242
2020-03-23,E004YOY7F,CN,CN0P0O,1.0,CNE100000F20,B3NFC51,BBMG 'H',495755994.0,0.0011419815906091473
2020-03-23,E004YPEUT,TW,TW104U,1.0,TW0002049004,B1YMYT5,HIWIN Tech,1708494512.0,0.003935543501186108
2020-03-23,E004YU3ZB,CN,HK1AQ2,1.0,KYG803251068,BHNG898,S-ENJOY SERVICE GROUP,359420722.0,0.0008279311854521887
2020-03-23,E004YO1FV,IN,IN11HO,0.5673222,INE195A01028,6136073,SUPREME INDUSTRIES,420339235.0,0.0009682579212158395
2020-03-23,E004YOJHD,TW,TW01UK,1.0,TW0001722007,6109439,Twn Fertilizer,982789607.0,0.0022638710418416016
2020-03-23,E004YNZ4N,TH,TH22BP,0.8020718,TH0021010Z06,6806376,SIAM CITY CEMENT,217350301.0,0.0005006697759772461
2020-03-23,E004YMAMR,CN,CN0OH4,1.0,CNE100000221,6208422,BEIJING CAP.INTL.ARPT. 'H',1106569760.0,0.002549000536430796
2020-03-23,E004YQXXQ,TW,TW02D4,1.0,TW0002104007,6191265,INTERNATIONAL CSRC INV HLDG,465158961.0,0.001071500852431203
2020-03-23,E004YRBO1,CL,CL0096,1.0,CLP256251073,2174312,CAP,223321312.0,0.0005144240920558223
2020-03-23,E004YQX5B,CN,HK01SU,1.0,HK1883037637,B1VKZ88,CITIC TELECOM INT L HOLDINGS,469121842.0,0.0010806294100332212
2020-03-23,E004YSJU2,MY,MY23J8,1.0,MYL7153OO009,B0DD1H9,KOSSAN RUBBER,576082760.0,0.0013270155369766597
2020-03-23,E004YQ201,IN,IN05S2,0.5262367,INE571A01020,6433473,IPCA Labs,791870195.0,0.0018240852269797785
2020-03-23,E004YRBOI,ZA,ZA00MV,0.7610543,ZAE000015228,6410562,HARMONY GOLD MNG.,706028203.0,0.0016263468723221488
2020-03-23,E004YQWG9,IN,IN044D,0.74,INE171A01029,BFT7KB7,The Federal Bank,772532030.0,0.0017795394651666351
2020-03-23,E004YNF5X,CN,CN05HL,1.0,CNE100000387,6084387,GZH.BYSH.PHMHD.CO.'H',436318698.0,0.0010050668610868117
2020-03-23,E004YMSW3,CN,635425,1.0,BMG2442N1048,6354251,COSCO SHIPPING PORTS,720302186.0,0.001659227212666895
2020-03-23,E004YPAUJ,CN,CN89VB,1.0,KYG8406X1034,BYP9J68,SSY GROUP,904179608.0,0.0020827916947791765
2020-03-23,E004YPTTX,CN,HK10GI,1.0,HK0000065737,6803247,CHINA OVERSEAS GRAND OCEANS GR,853721657.0,0.0019665610251771094
2020-03-23,E004YP010,BR,BR903E,1.0,BRBIDIACNPR0,BD8ZFB3,BANCO INTER PN,396355748.0,0.000913011588414841
2020-03-23,E004YN6YU,KR,KR02GT,1.0,KR7004000006,6496432,LOTTE FINE CHEMICAL,350065501.0,0.0008063812893593942
2020-03-23,E004YTC5D,BR,BR705E,1.0,BRARZZACNOR3,B3NS1W0,AREZZO INDUSTRIA E ON,292690466.0,0.0006742170099083312
2020-03-23,E004YMBD4,CN,CN8CYH,1.0,HK0000056264,B4LVMD6,CHINA SOUTH CITY HDG.,397135916.0,0.000914808717454863
2020-03-23,E004YQKEL,CN,CN0P6U,1.0,CNE1000001Y8,6707899,AVICHINA IND.& TECH.'H',850164127.0,0.0019583661998654467
2020-03-23,E004YQVR3,KR,KR701J,1.0,KR700088K015,BD05641,HANWHA 3PB,133337567.0,0.0003071451453809629
2020-03-23,E004YSN7U,TH,TH21Q3,0.6155779,TH0209010Z07,6397706,THAI VEGETABLE OIL,254772515.0,0.0005868724240239702
2020-03-23,E004YO1UB,ZA,ZA208J,1.0,ZAE000209557,BZ1MVY0,RESILIENT REIT,522582274.0,0.0012037763410010637
2020-03-23,E004YRANC,GR,412267,1.0,GRS014003024,BZ3CDP3,BANK OF PIRAEUS,332905339.0,0.000766852591102504
2020-03-23,E004YP2V0,BR,BR05U1,1.0,BROMGEACNOR0,BF2VKB6,OMEGA GERACAO ON,891234411.0,0.002052972233512494
2020-03-23,E004YQO4B,MY,MY21AX,1.0,MYL5218OO002,B7GJ601,SAPURA ENERGY,123228183.0,0.00028385802316737113
2020-03-23,E004YPN52,TW,TW306Y,1.0,KYG114741062,B5SG8Y4,BIZLINK HOLDING,515879943.0,0.0011883374180050685
2020-03-23,E004YN1HU,IN,IN039H,0.6075949,INE169A01031,B0VDZN5,Coromandel Intl,457850179.0,0.0010546649601882632
2020-03-23,E004YOYTP,TR,595018,1.0,TRASODAS91E5,B03MXL4,SODA SANAYI,259197017.0,0.0005970643327306018
2020-03-23,E004YPZUX,RU,EV061,1.0,RU000A0JNGA5,B196FC2,UNIPRO,308702937.0,0.0007111019842172103
2020-03-23,E004YQ8FV,MY,MY00SC,1.0,MYL1562OO007,6331566,Berjaya Sports Toto BHD,416920067.0,0.0009603818149085905
2020-03-23,E004YO1YK,TW,TW0841,1.0,TW0006285000,6682598,Wistron Neweb,456529312.0,0.0010516223226490324
2020-03-23,E004YOYYD,ZA,ZA903L,1.0,ZAE000248498,BD9FS46,FORTRESS REIT A,686444926.0,0.0015812364912305196
2020-03-23,CN8E5Q,CN,CN8E5Q,1.0,KYG5471S1003,BW2V4N5,LEYOU TECHNOLOGIES HDG.,282072233.0,0.0006497577461625488
2020-03-23,E004YMV4M,KR,KR01CO,1.0,KR7000990002,6407757,DB HITEK,544566461.0,0.0012544172553669098
2020-03-23,E004YNGR7,CN,CN8E4P,1.0,KYG4387E1070,BF5L8M0,H & H INTL. HDG.,621105366.0,0.00143072580540611
2020-03-23,E004YU8RR,ZA,ZA703J,1.0,ZAE000227831,BYMPX12,DIS-CHEM PHARMACIES,503475503.0,0.0011597635988414908
2020-03-23,E004YQTSZ,MX,MX302O,1.0,MXP001391012,2563017,ALSEA,369239769.0,0.0008505495119011595
2020-03-23,E004YR30Q,BR,BR05AH,1.0,BRTOTSACNOR8,B10LQP6,Totvs,1330787981.0,0.003065490672223553
2020-03-23,E004YRE4S,ZA,ZA20X8,1.0,ZAE000026639,6079123,BARLOWORLD,658411795.0,0.0015166617409166894
2020-03-23,E004YPPIH,BR,BR02TX,1.0,BRDTEXACNOR3,B27WY88,Duratex,548249128.0,0.0012629003356911868
2020-03-23,E004YMB1Q,CN,CN1022,1.0,CNE100000Q35,B433995,Ggzhou Auto Grp 'H',2551029417.0,0.005876335670318463
2020-03-23,E004YOU1P,CN,CN1IFX,1.0,CNE1000012B3,B4Q4CJ6,SHANGHAI PHARMS.HLDG. CO.'H',1261658778.0,0.002906250485206303
2020-03-23,E004YPEF8,BR,BR15Z7,1.0,BRMOVIACNOR0,BD448C6,MOVIDA PARTICIPACOES ON,202164107.0,0.00046568814350217994
2020-03-23,E004YMV5V,BR,BR026A,1.0,BRBRAPACNPR2,B01SCS4,Bradespar,1086601347.0,0.0025030029886135923
2020-03-23,E004YNWAI,TW,TW05JD,1.0,TW0002903002,6331373,Far East Dept,737640888.0,0.0016991671805718681
2020-03-23,E004YPYVN,KR,KR82BW,1.0,KR7253450001,BDRY726,STUDIO DRAGON,455739185.0,0.0010498022528986639
2020-03-23,E004YOGG9,IN,IN025C,0.75,INE462A01022,6716992,BayerCrop,434201752.0,0.001000190443273266
2020-03-23,E004YQ8EN,TW,TW05NH,1.0,TW0003005005,6439620,Getac Tech,537261336.0,0.0012375897870799634
2020-03-23,E004YOZOT,IN,IN408H,0.8218615,INE603J01030,B992PT3,PI INDUSTRIES,788040010.0,0.001815262336663646
2020-03-23,E004YT6RG,IN,IN60FQ,0.6446414,INE600L01024,BYY2W03,DR LAL PATHLABS,326350703.0,0.0007517538858205988
2020-03-23,E004YMB0O,KR,KR011D,1.0,KR7000150003,6661111,DOOSAN FUEL CELL,328238796.0,0.0007561031372133272
