Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2019-06-24,E004YQQ1S,MX,MX408V,1.0,MXCFTE0B0005,B87Y2V5,TERRA '13',1255791437.0,0.0019138432188773036
2019-06-24,E004YQBSC,CN,CN533A,1.0,CNE100001TQ9,BW4NKK8,GF SECURITIES 'H',1718080103.0,0.0026183774293522034
2019-06-24,E004YQB80,KR,KR103F,1.0,KR7120110002,B5TVWD5,Kolon Industry,682512542.0,0.0010401583908120015
2019-06-24,E004YPSLH,ID,ID3031,1.0,ID1000107600,B28V4M8,WIJAYA KARYA,521076483.0,0.0007941276426349645
2019-06-24,E004YRC2R,TW,TW06B6,1.0,TW0003231007,6672481,Wistron,2196420755.0,0.0033473750846718963
2019-06-24,E004YMWU1,KR,KR04L0,1.0,KR7023590003,6113612,Daou Tech,489033630.0,0.0007452938991321154
2019-06-24,E004YQ8EN,TW,TW05NH,1.0,TW0003005005,6439620,Getac Tech,605283156.0,0.0009224597568356036
2019-06-24,E004YPJ9H,MX,MX01BV,1.0,MX01BM1B0000,B39VVF6,BOLSA MEXICANA DE VALORES,1111444663.0,0.0016938567733201704
2019-06-24,E004YPSL3,ID,ID00TO,1.0,ID1000113707,B548673,BANK TABUNGAN NEGARA,793652840.0,0.0012095377155981624
2019-06-24,E004YQHC7,CN,CN8FPB,1.0,BMG570071099,BNQ4GF3,LUYE PHARMA GROUP,1314576842.0,0.002003432975116584
2019-06-24,E004YSEE1,BR,BR3049,1.0,BRGRNDACNOR3,B03L0B0,GRENDENE,544527978.0,0.0008298680397708984
2019-06-24,E004YMCFS,KR,KR025I,1.0,KR7003410008,6837280,Ssangyong Cem,624308987.0,0.0009514553818813057
2019-06-24,E004YQKPB,KR,KR017J,1.0,KR7000670000,6988423,Young Poong,537142094.0,0.0008186118521649508
2019-06-24,E004YMRDW,CL,CL00TQ,1.0,CL0000001934,B1GBXT3,Sonda SA,691036979.0,0.0010531497486653172
2019-06-24,E004YOOOI,TW,TW04TM,0.8897766,TW0002618006,6186023,EVA Airways,1235422514.0,0.001882800703368111
2019-06-24,E004YSMVN,TW,TW10J9,1.0,TW0003533006,B1GJFG8,Lotes,574277144.0,0.0008752061731096394
2019-06-24,E004YNYWQ,CN,CN249E,1.0,CNE000000T59,6043645,YANTAI CHANGYU PION.WINE 'B',510056530.0,0.0007773330844782532
2019-06-24,E004YMS28,KR,KR02N0,1.0,KR7004800009,6896838,HYOSUNG,638240570.0,0.0009726873037332911
2019-06-24,E004YQTTU,KR,KR04GV,0.8982585,KR7020560009,6200202,Asiana Airlines,579346431.0,0.000882931835400083
2019-06-24,E004YOR16,TW,TW10UK,1.0,TW0006213002,6571492,ITEQ,676623984.0,0.001031184148381914
2019-06-24,E004YMCRU,IN,IN07P1,0.8628731,INE868B01028,B0FXGP0,NCC,644458827.0,0.0009821640119206923
2019-06-24,E004YPR34,TW,TW02ZQ,1.0,TW0002344009,6966515,Winbond,1415541538.0,0.002157304544146568
2019-06-24,E004YU2ET,CN,CN8FUG,1.0,KYG982971072,BTF4P59,XIABUXIABU CATER.MAN. (CHINA),540875815.0,0.0008243020937181983
2019-06-24,E004YMRH9,IN,IN601C,0.5502063,INE647O01011,B86PGH3,ADITYA FASH.& RETAIL,553625660.0,0.0008437330307958388
2019-06-24,E004YN7MB,BR,BR02X1,1.0,BRECORACNOR8,B5720R0,EcoRodovias Infr,568579081.0,0.0008665222476487862
2019-06-24,E004YRDRI,ZA,ZA21AM,1.0,ZAE000093779,6061001,SANTAM,868998968.0,0.0013243662387850594
2019-06-24,E004YS1R3,PK,PK20NY,1.0,PK0065001015,6443665,HUB POWER COMPANY,482417327.0,0.0007352105634304183
2019-06-24,E004YMSID,CN,CN3103,1.0,KYG2198S1093,B0M6DX9,CIMC ENRIC HOLDINGS,493974275.0,0.0007528235092660394
2019-06-24,E004YQ6MI,TW,TW301T,1.0,TW0002867009,B6S2Z37,MERCURIES LIFE INSURANCE,382714931.0,0.0005832627567577889
2019-06-24,E004YOR5N,CN,CN70MS,1.0,CNE1000029Z6,BDCFSQ5,CHINA MERCHANTS SECS.'H',523909780.0,0.0007984456257735256
2019-06-24,E004YRC33,CN,CN87GU,1.0,KYG811511131,B16NHT7,SHUI ON LAND,788794410.0,0.001202133402241716
2019-06-24,E004YNLOT,KR,KR037L,1.0,KR7006650006,6166672,Korea Pet,483981816.0,0.0007375948659311672
2019-06-24,E004YMYM2,RU,US3FZ3,1.0,US87238U2033,BF233S0,TCS GROUP HOLDING,1188804869.0,0.0018117547787546916
2019-06-24,E004YMP4P,KR,KR04Q5,0.7668232,KR7028150001,6204828,GS Home Shop,478249697.0,0.0007288590386634203
2019-06-24,E004YNQT7,MX,MX00K3,1.0,MX01CH170002,B457NQ0,Grupo Comercial Chedraui SA de,504265850.0,0.0007685080094505371
2019-06-24,E004YQKT8,KR,KR14JZ,1.0,KR7014680003,6988155,Hansol Chemical,633287515.0,0.0009651387805906887
2019-06-24,E004YN2XL,TW,TW060V,1.0,TW0003044004,6305721,Tripod Tech,1665015179.0,0.002537505763910484
2019-06-24,E004YPSPQ,TW,TW052W,1.0,TW0002834009,6098816,Twn Biz Bank,1986321392.0,0.003027180799760563
2019-06-24,E004YOGPY,MX,MX504S,0.49,MX01OM000018,B1KFX13,GRUPO AERO DEL CENTRO 'B',1079755024.0,0.0016455613327542543
2019-06-24,E004YQOP4,MX,MX602R,0.49,MX01SI080038,BD0G5P8,TELESITES B-1,1036638649.0,0.0015798513912105767
2019-06-24,E004YO0B8,CN,CN87P3,1.0,KYG2110A1114,BC9S4J5,CHINASOFT INTERNATIONAL,1010046470.0,0.0015393245489700356
2019-06-24,E004YU45Y,CN,CN1RYP,1.0,US68276W1036,BFNLRQ9,ONESMART INTL.ED.GP.ADR 1:40,448032746.0,0.0006828079946264814
2019-06-24,E004YO71P,TH,TH50XC,0.5773955,TH5456010Y00,BF0F5R1,SRISAWAD CORPORATION,755827133.0,0.0011518908239979693
2019-06-24,E004YQXCM,KR,KR18I2,1.0,KR7011210002,B3LF565,HYUNDAI WIA,681543515.0,0.0010386815804928537
2019-06-24,E004YS819,BR,BR4017,1.0,BRRLOGACNOR4,BR17H74,COSAN LOGISTICA ON,592597328.0,0.0009031263825360909
2019-06-24,E004YMXD8,CL,CL00MJ,1.0,CL0000001173,B0D6PM1,RIPLEY CORPORATION,795800825.0,0.001212811273933869
2019-06-24,E004YORPN,PL,PL10DO,1.0,PLJSW0000015,B6R2S06,JSW,621912950.0,0.0009478037889260424
2019-06-24,E004YN78B,CN,HK00LM,1.0,CNE1000004F1,6579010,SINOTRANS 'H',730533401.0,0.0011133428326340978
2019-06-24,E004YMZS6,TW,TW03H9,1.0,TW0002385002,6140579,Chicony,1641102681.0,0.0025010627919365347
2019-06-24,E004YMSGT,BR,BR801B,0.2144868,BRAZULACNPR4,BD97PR4,AZUL PN,670791720.0,0.0010222956987729825
2019-06-24,E004YQP4I,CN,B0B8Z1,1.0,CNE1000002J7,B0B8Z18,COSCO SHIPPING.'H',1030930345.0,0.0015711518583265264
2019-06-24,E004YQC1B,CN,CN1I9R,1.0,CNE100000981,B2PFVH7,CHINA RAILWAY CONSTRUCTION H,2621321001.0,0.003994928834878268
2019-06-24,E004YQRDQ,KR,KR308M,1.0,KR7032500001,6219888,KMW,951218560.0,0.0014496700145330212
2019-06-24,E004YPR3W,ID,ID20A7,1.0,ID1000115306,6291767,CIPUTRA DEVELOPMENT,778677878.0,0.0011867156699684267
2019-06-24,E004YOLMW,KR,KR06CT,1.0,KR7073240004,B064SH8,Kumho Tire,480910207.0,0.0007329136920654368
2019-06-24,E004YPVHC,TH,TH21T6,1.0,TH0991010008,B435YH4,SIAM GLOBAL HOUSE,1195385275.0,0.0018217834069404718
2019-06-24,E004YMSI8,CN,CN8CXG,1.0,KYG211411098,B4JMX94,CHINA LILANG,409055087.0,0.0006234055125207989
2019-06-24,E004YQXG1,ZA,ZA103D,1.0,ZAE000067211,B095WZ4,IMPERIAL LOGISTICS,613337084.0,0.0009347340525776965
2019-06-24,E004YNJUL,CN,CN1B1C,1.0,CNE1000002T6,6013693,CHINA SOUTHERN AIRL.'H',1071672890.0,0.0016332440506847815
2019-06-24,E004YOAIQ,PL,EW052,1.0,PLENEA000013,B3F97B2,ENEA,488792692.0,0.0007449267063452532
2019-06-24,E004YNOUS,IN,IN07U6,0.6521739,INE274J01014,B409HQ9,OIL INDIA Ltd,689828910.0,0.0010513086350890778
2019-06-24,E004YPIRO,IN,IN0AET,0.768738,INE813H01021,B1JLL30,Torrent Pow,473045302.0,0.0007209274699445702
2019-06-24,E004YR30Q,BR,BR05AH,1.0,BRTOTSACNOR8,B10LQP6,Totvs,1584030134.0,0.0024140834545706546
2019-06-24,E004YM4NC,BR,BR02LP,1.0,BRCSMGACNOR5,B0YBZJ2,CPAD.SANMT.DE MINASGR.ON,1093663904.0,0.0016667586549256573
2019-06-24,E004YNZ7O,CN,639242,1.0,HK0123000694,6392422,YUEXIU PROPERTY,1398773840.0,0.0021317503444857194
2019-06-24,E004YQZSM,TW,TW011R,1.0,TW0001227007,6853554,Standard Foods,1016314933.0,0.0015488777717838438
2019-06-24,E004YT5FW,PH,PH404E,1.0,PHY1973T1008,B99R1B2,D&L INDUSTRIES,536323192.0,0.0008173638343863226
2019-06-24,E004YQKCC,PL,597895,1.0,PLSOFTB00016,5978953,ASSECO POLAND,1093417136.0,0.0016663825771395528
2019-06-24,E004YSMHD,TW,TW11F6,1.0,TW0002404001,6105136,UIS,812858653.0,0.0012388076356582046
2019-06-24,E004YPOHL,PL,B064B9,1.0,PLEURCH00011,B064B91,EUROCASH,422366784.0,0.0006436927196832087
2019-06-24,E004YRA92,TW,TW02WN,1.0,TW0002337003,6574101,Macronix,1336475659.0,0.002036807069876306
2019-06-24,E004YQOIB,TH,TH50WB,0.8274232,TH4547010009,BB968V2,PTG ENERGY,515609748.0,0.0007857962641903533
2019-06-24,E004YP70P,IN,IN708K,0.7107916,INE200M01013,BD0RYG5,VARUN BEVERAG,463713941.0,0.0007067063489474328
2019-06-24,E004YQTF8,KR,KR304I,1.0,KR7170900005,B9C3D99,DONG-A ST,480315401.0,0.0007320071996367521
2019-06-24,E004YOE8O,KR,KR021E,1.0,KR7003000007,6123268,BUKWANG PHARM,674540682.0,0.0010280091678173879
2019-06-24,E004YSHMD,IN,IN01IO,1.0,INE212H01026,B0QDXM5,AIA Engg,760290433.0,0.0011586929538637545
2019-06-24,E004YP5V4,IN,IN05LV,1.0,INE562A01011,B1SFSX2,Indian Bank,328886358.0,0.0005012272798604481
2019-06-24,E004YPEHI,MY,MY301O,1.0,MYL5227TO002,B89JCF2,IGB REAL ESTATE INV.TST.,672339292.0,0.0010246542195357932
2019-06-24,E004YP5RF,ZA,ZA701H,1.0,ZAE000171963,B95CZJ7,KAP INDUSTRIAL,909696244.0,0.001386389440572012
2019-06-24,E004YOOOM,TW,TW08MJ,1.0,TW0009914002,6584445,Merida Industry,1392963786.0,0.002122895743218669
2019-06-24,E004YSH6S,IN,IN05IS,0.678733,INE203G01027,BD9PXD0,INDRAGAS,928792310.0,0.0014154921047123579
2019-06-24,E004YMXYV,KR,KR02R4,1.0,KR7005250006,6497134,Green Cross Hldg,698543822.0,0.0010645902794313561
2019-06-24,E004YOSPZ,CN,CN24BG,1.0,CNE100001NN9,B87RSJ4,CHINA INTL.MAR.CTRS. (GP.) 'H',456083034.0,0.0006950767429590991
2019-06-24,E004YRDYU,IN,IN07DP,0.309119,INE883A01011,6214128,MRF,801400411.0,0.0012213451191082092
2019-06-24,E004YOPMQ,CN,CN25AG,1.0,CNE0000009V9,6663195,SHAI.WAI GAOQIAO FR TR Z D.'B',294618968.0,0.0004490033117333872
2019-06-24,E004YQFSU,RU,504291,1.0,RU0009046700,B58ZMV6,ROSTELECOM PREF.,146612880.0,0.00022344002190235657
2019-06-24,E004YU5JV,CN,CN872G,1.0,US40522L1089,BYVTYT0,HAILIANG EDUCATION GP. 1:16 ADR,1578653448.0,0.002405889312026002
2019-06-24,E004YMXCV,IN,IN109F,0.455637,INE180K01011,B4TL227,BHARAT FINANCIAL INCLUSION,852292189.0,0.0012989048805082297
2019-06-24,E004YNXYB,TW,TW12G8,1.0,TW0002383007,6316121,Elite Matl,893118326.0,0.0013611244682106786
2019-06-24,E004YU250,CN,CN8H0O,1.0,KYG9722R1011,BFFK731,WISE TALENT INFORMATION TECHNO,442596221.0,0.0006745226566324886
2019-06-24,E004YNTZY,IN,IN04OX,0.7198566,INE776C01039,B192HJ1,GMR,354306712.0,0.0005399682448733832
2019-06-24,E004YN1HU,IN,IN039H,0.608828,INE169A01031,B0VDZN5,Coromandel Intl,409237655.0,0.0006236837486342881
2019-06-24,E004YQK08,MX,MX00M5,1.0,MX01LA010006,B3B1C73,Genomma Lab Internacional SA d,924011854.0,0.0014082066247917448
2019-06-24,E004YO6II,MY,MY229X,1.0,MYL5139OO000,B29H4P8,AEON CREDIT SERVICE,379062221.0,0.000577695977069654
2019-06-24,E004YQ88R,CN,CN1IM4,1.0,CNE100000WS1,B4WTBY3,HUANENG RENEWS. 'H',1391493343.0,0.0021206547681002063
2019-06-24,E004YMB01,IN,IN07LX,0.55517,INE139A01034,6139447,National Alum,350200502.0,0.0005337103250212142
2019-06-24,E004YPRO8,CN,CN8DL5,1.0,KYG2157Q1029,BCDBKF8,CHINA LESSO GROUP HDG.,695206372.0,0.0010595039602682784
2019-06-24,E004YME9G,TW,TW07SO,1.0,TW0006116007,6381828,Hannstar Dis,547163884.0,0.0008338851963424939
2019-06-24,E004YPWGY,CN,CN00FE,1.0,CNE100000528,B1JNK84,CHINA COAL ENERGY 'H',866025472.0,0.0013198345904648944
2019-06-24,E004YU1IR,PH,PH402C,1.0,PHY7318T1017,BFTCYP4,ROBINSONS RETAIL HDG.,1322633784.0,0.002015711864235644
2019-06-24,E004YQJBV,CN,CN24FK,1.0,CNE000000K82,6026691,ANHUI GUJING DIST. 'B',871374549.0,0.001327986656518282
2019-06-24,E004YNILG,GR,589866,1.0,GRS393503008,5898664,MYTILINEOS HLDG,1227810637.0,0.0018712000993584355
2019-06-24,E004YOY7F,CN,CN0P0O,1.0,CNE100000F20,B3NFC51,BBMG 'H',671841569.0,0.001023895682918674
2019-06-24,E004YO1YK,TW,TW0841,1.0,TW0006285000,6682598,Wistron Neweb,699232456.0,0.0010656397670073638
2019-06-24,E004YU1UP,CN,CN1RXO,1.0,US39579V1008,BFWDQD6,GREENTREE HOSPLTY.GP.ADR 1:1,837537195.0,0.0012764180691003293
2019-06-24,E004YPE16,BR,BR20BF,1.0,BRQUALACNOR6,B4LHBQ0,QUALICORP,1585490495.0,0.0024163090645840813
2019-06-24,E004YQ8XI,MY,MY70H8,1.0,MYL5288OO005,BF6RHX1,SIME DARBY PROPERTY,588513471.0,0.0008969025289597469
2019-06-24,E004YQWG9,IN,IN044D,0.74,INE171A01029,BFT7KB7,The Federal Bank,2178869214.0,0.003320626297624946
2019-06-24,E004YRSHM,KR,KR623M,1.0,KR7240810002,BZ8TP86,WONIK IPS CO LTD,723451463.0,0.0011025498628634259
2019-06-24,E004YSDX1,BR,BR049F,1.0,BRODPVACNOR4,B1H6R62,Odontoprev,1257949795.0,0.0019171325858060014
2019-06-24,E004YNALQ,KR,KR637R,1.0,KR7000250001,6510279,SAM CHUN DANG PHARM.,472056461.0,0.0007194204628201079
2019-06-24,E004YQ201,IN,IN05S2,0.5262367,INE571A01020,6433473,IPCA Labs,600102798.0,0.0009145648208314677
2019-06-24,E004YOF3M,KR,KR02T6,1.0,KR7138930003,B3S98W7,BNK FINANCIAL GROUP,2082747408.0,0.0031741353587801864
2019-06-24,E004YRAEN,TW,TW01LB,1.0,TW0001605004,6936574,Walsin Lihwa,1387994678.0,0.002115322755085872
2019-06-24,E004YUA5D,KR,KR61XF,1.0,KR7192080000,BYQ1MZ3,DOUBLEU GAMES,591232028.0,0.0009010456467787462
2019-06-24,E004YO1UB,ZA,ZA208J,1.0,ZAE000209557,BZ1MVY0,RESILIENT REIT,1527435449.0,0.0023278323853879405
2019-06-24,E004YRNSE,MY,MY707Y,1.0,MYL5279OO004,BYVNW76,SERBA DINAMIK HDG,576238229.0,0.0008781948933049755
2019-06-24,E004YMCEY,TH,TH501G,0.5097373,TH0219010Z06,BWZ1D13,TIPCO ASPHALT,418138972.0,0.0006372494767302086
2019-06-24,E004YNWAI,TW,TW05JD,1.0,TW0002903002,6331373,Far East Dept,686772328.0,0.0010466503625755966
2019-06-24,E004YN2LJ,TW,TW02OF,1.0,TW0002313004,6215273,Compeq Mftg,988857714.0,0.0015070325968255603
2019-06-24,E004YR24N,CN,CN0V0U,1.0,CNE100001SG2,BN320D6,QINGDAO PORT INTL. 'H',667866038.0,0.001017836919638712
2019-06-24,E004YNWB7,TH,TH223H,0.44,TH0121010001,6491084,KIATNAKIN BANK,826924743.0,0.0012602445480064276
2019-06-24,E004YMWKZ,TW,TW05F9,1.0,TW0002889003,6518392,Waterland Fin,832015849.0,0.001268003462749438
2019-06-24,E004YTF1Z,CN,CN8CL4,1.0,BMG7208D1092,B39GMS1,POU SHENG INTL.(HDG.),475436546.0,0.0007245717583026864
2019-06-24,E004YNBTP,TW,TW10D3,1.0,TW0002809001,6575159,Kings Town Bank,972272514.0,0.0014817565265972492
2019-06-24,E004YMTNA,IN,IN60OZ,1.0,INE095N01031,BDT5493,NBCC (INDIA),406004443.0,0.0006187562896000276
2019-06-24,E004YOI9G,TH,TH20CO,0.3581662,TH0530010Z06,6713658,CH KARNCHANG,391016453.0,0.0005959143891212136
2019-06-24,E004YMMOK,CN,CN26AH,1.0,BMG8165U1009,6162692,SINOPEC KANTONS HOLDINGS,409157321.0,0.0006235613185263774
2019-06-24,E004YR9ZI,BR,BR11QU,1.0,BRGOAUACNOR1,2648840,METALURGICA GERDAU ON,128489664.0,0.00019581999438512114
2019-06-24,E004YQAZX,ID,ID5022,1.0,ID1000126105,B7VW3S2,WASKITA KARYA,645528884.0,0.0009837947933330536
2019-06-24,E004YOPSW,TW,TW1ARR,1.0,KYG014081064,B52J816,AIRTAC INTERNATIONAL GP.,1463294531.0,0.002230080754543793
2019-06-24,E004YM869,TH,TH21IV,0.4210526,TH0176B10Z00,B1802Q8,CENTRAL PLAZA HOTEL,627804817.0,0.0009567830743171062
2019-06-24,E004YPKX7,IN,IN506G,0.7903877,INE191H01014,B0LX4M7,PVR,461334284.0,0.0007030797193348087
2019-06-24,E004YQRKR,ZA,ZA21HT,1.0,ZAE000180865,BTLK2B6,VUKILE PROPERTY FUND,1089332778.0,0.0016601579600323993
2019-06-24,E004YM730,KR,KR00T4,1.0,KR7004170007,6805049,SHINSEGAE,1852851956.0,0.0028237715651616983
2019-06-24,E004YP6KA,TW,TW018Y,1.0,TW0001314003,6206084,China Petrochem,1015850725.0,0.0015481703124822649
2019-06-24,E004YN7D8,MY,MY23F4,1.0,MYL2836OO004,B09FGC9,CARLSBERG BREWERY MAL.,929077105.0,0.0014159261361633307
2019-06-24,E004YSCBL,CN,CN8FSE,1.0,KYG211511160,BD3JR69,CHINA MAPLE LEAF EDUCATIONAL S,593669042.0,0.0009047596892389745
2019-06-24,E004YP157,TH,TH22AO,0.5970513,TH0617A10Z08,6592954,AMATA,413163220.0,0.0006296663630511055
2019-06-24,E004YQFSU,RU,EV011,1.0,RU0008943394,B58ZLT7,ROSTELECOM,1412425172.0,0.0021525551600044945
2019-06-24,E004YMKHT,CN,CN8C6P,1.0,KYG2112H1065,B247M48,CHINA AOYUAN GROUP,1805847912.0,0.002752136763220291
2019-06-24,E004YNJUY,CN,600030,1.0,CNE1000003K3,6000305,JIANGXI COPPER H,1533347215.0,0.002336841997125474
2019-06-24,E004YO8B1,IN,IN829O,0.8513657,INE410B01029,B03F993,VINATI ORGANICS,377101445.0,0.0005747077277945179
2019-06-24,E004YQU4H,TH,TH602I,1.0,TH6838010002,BD4DC87,STAR PTL.REFN.,578368483.0,0.0008814414293556798
2019-06-24,E004YQ1O5,TW,TW03A2,1.0,TW0002371002,6875677,Tatung,1399587877.0,0.002132990947938222
2019-06-24,E004YPL2W,PH,PH04LV,1.0,PHY7628G1124,BQ13Z04,Semirara Mining Corp,563123245.0,0.0008582074794283157
2019-06-24,E004YNZ6W,CN,CN24CH,1.0,CNE0000002M3,6196174,CSG HOLDING 'B',342164168.0,0.0005214628427742612
2019-06-24,E004YRD0U,RU,EV006,1.0,RU000A0DQZE3,B5B6XH9,SISTEMA,524007209.0,0.000798594108893794
2019-06-24,E004YQXJD,TW,TW03TL,1.0,TW0002448008,6354154,Epistar,823345255.0,0.001254789359641536
2019-06-24,E004YU8RR,ZA,ZA703J,1.0,ZAE000227831,BYMPX12,DIS-CHEM PHARMACIES,662411781.0,0.0010095245578357033
2019-06-24,E004YRDI7,RU,RU601S,1.0,RU000A0JUG31,BTSTNP7,MOS CREDIT BANK,918392892.0,0.0013996432503300433
2019-06-24,E004YT330,TH,TH104F,0.3150202,TH1016010007,B2R7SH0,BANGKOK LIFE ASSURANCE,377844300.0,0.0005758398489115049
2019-06-24,E004YO9U9,KR,KR05N3,1.0,KR7047040001,6344122,Daewoo Eng&Const,893835587.0,0.0013622175837237885
2019-06-24,E004YNWAM,KR,KR013F,1.0,KR7000240002,6107422,HANKOOK TECHNOLOGY GROUP,370812171.0,0.0005651227887338438
2019-06-24,E004YQNAY,KR,KR18O8,1.0,KR7020150009,B45LHQ0,ILJIN MATERIALS,664995301.0,0.0010134618774312611
2019-06-24,E004YRPDH,MY,MY103O,0.7237054,MYL5099OO006,B03J9L7,AIRASIA GROUP,993327436.0,0.0015138445139066343
2019-06-24,E004YO9F0,IN,IN0A4J,0.7584532,INE151A01013,6114745,Tata Communi,372622846.0,0.0005678822820447865
2019-06-24,E004YQKSP,KR,KR03U8,1.0,KR7011790003,6018085,SKC,679786404.0,0.0010360037194459602
2019-06-24,E004YN2GO,KR,KR644P,1.0,KR7038540001,6284712,Sangsangin,601280506.0,0.0009163596638310362
2019-06-24,E004YSJEG,KR,KR10KW,1.0,KR7012510004,6510989,DOUZONE BIZON,1061722226.0,0.0016180791034979926
2019-06-24,E004YMAWB,TH,TH21LY,1.0,TH0975010008,B2R3SR8,ESSO THAILAND,421054201.0,0.0006416923253504007
2019-06-24,E004YPAJR,KR,KR076O,1.0,KR7111770004,B622C10,Youngone,735594363.0,0.0011210558075113867
2019-06-24,E004YP7U5,KR,KR714N,1.0,KR7079440004,BF20GG0,ORANGE LIFE INSURANCE,963071212.0,0.0014677336172838915
2019-06-24,E004YR81I,KR,KR109L,1.0,KR7005850003,6529792,SL,422921602.0,0.0006445382698563709
2019-06-24,E004YPYJM,TH,TH806O,1.0,TH8193010007,BYZFF24,TOA PAINT THAILAND,813488792.0,0.0012397679760591403
2019-06-24,E004YPCK6,IN,IN16GS,1.0,INE192B01031,BYSVNL4,WELSPUN INDIA,813503323.0,0.0012397901215006476
2019-06-24,E004YOCXT,TW,TW10SI,1.0,TW0009941005,6201465,YULON FINANCE,555683642.0,0.0008468694233362122
2019-06-24,E004YRGMD,CN,CN8EJ4,1.0,KYG2114R1103,BDZQKJ2,CHINA FIRST CAPITAL GP.,1000826943.0,0.0015252738645089611
2019-06-24,E004YRDYJ,BR,BR2059,1.0,BROIBRACNOR1,B7XL4M8,OI ON,2073244070.0,0.003159652142497514
2019-06-24,E004YP55B,KR,KR703L,1.0,KR7007700008,6223652,F&F,593970810.0,0.0009052195877726465
2019-06-24,E004YTWBO,CN,CN91MV,1.0,HK0000145638,B7TWG07,BEIJING TGRT.CHS.MDCIN.,443941075.0,0.0006765722324079285
2019-06-24,E004YTC5D,BR,BR705E,1.0,BRARZZACNOR3,B3NS1W0,AREZZO INDUSTRIA E ON,578437658.0,0.0008815468529959159
2019-06-24,E004YRC7I,KR,KR01W8,1.0,KR7002380004,6490917,KCC,1584424782.0,0.0024146849034867644
2019-06-24,E004YQBOY,CN,601564,1.0,CNE1000001V4,6015644,ANGANG STEEL 'H',625350757.0,0.0009530430535211864
2019-06-24,E004YO7XX,CN,CN8H3R,1.0,KYG1809X1016,BYQHQT3,CAMSING INTERNATIONAL,380337520.0,0.0005796395500796928
2019-06-24,E004YPJG2,KR,KR034I,1.0,KR7175330000,BB96Z33,JB FINANCIAL GROUP,606960102.0,0.0009250154453328834
2019-06-24,E004YQM01,MX,MX103N,1.0,MX01GE0E0004,BHWQZW1,GENTERA,966597853.0,0.0014731082661024791
2019-06-24,E004YR9BK,TW,TW05XR,1.0,TW0003037008,6137720,Unimicron Tech.,1456285714.0,0.002219399222170992
2019-06-24,E004YPO9J,IN,IN12X5,0.6401881,INE591G01017,B02PD81,NIIT TECHNOLOGIES,577947982.0,0.0008808005801161725
2019-06-24,E004YN8ET,KR,KR20MZ,1.0,KR7161890009,B8K27N3,KOLMAR KOREA,715024228.0,0.001089706642179293
2019-06-24,E004YPW5H,KR,KR10W8,1.0,KR7034230003,6560939,Paradise,801518459.0,0.0012215250258647337
2019-06-24,E004YNJVE,CN,HK14GM,1.0,BMG2113J1018,6699015,CHINA YOUZAN,748545509.0,0.001140793530049138
2019-06-24,E004YNOPV,TH,TH20W8,0.5331911,TH0256A10Z04,B00PN05,QUALITY HOUSES,434846996.0,0.0006627127324039605
2019-06-24,E004YRG7T,TW,TW5071,1.0,KYG3808R1011,BXNPSQ4,GENERAL INTERFACE SOLUTION,738279454.0,0.0011251479226915115
2019-06-24,E004YMH1X,CN,CN8CK3,1.0,KYG982771092,B2RJYH8,XTEP INTERNATIONAL HDG.,670499084.0,0.001021849717531434
2019-06-24,E004YQ0PS,CO,CO1034,1.0,COB51PA00076,B4KC973,BANCO DAVIVIENDA - PREF,1345682398.0,0.002050838265251564
2019-06-24,E004YQKQ8,KR,KR029M,0.6996002,KR7003490000,6496766,KOREAN AIR LINES,1217621459.0,0.0018556716535937318
2019-06-24,E004YOE8N,TW,TW01PF,1.0,TW0001710002,6661519,Oriental Union,476122858.0,0.0007256177071191331
2019-06-24,E004YNF5X,CN,CN0XGC,0.0823271,CNE000001733,6317179,GUANGZHOU BAIYUNSHAN PHARM A,247091279.0,0.0003765704676945252
2019-06-24,E004YQGCY,CN,CN1IBT,1.0,CNE100000X85,B544N70,ZOOMLION HDY.SCTC.'H',942072172.0,0.001435730794902062
2019-06-24,E004YSSX7,IN,IN403C,0.6743088,INE217B01036,BDB5J63,KAJARIA CERAMICS,527171042.0,0.0008034158333890456
2019-06-24,E004YNFBA,CN,CN24OT,1.0,CNE0000004K3,6196077,LAO FENG XIANG 'B',728856778.0,0.0011107876363932081
2019-06-24,E004YMZSH,ZA,ZA20W7,1.0,ZAE000011953,6636421,NETCARE,1486866003.0,0.0022660039982584706
2019-06-24,E004YPBYA,KR,KR02S5,1.0,KR7139130009,B68N347,DGB FINANCIAL GROUP,1112637759.0,0.0016956750678408946
2019-06-24,E004YPTTX,CN,HK10GI,1.0,HK0000065737,6803247,CHINA OVERSEAS GRAND OCEANS GR,790253035.0,0.001204356366567547
2019-06-24,E004YSM2I,ZA,ZA20DO,1.0,ZAE000058517,B038WK4,SPAR GROUP,2211031538.0,0.0033696421165556613
2019-06-24,E004YPF67,CN,CN57V6,1.0,CNE1000021L3,BYVDW43,CHINA RY.SIGN.& COMM.'H',1122431305.0,0.001710600565060114
2019-06-24,E004YSMC8,TW,TW01H7,1.0,TW0001507002,6988694,Yungtay Eng,555645287.0,0.0008468109697948857
2019-06-24,E004YNN9O,BR,BR05LS,1.0,BRUSIMACNPA6,2386009,USINAS SIDERURGICAS DE MINAS,1004176731.0,0.0015303789869517386
