Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2014-03-24,E004YMCFO,KR,KR024H,1.0,KR7003300001,6407713,Hanil cement,569490893.0,0.003978361956116396
2014-03-24,E004YNCUM,TW,TW0481,1.0,TW0002511003,6703165,Prince Hsg Dev,676002041.0,0.004722429867147035
2014-03-24,E004YQ2Z2,MY,MY507W,1.0,MYL5209OO001,B8FL1M2,GAS MALAYSIA,392204215.0,0.0027398687971371925
2014-03-24,E004YNB1Y,CN,CN1ABL,1.0,CNE100000585,6295048,TONG REN TANG TECHS.'H',904419826.0,0.006318115833532408
2014-03-24,E004YMNZ2,KR,KR06R8,1.0,KR7093050003,B1GKF27,LG Fashion,477934764.0,0.003338767144434508
2014-03-24,E004YRAY3,TH,TH20BN,0.8745315,TH0483010003,6113300,BANGKOK EXPRESSWAY,380729543.0,0.0026597087821047588
2014-03-24,E004YOHY1,TW,TW12NF,1.0,TW0002439007,6129749,Merry Eltrs,897845494.0,0.006272188721023379
2014-03-24,E004YNTLZ,BR,BR20CG,1.0,BRVLIDACNOR5,B13NPP2,VALID SOLUCOES E SERV.,764035240.0,0.005337414117258342
2014-03-24,E004YR4FZ,CN,CN31JM,1.0,CNE100001NV2,B92NYC9,SINOPEC ENGR.(GP.) 'H',1226276131.0,0.008566546659884877
2014-03-24,E004YQJMK,EG,EG00A4,1.0,EGS655L1C012,B2R2W06,PALM HILLS DEVS.SAE,430594828.0,0.003008058782453055
2014-03-24,E004YN7ZB,ZA,ZA11OZ,1.0,ZAE000090692,B1Q2LT2,METAIR INVESTMENTS,457673763.0,0.0031972273997923823
2014-03-24,E004YS58Y,MX,MX406T,1.0,MX01VE0M0003,B8F6ZF8,CORPORACION INMOBILIARIA VESTA,756086861.0,0.005281888157115562
2014-03-24,E004YN13J,TH,TH20X9,0.743438,TH0285010Z07,6712901,BANGKOK LAND,476831393.0,0.003331059191131237
2014-03-24,E004YPBLE,ZA,ZA106G,1.0,ZAE000149936,B59KXT5,ROYAL BAFOKENG PLATINUM,467912592.0,0.0032687540357218903
2014-03-24,E004YSJCN,KR,KR11JW,1.0,KR7041510009,6243081,S.M. Entertain,711815723.0,0.004972617871430451
2014-03-24,E004YMP33,KR,KR030E,1.0,KR7006040000,6276322,DONGWON IND,388872610.0,0.0027165947979429558
2014-03-24,E004YMNQE,MY,MY249Z,1.0,MYL4634OO001,6965909,POS MALAYSIA,526218379.0,0.003676067879847271
2014-03-24,E004YMNAS,TW,TW04MF,1.0,TW0002608007,6871772,T JOIN Trans,510563671.0,0.0035667068777542822
2014-03-24,E004YOONY,ZA,ZA209K,1.0,ZAE000044897,6588577,TELKOM,760314064.0,0.005311418644438001
2014-03-24,E004YTR2Z,BR,BR1036,1.0,BRBRINACNOR3,B5L5SJ3,BRASIL INSURANCE,643107959.0,0.00449263766850309
2014-03-24,E004YT9TY,ZA,ZA20NY,1.0,ZAE000079711,B12W5L6,JSE,610467899.0,0.0042646200223115886
2014-03-24,E004YME6G,KR,KR054K,1.0,KR7035080001,6172817,INTERPARK,470027927.0,0.0032835313893053854
2014-03-24,E004YNBRE,KR,KR302G,0.9188086,KR7037560000,B8GNS93,CJ HELLOVISION,568901841.0,0.003974246943750475
2014-03-24,E004YQ4B9,TW,TW05LF,1.0,TW0002913001,6871073,Taiwan Tea Corp,568166203.0,0.003969107907694505
2014-03-24,E004YN2LJ,TW,TW02OF,1.0,TW0002313004,6215273,Compeq Mftg,574685899.0,0.0040146533428378275
2014-03-24,E004YQ88R,CN,CN1IM4,1.0,CNE100000WS1,B4WTBY3,HUANENG RENEWS. 'H',1219563096.0,0.00851965059291989
2014-03-24,E004YMECQ,KR,KR00V6,1.0,KR7000060004,B0YCFG2,Meritz Fire Ins,734791357.0,0.005133121558753251
2014-03-24,E004YSF58,CN,CN8C9S,1.0,KYG6427W1042,B28SXZ5,NETDRAGON WEBSOFT,373859995.0,0.002611719343195653
2014-03-24,E004YSJU2,MY,MY23J8,1.0,MYL7153OO009,B0DD1H9,KOSSAN RUBBER,375547275.0,0.0026235063807827775
2014-03-24,E004YQXRJ,KR,KR19O9,1.0,KR7105630008,B3KT2S9,HANSAE,431074622.0,0.0030114105378890687
2014-03-24,E004YOZD9,KR,KR066N,1.0,KR7069620003,6562979,Daewoong Pharma,426598167.0,0.0029801388204846835
2014-03-24,E004YNWMH,CN,CN8CSB,1.0,KYG2160B1005,B51Z6D3,CHINA LUMENA NEW MATS.,653363837.0,0.00456428340571029
2014-03-24,E004YMKTX,KR,KR03AO,1.0,KR7007310006,6658373,Ottogi,848826020.0,0.005929747405688005
2014-03-24,E004YM8VV,TW,TW04LE,1.0,TW0002607009,6324511,Evergreen Intl,359875082.0,0.002514023231593746
2014-03-24,E004YP4JZ,CN,CN889O,1.0,BMG2155W1010,B0703Z8,CHINA OIL AND GAS GP.,573051391.0,0.004003234961044376
2014-03-24,E004YOMYR,TW,TW08UR,1.0,TW0009940007,6193915,Sinyi Realty,352928944.0,0.002465498748584789
2014-03-24,E004YTNL8,ZA,ZA20U5,1.0,ZAE000083614,6911225,SA CORPORATE RL.EST.FUND,494015813.0,0.003451106488825119
2014-03-24,HK01QS,CN,HK01QS,1.0,KYG870161463,B02Y690,TCL COMM.TECH.HDG.,714762860.0,0.004993206045647774
2014-03-24,E004YPXP3,KR,KR209M,1.0,KR7084990001,B0P5XC2,VIROMED,597813012.0,0.0041762152354772675
2014-03-24,E004YMMGM,KR,KR065M,1.0,KR7069260008,6548991,Huchems Chem,495338492.0,0.003460346488759155
2014-03-24,E004YN06W,CN,HK00PQ,1.0,KYG886801060,B1528Y7,TIANJIN PORT DEV.HDG.,783856285.0,0.005475880407637583
2014-03-24,E004YQTF8,KR,KR304I,1.0,KR7170900005,B9C3D99,DONG-A ST,532270707.0,0.003718348365377595
2014-03-24,E004YPMN8,CN,CN8DDX,1.0,KYG211891083,B5NT8Z9,CHINA SCE GROUP HOLDINGS,313262540.0,0.0021883963145524626
2014-03-24,E004YR9NP,IN,IN10V1,0.877193,INE296A01016,6162421,BAJAJ FINANCE,409956194.0,0.0028638809609267497
2014-03-24,E004YQQ1S,MX,MX408V,1.0,MXCFTE0B0005,B87Y2V5,TERRAFINA DE CV REIT,762419469.0,0.00532612662880996
2014-03-24,E004YU0SA,MX,MX303P,1.0,MXCFFI0U0002,B80RZK1,MACQUARIE MEXICO REAL ESTATE,1043900638.0,0.0072925039455983606
2014-03-24,E004YMUI8,TW,TW019Z,1.0,TW0001319002,6898845,Tong Yang Ind,576011404.0,0.004023913084704573
2014-03-24,E004YPAUJ,CN,CN89VB,1.0,KYG548821324,B8KRZZ6,SSY GROUP,551477850.0,0.003852526045716528
2014-03-24,E004YOBKE,TW,TW054Y,1.0,TW0002838000,6923372,UBOT,674995687.0,0.004715399657327708
2014-03-24,E004YMCFS,KR,KR025I,1.0,KR7003410008,6837280,Ssangyong Cem,324941053.0,0.0022699803265082267
2014-03-24,E004YTGXK,CN,CN8E1M,1.0,KYG407691040,B3ZNGT5,GREATVIEW ASEPTIC PACK.,412194424.0,0.002879516837093497
2014-03-24,E004YSJRS,MY,MY22WK,0.8073333,MYL3476OO008,6486712,KECK SENG (MALAYSIA),371423585.0,0.0025946990168433906
2014-03-24,E004YMD3E,TW,TW0470,1.0,TW0002504008,6375564,GDC,551208845.0,0.0038506468246944543
2014-03-24,E004YPU82,TW,TW032U,1.0,TW0002352002,6054465,Qisda,511027624.0,0.003569947970785468
2014-03-24,E004YPZZE,ZA,ZA20GR,1.0,ZAE000005153,6211301,OMNIA,1186101563.0,0.008285894282649038
2014-03-24,E004YP6KG,TW,TW022T,1.0,TW0001907004,6988616,YFY,622350464.0,0.004347629505199105
2014-03-24,E004YRBIF,IN,IN0AT8,0.6805556,INE628A01036,B0L0W35,UPL Ltd,647645708.0,0.00452433757487544
2014-03-24,ZA207I,ZA,ZA207I,1.0,ZAE000037651,6517441,ACUCAP PROPERTIES,572328074.0,0.003998181997300121
2014-03-24,E004YMXLU,BR,BR3027,1.0,BREVENACNOR8,B1VD2Z3,EVEN ON,675601492.0,0.004719631703168036
2014-03-24,E004YO4IT,MX,MX204P,1.0,MX01GF0X0008,B6QL9F6,BANREGIO,1876380510.0,0.013108060072494048
2014-03-24,E004YO1YK,TW,TW0841,1.0,TW0006285000,6682598,Wistron Neweb,527068864.0,0.003682009216591786
2014-03-24,E004YMXXM,TW,TW04YR,1.0,TW0002812005,6869971,Taichung Comm Bk,526243035.0,0.0036762401222722083
2014-03-24,E004YQR65,KR,KR071J,1.0,KR7103140000,B3BDFS1,Poongsan,439371693.0,0.00306937239824422
2014-03-24,E004YP3OD,CL,CL7015,1.0,CL0000002023,B1HNTW3,FORUS,416512792.0,0.0029096841868700815
2014-03-24,E004YM8HE,KR,KR031F,1.0,KR7006120000,6859916,SK CHEMICALS,1129020905.0,0.007887138971530672
2014-03-24,TW051V,TW,TW051V,1.0,TW0002833001,6082325,Taiwan Life Ins,363919645.0,0.002542277828403104
2014-03-24,E004YNOQE,TH,TH219M,0.7053607,TH0371010Z05,6554697,SUPALAI,323952661.0,0.0022630755960219924
2014-03-24,E004YR9RW,TW,TW02SJ,1.0,TW0002327004,6984380,Yageo,593251084.0,0.004144346418917031
2014-03-24,E004YMXYV,KR,KR02R4,1.0,KR7005250006,6497134,Green Cross Hldg,457969588.0,0.003199293980558
2014-03-24,E004YNC2M,KR,KR10BN,1.0,KR7081660003,B66CTX7,Fila Korea,818570603.0,0.005718388450806109
2014-03-24,E004YRDSP,CN,HK009A,1.0,CNE1000004C8,6797458,SINOPEC SHAI.PETROCHEM. 'H',1000137588.0,0.006986783072194298
2014-03-24,E004YQ1O5,TW,TW03A2,1.0,TW0002371002,6875677,Tatung,630464521.0,0.004404312862343782
2014-03-24,E004YQ4LK,IN,IN01TZ,0.4857664,INE438A01022,6168902,Apollo Tyres,425253378.0,0.002970744364028285
2014-03-24,E004YPFZL,MY,MY22OC,1.0,MYL5176TO001,B62QFR9,SUNWAY RLST.INV.TRUST,561176614.0,0.00392027988373787
2014-03-24,E004YMS6S,KR,KR02Q3,1.0,KR7005180005,6098236,BINGGRAE,553882142.0,0.0038693220014407842
2014-03-24,E004YTWBO,CN,CN91MV,1.0,HK0000145638,B7TWG07,BEIJING TGRT.CHS.MDCIN.,324731985.0,0.0022685198146937887
2014-03-24,E004YSI3M,ID,ID20TQ,1.0,ID1000099500,B03CPL8,RAMAYANA LESTARI SENTOSA,384832429.0,0.0026883708130051942
2014-03-24,E004YR9X4,TW,TW03UM,1.0,TW0002449006,6352493,King Yuan Elec,1003538607.0,0.007010541985230382
2014-03-24,CN8BVD,CN,CN8BVD,1.0,KYG2112D1051,B1YC2B3,CHINA HISPD.TNSM.EQU.GP.,804762689.0,0.005621928822695907
2014-03-24,E004YM7QO,TW,TW00ZO,1.0,TW0001201002,6949312,Wei-Chuan Foods,443386758.0,0.003097420927278967
2014-03-24,E004YTMJC,ZA,ZA21GS,1.0,ZAE000123436,B3BX6X3,ADCOCK INGRAM HOLDINGS,796202309.0,0.005562127532560263
2014-03-24,E004YOXHV,CN,CN8B0I,1.0,BMG2157E1093,6185343,CHINA POWER CLENDV.,328712863.0,0.0022963295194350034
2014-03-24,E004YN3N0,IN,IN072E,1.0,INE018I01017,B1LHCW2,Mindtree,680369737.0,0.004752941813546644
2014-03-24,E004YPMP3,KR,KR116J,1.0,KR7096530001,B679Q36,Seegene,424837054.0,0.0029678359987087045
2014-03-24,E004YMWU1,KR,KR04L0,1.0,KR7023590003,6113612,Daou Tech,628571434.0,0.004391088093707458
2014-03-24,E004YOE2X,MY,MY220O,1.0,MYL3417OO002,6468754,EASTERN & ORIENTAL,412776893.0,0.0028835858617938044
2014-03-24,E004YQE3S,PH,PH20AI,0.7515971,PHY0775S1043,6090180,BELLE,526098692.0,0.0036752317677806964
2014-03-24,E004YM4GJ,KR,KR040F,1.0,KR7014620009,6321051,Sung Kwang Bend,383330277.0,0.0026778770466560557
2014-03-24,MX10DX,MX,MX10DX,1.0,MXP200821413,2222459,CONTROLADORA COMERCIAL MEXICANA,1841291525.0,0.01286293467238912
2014-03-24,E004YQGIN,TW,TW06UP,1.0,TW0003576005,B284BT3,Neo Solar Power,763456944.0,0.005333374244392852
2014-03-24,E004YS47V,KR,KR05FV,1.0,KR7039130000,6311632,Hana Tour Servic,681971953.0,0.004764134609179078
2014-03-24,E004YNILG,GR,589866,1.0,GRS393503008,5898664,MYTILINEOS HLDG,770433820.0,0.005382113457595585
2014-03-24,E004YPSPL,TW,TW036Y,1.0,TW0002360005,6212100,Chroma Ate,758919070.0,0.005301673464792766
2014-03-24,E004YPMNI,PH,PH20GO,0.8598452,PHY9382G1068,B1Z75R4,VISTA LAND & LIFESCAPES,399687164.0,0.0027921433461898307
2014-03-24,E004YRBAH,ZA,ZA20S3,1.0,ZAE000097580,B0KS490,SUN INTERNATIONAL,942147351.0,0.006581673604171649
2014-03-24,E004YQ19Y,CN,CN24IN,1.0,CNE000000SJ9,6018256,SHAI.ZHENHUA HEAVY IND. 'B',347716214.0,0.002429083545155879
2014-03-24,E004YORPB,MY,MY204Q,1.0,MYL9679OO001,BBP6LY0,WCT HOLDINGS,518899636.0,0.003624940444666682
2014-03-24,E004YN1LF,TW,TW10PF,1.0,TW0003060000,6609508,Min Aik,908638271.0,0.0063475851390265865
2014-03-24,E004YO2Y7,BR,BR15RZ,1.0,BRALUPCDAM15,B8DWT90,ALUPAR INVESTIMENTO UNITS,1591899674.0,0.011120727616263554
2014-03-24,E004YQTH9,TW,TW11SJ,1.0,TW0003022000,6343798,ICP ELEC,467948541.0,0.0032690051690336223
2014-03-24,TW0852,TW,TW0852,1.0,TW0006286008,6694559,Richtek,804490006.0,0.00562002390782086
2014-03-24,E004YQNR1,TW,TW082Z,1.0,TW0006271000,B1L8PB5,THEIL,714747690.0,0.004993100070729446
2014-03-24,E004YNUYZ,TW,TW07OK,1.0,TW0006005002,6156673,Capital Sec,798178447.0,0.00557593248069178
2014-03-24,E004YR7RP,TW,TW0863,1.0,TW0006605009,6741411,DEPO Auto Parts,418832912.0,0.002925892131992787
2014-03-24,E004YQ6MI,TW,TW301T,1.0,TW0002867009,B6S2Z37,MERCURIES LIFE INSURANCE,394274691.0,0.0027543327737357647
2014-03-24,E004YQRKR,ZA,ZA21HT,1.0,ZAE000056370,B01NNQ4,VUKILE PROPERTY FUND,612981963.0,0.004282182825678212
2014-03-24,E004YQBOY,CN,601564,1.0,CNE1000001V4,6015644,ANGANG STEEL 'H',670417922.0,0.004683420206305932
2014-03-24,E004YOQJZ,TW,TW04G9,1.0,TW0002548005,6275459,Huaku,585185289.0,0.004088000211509227
2014-03-24,E004YM978,TW,TW04F8,1.0,TW0002547007,6314006,RADIUM LIFE,543891880.0,0.0037995318103052162
2014-03-24,E004YTBEE,TW,TW10G6,1.0,TW0008422007,B4VYX10,CLEANAWAY,447853633.0,0.003128625720509484
2014-03-24,E004YN20K,MX,MX10XH,1.0,MX01HE010008,2962959,GRUPO HERDEZ,592686663.0,0.0041404034743305
2014-03-24,E004YNYFP,GR,420535,1.0,GRS191213008,4205351,ELLAKTOR,611750025.0,0.004273576726209833
2014-03-24,E004YP8NL,TW,TW016W,1.0,TW0001312007,6381237,GRAND PETROCHM,433487894.0,0.0030282692262940487
2014-03-24,E004YMIFX,CN,CN87JX,1.0,KYG2162D1043,B6X5V22,CHINA RESOURCES & TRSP. GP.,753821043.0,0.005266059556094046
2014-03-24,E004YP5YN,KR,KR10LX,1.0,KR7091700005,B1GN4B8,Partron,476038731.0,0.0033255217955668465
2014-03-24,E004YQ8NE,CN,CN24EJ,1.0,CNE000000HH6,6798666,SHAI.LJZ.FN&T.ZONE DEV. 'B',696531472.0,0.004865844815963638
2014-03-24,HK40FK,CN,HK40FK,1.0,KYG1179M1078,B3DCL55,BLOOMAGE BIOTECHNOLOGY,410194298.0,0.0028655443130660772
2014-03-24,E004YTV4W,PH,PH20FN,0.5263158,PHY6350R1069,B5BNBK9,NICKEL ASIA,444526813.0,0.003105385148473072
2014-03-24,E004YM66H,TW,TW055Z,1.0,TW0002845005,6328450,Far Eastern Bk,841990167.0,0.005881993354048053
2014-03-24,E004YN6SM,CN,CN8BR9,1.0,KYG8586D1097,B1YBT08,SUNNY OPTICAL TECH.(GP.),693481417.0,0.004844537674927297
2014-03-24,E004YO1Z7,PL,B010YD,1.0,PLGTC0000037,B1BFM59,GTC,517734343.0,0.0036167999152992903
2014-03-24,E004YO3G0,MY,MY207T,1.0,MYL5031OO009,6336538,TIME DOTCOM,372979992.0,0.002605571798960089
2014-03-24,458435,GR,458435,1.0,GRS091103002,4584351,METKA,486921545.0,0.0034015471960170884
2014-03-24,E004YQM5X,CN,CN0SC3,1.0,CNE100001NP4,B94VG58,CHINA MACHINERY ENGR.'H',525140999.0,0.003668541495041183
2014-03-24,E004YSLHF,ZA,ZA217J,1.0,ZAE000009932,6662404,WLSN.BAYLY HOLMES-OVCON,553127945.0,0.0038640533155160435
2014-03-24,E004YPMS2,CN,CN12Y0,1.0,CNE100000TW9,B3ZXLP6,CHINA SUNTIEN GRN.EN.'H',467797251.0,0.003267948284037323
2014-03-24,E004YMMA6,ZA,ZA21EQ,1.0,ZAE000050712,6716044,EMIRA PROPERTY FUND,520236084.0,0.0036342766323825544
2014-03-24,E004YRR2V,EG,EG00E8,1.0,EGS691L1C018,B3B6698,PIONEERS HOLDING,659442941.0,0.0046067509436079936
2014-03-24,ZA21CO,ZA,ZA21CO,1.0,ZAE000005724,6687935,PICK N PAY HOLDINGS,510248808.0,0.0035645073009112006
2014-03-24,E004YNQ47,KR,KR04FU,1.0,KR7020000006,6155227,HANDSOME,395054033.0,0.0027597771181523552
2014-03-24,E004YQ9S8,IN,IN02Z6,0.9369025,INE486A01013,6304728,CESC,476874273.0,0.0033313587431746065
2014-03-24,E004YP7R7,PL,414933,1.0,PLBUDMX00013,4149330,BUDIMEX,442763753.0,0.0030930687253018403
2014-03-24,E004YTAYS,KR,KR12AO,1.0,KR7112040001,B4Y8TB1,Wemade Entertain,362892166.0,0.0025351000430959936
2014-03-24,E004YNNF3,ID,ID20NK,1.0,ID1000115702,B3Z3L12,BANK PMBGN.DJB.DAN BAT.,400339985.0,0.0027967038374329344
2014-03-24,TW1AFF,TW,TW1AFF,1.0,TW0002847001,6873143,TA CHONG BANK,579612297.0,0.004049068281908483
2014-03-24,E004YOGPY,MX,MX504S,0.5268817,MX01OM000018,B1KFX13,GRUPO AEROPORTUARIO DEL CENTRO NORTE 'B',578502050.0,0.00404131229409378
2014-03-24,E004YO2CC,KR,KR106I,1.0,KR7122900004,B3MDMR8,iMarketKorea,696240028.0,0.004863808840083795
2014-03-24,MY212P,MY,MY212P,1.0,MYL5215OO008,6303316,IJM LAND,341831058.0,0.00238797089344538
2014-03-24,E004YMZLT,MY,MY208U,1.0,MYL7113OO003,B05L892,TOP GLOVE,602830941.0,0.004211269593812886
2014-03-24,E004YOBKO,TW,TW03ZR,1.0,TW0002458007,6241513,Elan Microeltr,735087126.0,0.005135187748312842
2014-03-24,E004YOC48,ZA,ZA302E,1.0,ZAE000053328,6844688,FAMOUS BRANDS,624337503.0,0.004361510605775229
2014-03-24,E004YSGM9,GR,764862,1.0,GRS470003013,7648629,PIRAEUS PORT AUTHORITY,628535526.0,0.004390837246814425
2014-03-24,E004YSF5H,CN,CN0OI5,1.0,CNE1000004J3,6321954,TRAVELSKY TECHNOLOGY 'H',964077000.0,0.006734870226567129
2014-03-24,E004YO06P,BR,BR306B,1.0,BRBBSEACNOR5,B9N3SQ0,BBSEGURIDADE ON NM,6848097818.0,0.04783959175778234
2014-03-24,E004YNCFW,MY,MY217U,1.0,MYL8583OO006,B1YYNJ4,MAH SING GROUP,545434951.0,0.003810311429500964
2014-03-24,E004YM2K7,MX,MX111M,1.0,MX01PA0B0014,B0ZNPL9,BIO PAPEL,487597338.0,0.003406268165561038
2014-03-24,E004YO24Q,IN,IN20AH,1.0,INE051B01021,B7T1QT3,VAKRANGEE,361004048.0,0.0025219099870087253
2014-03-24,E004YNF5X,CN,CN05HL,1.0,CNE100000387,6084387,GZH.BYSH.PHMHD.CO.'H',702091068.0,0.004904683163494117
2014-03-24,E004YR9WI,CN,619728,1.0,HK0308001558,6197285,CTII.INTL.INV.HK.,480961009.0,0.0033599079530512448
2014-03-24,E004YR9T1,ZA,ZA303F,1.0,ZAE000161832,B4WQMV8,SUPER GROUP,678969565.0,0.004743160461315575
2014-03-24,E004YNMOE,PH,PH04R1,0.952381,PHY249161019,6341446,FILINVEST LAND,326771128.0,0.002282764904534551
2014-06-23,E004YOCDG,CL,CL2032,1.0,CL0001892547,B6ZJ069,INVERSIONES LA CONSTRUCCION,317128690.0,0.002043551566498714
2014-06-23,E004YN02F,MX,MX11N8,1.0,MX00CR000000,B8DST54,CREDITO REAL SOFOM ENR,405266925.0,0.002611507206849897
2014-06-23,E004YPU82,TW,TW032U,1.0,TW0002352002,6054465,Qisda,546483566.0,0.003521495792024062
2014-06-23,E004YN20K,MX,MX10XH,1.0,MX01HE010008,2962959,GRUPO HERDEZ,634793287.0,0.004090556474255665
2014-06-23,E004YRDW9,TW,TW043W,1.0,TW0002489002,6185826,Amtran,578933362.0,0.0037305996465140604
2014-06-23,E004YNBRE,KR,KR302G,0.9188086,KR7037560000,B8GNS93,CJ HELLOVISION,447531310.0,0.00288385547711789
2014-06-23,E004YN8ET,KR,KR20MZ,1.0,KR7161890009,B8K27N3,KOREA KOLMAR,715600149.0,0.004611269341401004
2014-06-23,E004YM66H,TW,TW055Z,1.0,TW0002845005,6328450,Far Eastern Bk,878543445.0,0.005661262729861895
2014-06-23,E004YOK3I,EG,EG101W,1.0,EGS73541C012,B40TX61,CITADEL CAPITAL,337967009.0,0.0021778320046251095
2014-06-23,E004YMKTX,KR,KR03AO,1.0,KR7007310006,6658373,Ottogi,1027624836.0,0.006621931126385266
2014-06-23,E004YOBKO,TW,TW03ZR,1.0,TW0002458007,6241513,Elan Microeltr,779190964.0,0.005021043397504789
2014-06-23,E004YM8VV,TW,TW04LE,1.0,TW0002607009,6324511,Evergreen Intl,341037986.0,0.0021976211314273285
2014-06-23,E004YTNL8,ZA,ZA20U5,1.0,ZAE000083614,6911225,SA CORPORATE RL.EST.FUND,531314414.0,0.003423747006406283
2014-06-23,E004YTMPR,TR,TR304R,1.0,TREPEGS00016,B9J4ZK0,PEGASUS HAVA TASIMACILIGI,503840787.0,0.003246709181499141
2014-06-23,E004YNZH2,KR,KR30AO,1.0,KR7181710005,BCDYQ37,NHN ENTERTAINMENT,1012942483.0,0.006527319234055256
2014-06-23,E004YOC48,ZA,ZA302E,1.0,ZAE000053328,6844688,FAMOUS BRANDS,630754120.0,0.004064528409591443
2014-06-23,E004YOELC,IN,IN11RY,1.0,INE093A01033,B07LTC0,Hexaware Tech,406143198.0,0.0026171538390162598
2014-06-23,E004YPMP3,KR,KR116J,1.0,KR7096530001,B679Q36,Seegene,459619149.0,0.002961748531587463
2014-06-23,E004YO24Q,IN,IN20AH,1.0,INE051B01021,B7T1QT3,VAKRANGEE,493529195.0,0.0031802621186846868
2014-06-23,E004YQNYA,TR,550391,1.0,TRAKRDMR91G7,B03MV32,KARDEMIR (D),556192790.0,0.003584061244284742
2014-06-23,E004YR9T1,ZA,ZA303F,1.0,ZAE000161832,B4WQMV8,SUPER GROUP,738024353.0,0.004755769093888509
2014-06-23,E004YO1YK,TW,TW0841,1.0,TW0006285000,6682598,Wistron Neweb,562063903.0,0.0036218942204441712
2014-06-23,E004YMCG0,IN,IN05HR,1.0,INE039A01010,6121983,ifci Ltd,482816178.0,0.0031112283057165907
2014-06-23,E004YMMO2,CN,CN87S6,1.0,BMG6661B1211,6220998,NORTH MINING SHARES,534579159.0,0.0034447847584903623
2014-06-23,E004YQ07P,KR,KR042H,1.0,KR7015750003,6203869,SUNGWOO HITECH,447145477.0,0.002881369200548095
2014-06-23,E004YSH7O,IN,IN0A8N,0.4908706,INE152A01029,B10SSP1,Thermax,347023227.0,0.002236189539165595
2014-06-23,E004YSKQF,PH,PH30CL,1.0,PHY1765W1054,B99J4M0,COSCO CAPITAL,1351376517.0,0.008708160709915353
2014-06-23,E004YOE2X,MY,MY220O,1.0,MYL3417OO002,6468754,EASTERN & ORIENTAL,533300250.0,0.003436543572584542
2014-06-23,E004YR0H1,ID,ID4010,1.0,ID1000059603,6129813,HANSON INTERNATIONAL,763518166.0,0.004920049157897146
2014-06-23,E004YPMNI,PH,PH20GO,0.8598452,PHY9382G1068,B1Z75R4,VISTA LAND & LIFESCAPES,481243405.0,0.003101093484020399
2014-06-23,E004YR9OO,TH,TH20S4,1.0,TH0535010Z05,6561750,THORESEN THAI AG.,693948629.0,0.0044717487019625525
2014-06-23,MX10DX,MX,MX10DX,1.0,MXP200821413,2222459,CONTROLADORA COMERCIAL MEXICANA,1690771441.0,0.010895194083029315
2014-06-23,E004YSJIH,KR,KR13R6,1.0,KR7033920000,6409991,Muhak,427667036.0,0.0027558517059987912
2014-06-23,E004YQ1HE,KR,KR10NZ,1.0,KR7009970005,6150493,Youngone Holding,583855044.0,0.003762314566286562
2014-06-23,E004YN3N0,IN,IN072E,1.0,INE018I01017,B1LHCW2,Mindtree,883122699.0,0.005690771071365452
2014-06-23,E004YR9X4,TW,TW03UM,1.0,TW0002449006,6352493,King Yuan Elec,1048701054.0,0.0067577445663795106
2014-06-23,E004YNIS5,MY,MY21UH,1.0,MYL4383OO005,6825531,JAYA TIASA HOLDINGS,419498179.0,0.0027032122537976864
2014-06-23,E004YMCFO,KR,KR024H,1.0,KR7003300001,6407713,Hanil cement,680223351.0,0.004383304123335718
2014-06-23,E004YQGIN,TW,TW06UP,1.0,TW0003576005,B284BT3,Neo Solar Power,770742132.0,0.0049665998091032336
2014-06-23,E004YMXLU,BR,BR3027,1.0,BREVENACNOR8,B1VD2Z3,EVEN ON,672766325.0,0.0043352516523854495
2014-06-23,E004YM7KK,KR,KR01HT,1.0,KR7001230002,6276117,DONGKUK STEEL,358323310.0,0.0023090063578401067
2014-06-23,E004YP3OD,CL,CL7015,1.0,CL0000002023,B1HNTW3,FORUS,387093867.0,0.0024944014945159796
2014-06-23,E004YQGF7,IN,IN067I,0.8541533,INE168A01017,6142917,Jammu Kash Bk,502056443.0,0.0032352110134325034
2014-06-23,E004YNLEF,BR,BR03BG,1.0,BRGFSAACNOR3,2479619,Gafisa,633695086.0,0.004083479756050571
2014-06-23,E004YNHWI,CN,CN8DZJ,1.0,KYG843961031,B5LKNN7,CHINA TIAN LUN GAS HDG.,367149170.0,0.002365879484105341
2014-06-23,E004YM8YG,IN,IN08S5,1.0,INE891D01026,B1R3S15,Redington India,428013911.0,0.002758086940375187
2014-06-23,E004YRDOR,PH,PH04OY,1.0,PHY2558N1203,6204237,FIRST PHILIPPINE HOLDINGS,525216033.0,0.003384449533681075
2014-06-23,E004YN78B,CN,HK00LM,1.0,CNE1000004F1,6579010,SINOTRANS 'H',865322588.0,0.005576068599262089
2014-06-23,E004YO2CC,KR,KR106I,1.0,KR7122900004,B3MDMR8,iMarketKorea,892429457.0,0.005750743065352891
2014-06-23,E004YP522,MY,MY22BZ,1.0,MYL5141OO006,B142NG5,DAYANG ENTER.HDG.,357964039.0,0.0023066912446447424
2014-06-23,E004YSF58,CN,CN8C9S,1.0,KYG6427W1042,B28SXZ5,NETDRAGON WEBSOFT,326687582.0,0.0021051482915398698
2014-06-23,E004YNGQV,TH,TH50N2,0.9245283,TH0889010Y07,B0V8CZ1,SPCG,342205051.0,0.002205141603665131
