Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2020-12-21,E004YPZFI,CN,CN0054,1.0,CNE100000205,B0B8Z29,Bank of Communications Co 'H',3821469111.0,0.0005464187115307956
2020-12-21,E004YMKLS,KR,KR15O5,1.0,KR7068760008,B0V3YP0,Celltrion Pharm,3544687609.0,0.0005068426774702135
2020-12-21,E004YRS0T,CN,CN91R0,1.0,US62914V1061,BFZX9H8,NIO INC. ADR,52946757074.0,0.00757067450756875
2020-12-21,E004YO0NC,BR,BR805F,1.0,BRBRDTACNOR1,2683777,PETROBRAS DISTRIBUIDORA ON,3176073313.0,0.00045413578835985135
2020-12-21,E004YPYQZ,ZA,ZA00IR,1.0,ZAE000066692,B09C0Z1,Aspen Pharmacare Holdings Ltd,2777872634.0,0.0003971984442050714
2020-12-21,E004YODYW,CN,CN1I8Q,1.0,CNE100000BG0,B2R2ZC9,CRRC 'H',1578670637.0,0.00022572867929719092
2020-12-21,E004YO8ZP,ZA,ZA20Q1,1.0,ZAE000145892,B4K90R1,LIFE HEALTHCARE GP.HDG.,1314611857.0,0.0001879718234532778
2020-12-21,E004YR7AZ,IN,IN06W7,0.7037197,INE101A01026,6100186,Mahindra,6241880028.0,0.0008925049355003321
2020-12-21,E004YU8EC,IN,IN703F,1.0,INE646L01027,BYYZ7D0,INTERGLOBE AVIATION,3070678487.0,0.0004390657450461001
2020-12-21,E004YMDY2,PL,B0B8Z4,1.0,PLLOTOS00025,B0B8Z41,GRUPA LOTOS,889456143.0,0.00012718027164532826
2020-12-21,E004YRA54,ZA,ZA00FO,0.3653864,ZAE000132577,B65B4D0,Vodacom Group Ltd,1490837850.0,0.00021316977147701495
2020-12-21,E004YOAV2,CN,CN72Y6,1.0,HK0000218211,BRB3857,HUA HONG SEMICONDUCTOR,2368347566.0,0.00033864186465507604
2020-12-21,E004YQRWY,BR,BR10RU,1.0,BRELETACNPB7,2308445,ELETROBRAS - PREF,1496427850.0,0.00021396906633162072
2020-12-21,E004YRBVO,BR,BR027B,1.0,BRBRKMACNPA4,B0774N4,Braskem,653246611.0,0.00009340548389283549
2020-12-21,E004YNORA,TW,TW00QF,1.0,TW0002357001,6051046,Asustek Computer Inc,6640041300.0,0.0009494366449838533
2020-12-21,E004YMTMR,IN,IN05OY,0.7270612,INE663F01024,B1685L0,Info Edge,3982826592.0,0.0005694906622133441
2020-12-21,E004YMD0B,TR,466356,1.0,TRAOTOSN91H6,B03MSR5,FORD OTOSAN,1150389058.0,0.00016449017081469894
2020-12-21,E004YRDLT,KR,KR00HS,1.0,KR7096770003,B232R05,SK INNOVATION,8747207709.0,0.0012507331152006326
2020-12-21,E004YPRO8,CN,CN8DL5,1.0,KYG2157Q1029,BCDBKF8,CHINA LESSO GROUP HDG.,1494216811.0,0.00021365291747723204
2020-12-21,E004YRE3Y,TW,TW00D2,1.0,TW0002409000,6288190,AU Optronics Corp,4665929033.0,0.0006671651284494685
2020-12-21,E004YRDN2,MY,MY00I2,1.0,MYL3816OO005,6557997,MISC Bhd,1873484524.0,0.00026788310200656905
2020-12-21,E004YQG8L,IN,IN0AFU,1.0,INE685A01028,B0XPSB8,Torrent Pharm,1746010490.0,0.00024965602875575695
2020-12-21,E004YPN1E,TR,405196,1.0,TRAASELS91H2,B03MP41,ASELSAN ELNK.SANVETC.,1382062762.0,0.00019761639613753574
2020-12-21,E004YN2XL,TW,TW060V,1.0,TW0003044004,6305721,Tripod Tech,2063937618.0,0.0002951153342208709
2020-12-21,E004YRWO1,EG,EG2040,1.0,EGS3G0Z1C014,B15Q010,ELSWEDY ELECTRIC,392836644.0,0.000056170359257566125
2020-12-21,E004YQZZN,MY,MY00CW,1.0,MYL2445OO004,6497446,Kuala Lumpur Kepong Bhd,1847314155.0,0.0002641410910432714
2020-12-21,E004YP510,RU,EV010,1.0,RU000A0JNAA8,B57R0L9,POLYUS,6532090112.0,0.0009340010762688303
2020-12-21,E004YSMHH,TW,TW05PJ,1.0,TW0003008009,6451668,LARGAN Precision,12877254275.0,0.0018412742546435642
2020-12-21,E004YRA0Y,TR,405180,1.0,TRAARCLK91H5,B03MP18,ARCELIK,965223730.0,0.0001380140180558818
2020-12-21,E004YO0WR,BR,BR05PW,1.0,BRNEOEACNOR3,BF8GMG4,NEOENERGIA ON,745221508.0,0.00010655665776134974
2020-12-21,E004YN52M,PH,PH202A,1.0,PHY5764J1483,B247XZ6,MANILA ELECTRIC,1656040180.0,0.00023679148388092958
2020-12-21,E004YR9JS,KR,KR06L2,1.0,KR7086790003,B0RNRF5,Hana Financial G,9814718000.0,0.0014033727364591295
2020-12-21,E004YR9QP,CZ,451944,1.0,CZ0008019106,4519449,KOMERCNI BANKA,2182012469.0,0.00031199845065425937
2020-12-21,E004YSUV4,IN,IN701D,1.0,INE214T01019,BD6F8V6,LARSEN & TOUBRO INFOTECH,2050011458.0,0.0002931240805478089
2020-12-21,E004YM8BL,CN,CN1I6O,1.0,CNE100000HF9,B57JY24,CHINA MINSHENG BANKING H,3427164148.0,0.0004900384023945855
2020-12-21,E004YRC2B,RU,EV013,1.0,RU0009046510,B5B9C59,SEVERSTAL,3223767676.0,0.0004609554411218548
2020-12-21,E004YRCWI,CN,HK00RS,1.0,BMG1368B1028,6181482,BRILLIANCE CHINA AUTV. HDG.,2888505967.0,0.0004130175235994874
2020-12-21,E004YQ1I0,KR,KR00X8,1.0,KR7000080002,B05R492,HITEJINRO,1001590989.0,0.0001432140472141671
2020-12-21,E004YTX4T,PH,PH1018,1.0,PHY716171079,B725S29,PUREGOLD PRICE CLUB,913017655.0,0.0001305492511280352
2020-12-21,E004YRR5G,KR,KR718R,1.0,KR7251270005,BF2S426,NETMARBLE CORP,2846771569.0,0.0004070500657137148
2020-12-21,E004YN2W6,ZA,ZA007G,0.6387276,ZAE000043485,6565655,AngloGold Ashanti Ltd,5625431371.0,0.0008043610643610242
2020-12-21,E004YSH2O,CN,CN89XD,1.0,KYG5496K1242,B01JCK9,LI NING,13441968243.0,0.0019220207607162658
2020-12-21,E004YUC81,CN,CN1SB3,1.0,US25985W1053,BJVJP36,DOUYU INTERNATIONAL HOLDINGS ADR 10:1,3844676987.0,0.0005497371258193696
2020-12-21,E004YMVL7,TW,TW00F4,0.8815751,TW0003045001,6290496,Taiwan Mobile Co Ltd,7411160935.0,0.0010596963867622025
2020-12-21,E004YSFIP,EG,EG2051,1.0,EGS37091C013,6298177,EASTERN TOBACCO,790881474.0,0.00011308541910039696
2020-12-21,E004YS9CJ,CN,CN90QY,1.0,KYG596691041,BGJW376,MEITUAN,132631296875.0,0.018964492513752502
2020-12-21,E004YRDHG,KR,KR009K,0.8179959,KR7015760002,6495730,Korea Electric Power Corp,6531374717.0,0.0009338987844007604
2020-12-21,E004YM6CF,PH,PH103A,0.5841975,PHY7571C1000,6792334,SECURITY BANK,864504060.0,0.00012361245920282452
2020-12-21,E004YMIN3,TH,TH21YB,0.4333322,TH0999010Z03,B3L0Q89,TISCO FINANCIAL GROUP,890661031.0,0.0001273525544322292
2020-12-21,E004YR16P,IN,IN009E,1.0,INE397D01024,6442327,Bharti Airtel Ltd,15854924852.0,0.0022670411188487633
2020-12-21,E004YP5ZU,TR,416441,1.0,TRAAEFES91A9,B03MNV4,ANADOLU EFES,579464046.0,0.0000828555689439777
2020-12-21,E004YMZMN,CN,CN2034,0.03,CNE000001R84,B1SVWB6,PING AN INSUR GP CO. OF CN 'A',8638818053.0,0.0012352348514558583
2020-12-21,E004YR6I6,CN,CN0OTG,1.0,CNE100000296,6536651,BYD 'H',18387664432.0,0.002629188831612691
2020-12-21,E004YQ12X,KR,KR00Y9,1.0,KR7000100008,6988337,Yuhan,3668242486.0,0.000524509363954569
2020-12-21,E004YP95U,TR,ET017,1.0,TRETKHO00012,B29D241,TEKFEN HOLDING,401581277.0,0.00005742072422399112
2020-12-21,E004YQYWT,IN,IN827M,1.0,INE545U01014,BG1SV45,BANDHAN BANK,4090434005.0,0.0005848770757246746
2020-12-21,E004YPRNZ,IN,IN714H,0.6564845,INE949L01017,BF1YBK2,AU SMALL FINANCE BANK,1698435907.0,0.0002428535029235719
2020-12-21,E004YPQFK,TH,TH702J,0.6887827,TH3545010003,B9L4K70,ENERGY ABSOLUTE,2675054323.0,0.0003824968079006788
2020-12-21,E004YMZS6,TW,TW03H9,1.0,TW0002385002,6140579,Chicony,2069757097.0,0.0002959474414876305
2020-12-21,E004YOSXA,BR,BR00AC,1.0,BRITSAACNPR7,2458771,ITAUSA - PREF,9985378025.0,0.001427774825881203
2020-12-21,E004YRDUM,ID,ID003Y,1.0,ID1000129000,BD4T6W7,PT TELKOM INDONESIA TBK,11812998691.0,0.0016891000127336093
2020-12-21,E004YRDSS,KR,KR003E,1.0,KR7005490008,6693233,POSCO,21701726409.0,0.0031030551439670184
2020-12-21,E004YRBAF,ZA,ZA20T4,0.7313203,ZAE000030912,6350260,NORTHAM PLATINUM,4379277222.0,0.0006261777728867273
2020-12-21,E004YU873,CN,CN91PY,1.0,KYG2121R1039,BYP71J9,China Literature,3069951410.0,0.0004389617828090693
2020-12-21,E004YRBID,IN,IN06Q1,0.3526519,INE237A01028,6135661,Kotak Mah Bk,12323356046.0,0.0017620742538537713
2020-12-21,E004YRNGS,TW,TW9086,1.0,TW0006669005,BF4QXG5,WIWYNN CORPORATION,2370746710.0,0.00033898490999580204
2020-12-21,E004YNNVD,IN,IN09GU,1.0,INE070A01015,6100357,Shree Cement Ltd,5537219245.0,0.0007917479161632362
2020-12-21,E004YMZQK,CN,CN882H,1.0,BMG0171K1018,BRXVS60,ALIBABA HLTH.INFO.TECH.,13463956203.0,0.0019251647434159575
2020-12-21,E004YQLKO,KR,KR053J,1.0,KR7034730002,B39Z8L3,SK HOLDINGS,7526321729.0,0.0010761628322177505
2020-12-21,E004YM7CX,TW,TW05HB,1.0,TW0002892007,6580119,First FHC,7692668385.0,0.0010999481678566905
2020-12-21,E004YRBIF,IN,IN0AT8,1.0,INE628A01036,B0L0W35,UPL Ltd,3113392689.0,0.0004451733017325386
2020-12-21,E004YNJCS,TW,TW006V,1.0,TW0002454006,6372480,MediaTek Inc,39815727298.0,0.005693113767741949
2020-12-21,E004YQ2WW,IN,IN01HN,1.0,INE423A01024,B01VRK0,Adani Enterprise,2206683899.0,0.00031552613349053243
2020-12-21,E004YMS6C,MX,MX301N,1.0,MX41BS060005,BF1FXN2,BANCO SANTANDER MEXICO 'B',573840917.0,0.0000820515370877193
2020-12-21,E004YMZRW,IN,IN005A,1.0,INE467B01029,B01NPJ1,Tata Consultancy Services Ltd,40107872251.0,0.00573488656876734
2020-12-21,E004YM2HT,CN,CN20DE,0.1,CNE000001N05,B180B49,BANK OF CHINA 'A',2172225482.0,0.0003105990430780173
2020-12-21,E004YOLSH,TW,TW0885,1.0,TW0008046004,B118753,Nan Ya PCB,1342795024.0,0.0001920016374728833
2020-12-21,E004YNAZX,KR,KR01AM,1.0,KR7000720003,6450988,Hyundai Eng&Con,2447865489.0,0.00035001185869851736
2020-12-21,E004YRDGD,CN,608039,1.0,CNE1000001W2,6080396,ANHUI CONCH CEMENT H,7332192462.0,0.0010484049566826007
2020-12-21,E004YNMMV,TH,TH008I,0.376733,TH0003010Z04,6609917,Siam Cement PCL,3412993130.0,0.00048801213731910684
2020-12-21,E004YO4L9,KR,KR91EZ,1.0,KR7247540008,BJ321P7,ECOPRO BM,1126361927.0,0.00016105461407422693
2020-12-21,E004YOYYD,ZA,ZA903L,1.0,ZAE000248498,BD9FS46,FORTRESS REIT A,960594051.0,0.00013735203619484845
2020-12-21,E004YQE4O,CN,CN209A,0.03,CNE100000742,B24G126,CHINA CON.BANK 'A',431416118.0,0.00006168670542243136
2020-12-21,E004YRBOF,MY,MY101M,1.0,MYL5819OO007,6436892,HONG LEONG BANK,2637708166.0,0.00037715680948754835
2020-12-21,E004YOONY,ZA,ZA209K,1.0,ZAE000044897,6588577,TELKOM,500941428.0,0.00007162789013582499
2020-12-21,E004YR9BK,TW,TW05XR,1.0,TW0003037008,6137720,Unimicron Tech.,3926393477.0,0.0005614214853888584
2020-12-21,E004YMXQB,CL,CL00WT,1.0,CL0000000035,2311238,AGUAS ANDINAS A,919728387.0,0.0001315087955928363
2020-12-21,E004YP395,ZA,ZA00KT,1.0,ZAE000071080,B0J4PP2,Tiger Brands Ltd,2348451820.0,0.0003357970404321166
2020-12-21,E004YOERI,CL,CL00C9,1.0,CLP3615W1037,2309255,Colbun SA,1229511091.0,0.0001758035579100204
2020-12-21,E004YRAIG,KR,KR00OZ,1.0,KR7006400006,6771645,Samsung SDI Co Ltd,28382196446.0,0.004058272554865417
2020-12-21,E004YOT4C,MX,MX007Q,1.0,MXP554091415,2448200,Industrias Penoles SAB de CV,2185178141.0,0.0003124510991946833
2020-12-21,E004YTWCP,ZA,ZA702I,1.0,ZAE000210688,BYX3N48,RAND MERCHANT IN.HDG.,2077819587.0,0.0002971002691749848
2020-12-21,E004YRALW,MX,MX005O,1.0,MX01EL000003,2967084,GRUPO ELEKTRA SAB DE CV,4055563477.0,0.0005798910589790956
2020-12-21,E004YMTGJ,KR,KR17RA,1.0,KR7090431008,B1638D8,AMOREPACIFIC PF.,491397172.0,0.00007026318982959241
2020-12-21,E004YNGT4,BR,BR3038,1.0,BRCOGNACNOR2,BHNWPB7,COGNA EDUCACAO,1690334465.0,0.00024169510562384254
2020-12-21,E004YPAL0,TH,TH207J,0.8847976,TH0465010005,6304632,ELECTRICITY GENERATING,1491150569.0,0.00021321448609018802
2020-12-21,E004YNK1L,TH,TH007H,0.6895529,TH0268010Z03,6412568,ADVANCED INFO SERVICE PCL,4385489993.0,0.0006270661156225312
2020-12-21,E004YOO0C,TH,TH21HU,0.8123342,TH0168A10Z01,B0166D1,BUMRUNGRAD HOSPITAL,1378097535.0,0.00019704942198039017
2020-12-21,E004YRBC1,TH,TH002C,0.6136224,TH0646010Z00,BD0BDH1,PTT PCL,11543966248.0,0.0016506319899407798
2020-12-21,E004YQE4O,CN,CN0010,1.0,CNE1000002H1,B0LMTQ3,CHINA CONSTRUCTION BANK CORP H,71293198483.0,0.010193969001046344
2020-12-21,E004YQI1N,RU,B058LB,1.0,RU000A0DKVS5,B59HPK1,NOVATEK,29959802896.0,0.004283849069727288
2020-12-21,E004YRDL2,BR,BR01UX,1.0,BRABEVACNOR1,BG7ZWY7,AMBEV,13160193544.0,0.0018817307666073595
2020-12-21,E004YOPMN,IN,IN09FT,0.7087116,INE205A01025,6136040,Vedanta,2106198378.0,0.000301158054796851
2020-12-21,E004YNXX9,MX,MX01XH,1.0,MXP4948K1056,2392545,GRUMA 'B',2376254738.0,0.0003397724839563431
2020-12-21,E004YRCFP,MY,MY005P,1.0,MYL5347OO009,6904612,Tenaga Nasional Bhd,6023371708.0,0.0008612611831095362
2020-12-21,E004YNI57,TW,TW10WM,1.0,TW0002492006,6089694,Walsin Tech,2839192859.0,0.00040596641206299045
2020-12-21,E004YM8K2,MX,MX00I1,1.0,MXP606941179,2491914,KIMBERLY-CLARK DE MEXICO 'A',2582120398.0,0.0003692085059202105
2020-12-21,E004YR97V,TW,TW00SH,1.0,TW0006505001,6718716,Formosa Petrochemical Corp,5909364796.0,0.0008449597272685538
2020-12-21,E004YMB0V,KR,KR05IY,1.0,KR7042660001,6211732,DAEWOO SHIPBLDG.& MAR. ENGR.,927988621.0,0.00013268989801395252
2020-12-21,E004YP355,PL,407732,1.0,PLBIG0000016,4077323,BANK MILLENNIUM,517523354.0,0.00007399888264588823
2020-12-21,E004YQTXT,TW,TW04UN,1.0,TW0002633005,B04BGQ6,TAIWAN HIGH SPEED RAIL,3557871599.0,0.0005087278108101373
2020-12-21,E004YR9RW,TW,TW02SJ,1.0,TW0002327004,6984380,Yageo,6661484322.0,0.0009525027088750516
2020-12-21,E004YNLDW,KR,KR05Q6,1.0,KR7051900009,6344456,LG H&H,15228811382.0,0.00217751530937285
2020-12-21,E004YPUYJ,IN,IN704G,1.0,INE726G01019,BYXL8H0,ICICI PRU.LIFE INS.,2417057902.0,0.00034560678789853183
2020-12-21,E004YQWW2,CN,CN8EXI,1.0,KYG7956A1094,BMWYQP0,SEAZEN GROUP,1665058963.0,0.00023808104861200398
2020-12-21,E004YRK90,TW,TW00PE,1.0,TW0003711008,BFXZDY1,ASE Industrial Holding,9546605708.0,0.0013650362828898706
2020-12-21,E004YRC7I,KR,KR01W8,1.0,KR7002380004,6490917,KCC,752043982.0,0.00010753217983002266
2020-12-21,E004YMKIA,CN,CN0EGT,0.0809498,CNE000000VQ8,6109901,Wuliangye 'A',12218475745.0,0.0017470777806983502
2020-12-21,E004YUBG3,CN,CN1KEY,1.0,KYG8924B1041,BJRFW26,TOPSPORTS INTL. HOLDINGS,1930584391.0,0.00027604761540402404
2020-12-21,E004YQTYZ,KR,KR00Q1,1.0,KR7034020008,6294670,Doosan Heavy Industries and Co,2365721804.0,0.00033826641598673626
2020-12-21,E004YRAGC,ZA,ZA006F,0.6997994,ZAE000083648,B1FFT76,Impala Platinum Holdings Ltd,6238599712.0,0.0008920358944090474
2020-12-21,E004YN7WQ,TH,TH903M,0.7386192,TH8752010000,BGR9QP8,OSOTSPA,1733337966.0,0.00024784402817828506
2020-12-21,E004YNFGV,GR,423586,1.0,GRS015003007,BZ1MXR7,ALPHA BANK,1696718582.0,0.00024260794853427209
2020-12-21,E004YQELI,CN,CN26Z6,1.0,CNE1000019K9,B71SXC4,HAITONG SECURITIES CO. 'H',2563900314.0,0.0003666032788376193
2020-12-21,E004YR9AK,IN,IN00EJ,1.0,INE001A01036,6171900,Housing Development Finance Co,55551098456.0,0.007943060315488151
2020-12-21,E004YNN3Q,CN,PH122,1.0,HK3808041546,B296ZH4,SINOTRUK (HONG KONG),1600031997.0,0.00022878306662015715
2020-12-21,E004YR98B,RU,EV017,1.0,RU000A0JP5V6,B5B1TP4,VTB BANK,2497408702.0,0.000357095872156753
2020-12-21,E004YQELI,CN,CN03TV,0.03551135,CNE000000CK1,6766555,Haitong Sec 'A',1126955097.0,0.00016113942941034615
2020-12-21,E004YS7LN,IN,IN00V0,1.0,INE584A01023,6148119,NMDC Ltd,791892538.0,0.0001132299876608401
2020-12-21,E004YRAA6,TR,400627,1.0,TRATCELL91M1,B03MYN3,TURKCELL ILETISIM HIZM.,2572614257.0,0.0003678492555466046
2020-12-21,E004YRB6B,CN,641613,1.0,HK0144000764,6416139,China Merchants Port Holdings,1575468021.0,0.00022527074826139877
2020-12-21,E004YQKSP,KR,KR03U8,1.0,KR7011790003,6018085,SKC,1702037357.0,0.00024336846185990817
2020-12-21,E004YSKWW,PL,PL106H,1.0,PLOPTTC00011,7302215,CD PROJECT SA,4679528512.0,0.0006691096711310461
2020-12-21,E004YQVR3,KR,KR701J,1.0,KR700088K015,BD05641,HANWHA 3PB,272335691.0,0.000038940342851843314
2020-12-21,E004YPV5W,ZA,ZA805M,1.0,ZAE000259479,BFXG366,PEPKOR HOLDINGS,1103062636.0,0.00015772312866952883
2020-12-21,E004YNSW2,IN,IN050A,1.0,INE860A01027,6294896,HCL Technologies,12894048904.0,0.0018436756608232981
2020-12-21,E004YRCPJ,IN,IN0A6L,0.5806205,INE669C01036,BWFGD63,Tech Mahindra,5101040455.0,0.0007293802126685731
2020-12-21,E004YRAIG,KR,KR19QB,1.0,KR7006401004,6776059,SAMSUNG SDI NON VTG.PF.,424717457.0,0.0000607288869483619
2020-12-21,E004YQOP4,MX,MX602R,0.49,MX01SI080038,BD0G5P8,TELESITES B-1,1689713903.0,0.00024160637359994919
2020-12-21,E004YM99S,TW,TW071X,1.0,TW0003702007,B0P6L87,WPG Hldgs,2342761430.0,0.00033498339115703614
2020-12-21,E004YPZFI,CN,CN2056,0.0538213,CNE1000000S2,B1W9Z06,BANK OF COMMS.'A',1937024456.0,0.0002769684581263544
2020-12-21,E004YNNC9,CN,CN0QVK,0.0394218,CNE000001DB6,6579355,CITIC Securities 'A',2925341755.0,0.0004182845461064192
2020-12-21,E004YNWXM,CL,CL0085,1.0,CLP1506A1070,2000257,Banco Santander Chile,1831409914.0,0.000261866998378207
2020-12-21,E004YQVQO,KR,KR04O3,1.0,KR7028050003,6765239,Samsung Eng,1879336785.0,0.000268719896658646
2020-12-21,E004YP1D7,ZA,ZA00LU,1.0,ZAE000084992,6418801,Exxaro Resources Ltd,1879622745.0,0.0002687607850945356
2020-12-21,E004YNNLZ,MY,MY23AZ,1.0,MYL5211OO007,B6VGS93,SUNWAY,779836257.0,0.0001115061015483211
2020-12-21,E004YR9B0,CN,CN00ED,1.0,CNE1000002V2,6559335,CHINA TELECOM 'H',3528102749.0,0.0005044712654375915
2020-12-21,E004YOR1O,ID,ID00RM,1.0,ID1000117708,6315344,Charoen Pokphand Indonesia Tbk,3596544865.0,0.000514257567970173
2020-12-21,E004YU482,CN,CN876K,0.5,US98980A1051,BYYDFN0,ZTO EXPRESS (CAYMAN) 'A' ADR,13194847311.0,0.0018866857894438186
2020-12-21,E004YQL7T,ZA,ZA005E,1.0,ZAE000013181,6761000,Anglo Platinum Ltd,5163722686.0,0.0007383429290752833
2020-12-21,E004YNKZH,IN,IN00OT,0.6063756,INE155A01022,B611LV1,Tata Motors Ltd,2411005240.0,0.00034474133859741055
2020-12-21,E004YMICU,IN,IN07BN,0.293239,INE196A01026,B1S34K5,Marico,2035149559.0,0.00029099902877672293
2020-12-21,E004YNZ4N,TH,TH22BP,0.8020718,TH0021010Z06,6806376,SIAM CITY CEMENT,316278228.0,0.00004522353493098879
2020-12-21,E004YOCY7,CL,CL00FC,1.0,CLP371151059,2297628,ENTEL Chile SA,834385606.0,0.00011930592515794432
2020-12-21,E004YQXV0,CN,CN86ZC,0.5,US47215P1066,BMM27D9,JD.COM 'A' ADR,76311722966.0,0.010911550538966724
2020-12-21,E004YNZM3,MY,MY00DX,1.0,MYL4715OO008,B1VXKN7,Genting Malaysia BHD,2140983638.0,0.0003061318793646728
2020-12-21,E004YO43K,ZA,ZA20BM,1.0,ZAE000190252,BMP3858,REDEFINE PROPERTIES,1173748534.0,0.00016783026186534055
2020-12-21,E004YU7OS,CN,CN90NV,1.0,KYG2743Y1061,BYQ9796,DALI FOODS GROUP CO.,1218791384.0,0.00017427078391217044
2020-12-21,E004YQJZ8,PL,EW041,1.0,PLCFRPT00013,B2QRCM4,CYFROWY POLSAT,2147573169.0,0.00030707409371575776
2020-12-21,E004YO4LE,KR,KR101D,1.0,KR7088350004,B62B9W7,HANWHA LIFE,922503604.0,0.0001319056143170786
2020-12-21,E004YMCTN,IN,IN10EK,0.948603,INE797F01012,B3PRM66,Jubilant Food,2636255845.0,0.00037694914710784605
2020-12-21,E004YNZDO,TH,TH515L,1.0,TH6488010005,BWX43R0,GLOBAL POWER SYNERGY,1510155974.0,0.00021593200351884608
2020-12-21,E004YRBKC,IN,IN209G,1.0,INE787D01026,6388788,BALKRISHNA INDUSTRIES,1908033446.0,0.0002728231334174413
2020-12-21,E004YR30Q,BR,BR05AH,1.0,BRTOTSACNOR8,B10LQP6,Totvs,2714588530.0,0.00038814966805023494
2020-12-21,E004YOQ69,CN,CN86U7,1.0,US46591M1099,BL3N3C5,JOYY ADR,4679298972.0,0.0006690768499967122
2020-12-21,E004YRBUJ,TH,TH00IS,0.7551444,TH0796010005,B0300P1,Thai Oil PCL,1478856951.0,0.00021145666397714887
2020-12-21,E004YPCSC,ID,ID00FA,1.0,ID1000068604,6366999,Gudang Garam Tbk PT,1392138823.0,0.00019905713740980656
2020-12-21,E004YTOAD,KR,KR71EX,1.0,KR7091990002,BYZ6DH8,CELLTRION HEALTHCARE,12199135392.0,0.0017443123702083397
2020-12-21,E004YP1ER,KR,KR03T7,1.0,KR7011780004,6499323,Kumho,2955491822.0,0.00042259560038533135
2020-12-21,E004YRA9X,TW,TW00E3,1.0,TW0001326007,6348715,Formosa Chemicals & Fibre Corp,12668379786.0,0.00181140801057986
2020-12-21,E004YQB48,CN,CN887M,1.0,BMG653181005,B0WC2B8,NINE DRAGONS PAPER HDG.,2337492360.0,0.0003342299849782244
2020-12-21,E004YNPNP,CN,CN70TZ,1.0,HK0000311099,BYNGG26,CHINA RES.PHARM.GP.,966445008.0,0.00013818864439245481
2020-12-21,E004YR73N,CL,CL0030,1.0,CLP371861061,2299453,ENEL AMERICAS,3842381726.0,0.0005494089343511626
2020-12-21,E004YRDVD,IN,IN00UZ,0.6978367,INE752E01010,B233HS6,Power Grid Corp of India Ltd,3919796652.0,0.0005604782280938254
2020-12-21,E004YNORS,HU,732015,1.0,HU0000061726,7320154,OTP BANK,10378795824.0,0.0014840282824914038
2020-12-21,E004YPY10,MX,MX01O8,1.0,MXP320321310,2242059,Fomento Economico Mexicano,15862129789.0,0.002268071327985053
2020-12-21,E004YQUU1,CO,CO0044,1.0,COE15PA00026,2205706,Interconexion Electrica SA,3663723180.0,0.0005238631639488108
2020-12-21,E004YO9SG,KR,KR00DO,1.0,KR7003550001,6537030,LG Corp,9387538752.0,0.0013422918464911942
2020-12-21,E004YP51M,TW,TW033V,1.0,TW0002354008,6801779,Foxconn Tech,1835602535.0,0.0002624664868205347
2020-12-21,E004YPR2G,TW,TW05KE,1.0,TW0002912003,6704986,President Chain,5407382878.0,0.0007731830610498542
2020-12-21,E004YOUDV,CN,CN12IK,0.06999535,CNE0000009Y3,6902854,TSINGTAO BREWERY 'A',566760217.0,0.00008103909217233343
2020-12-21,E004YPR4F,IN,IN01U0,0.7369529,INE406A01037,6702634,Aurobindo Pharm,3290656204.0,0.00047051960145504855
2020-12-21,E004YNK42,KR,KR04DS,1.0,KR7018880005,B00LR01,HANON SYSTEMS,2215212689.0,0.0003167456358094972
2020-12-21,E004YPP7T,CN,KY00HZ,1.0,US64110W1027,2606440,Netease.com ADR,38086991801.0,0.005445927830760476
2020-12-21,E004YRCWM,CN,CN038A,0.1,CNE1000007Q1,B28SLD9,PETROCHINA 'A',1952269300.0,0.00027914826588457754
2020-12-21,E004YQWG8,IN,IN106C,0.5349228,INE192A01025,6121488,TATA CONSUMER PRODUCTS,2453385812.0,0.0003508011906787789
2020-12-21,E004YM3OF,TH,TH103E,0.483164,TH0375010Z06,BYM8TY6,TRUE CORPORATION,1121719720.0,0.00016039084087760529
2020-12-21,E004YNC77,IN,IN03EM,0.7839038,INE016A01026,6297356,Dabur India,3618802102.0,0.0005174400536610211
2020-12-21,E004YMV6F,TW,TW080X,1.0,TW0006239007,6599676,PTI,2608880720.0,0.000373034872231873
2020-12-21,E004YR9Z4,KR,KR18J3,1.0,KR7005381009,6451022,HYUNDAI MOTOR PF.,1785865289.0,0.00025535472925165083
2020-12-21,E004YNWB7,TH,TH223H,0.44,TH0121010001,6491084,KIATNAKIN PHATRA BANK,579382093.0,0.00008284385076665757
2020-12-21,E004YMGE6,MY,MY223R,1.0,MYL4707OO005,6629335,NESTLE (MALAYSIA),1548590073.0,0.00022142756301296208
2020-12-21,E004YQFV0,KR,KR04N2,1.0,KR7026960005,6605993,Dong suh,1464466902.0,0.00020939908041306575
2020-12-21,E004YMLAS,IN,IN804H,0.981813,INE123W01016,BZ60N32,SBI LIFE INSURANCE CO.,4303364327.0,0.0006153232493855238
2020-12-21,E004YNOPL,CN,CN67CO,1.0,SG9999015267,BYZJV17,BOC AVIATION,1732180420.0,0.00024767851466097387
2020-12-21,E004YM869,TH,TH21IV,0.4210526,TH0176B10Z00,B1802Q8,CENTRAL PLAZA HOTEL,425713180.0,0.000060871261952031424
2020-12-21,E004YM730,KR,KR00T4,1.0,KR7004170007,6805049,SHINSEGAE,1517899894.0,0.00021703927997868125
