Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2020-03-23,E004YQS7M,TH,TH006G,0.5604791,TH0016010009,6888783,Kasikornbank PCL,2328558245.0,0.000599407582895721
2020-03-23,E004YU6Q9,CN,CN1O8W,1.0,US98887Q1040,BD9GVY0,ZAI LAB ADR,2764640757.0,0.0007116620927506009
2020-03-23,E004YP8DY,PL,B0L911,1.0,PLPGNIG00014,B0L9113,POLISH OIL AND GAS,1163875263.0,0.00029959983164902607
2020-03-23,E004YP17E,CN,CN0087,1.0,CNE100000Q43,B60LZR6,AGRICULTURAL BANK OF CHINA 'H',10322305651.0,0.002657124121100416
2020-03-23,E004YQE4O,CN,CN0010,1.0,CNE1000002H1,B0LMTQ3,CHINA CONSTRUCTION BANK CORP H,74918577739.0,0.019285222387262706
2020-03-23,E004YO1HI,CN,CN00DC,1.0,CNE1000001Q4,B1W0JF2,CHINA CITIC BANK 'H',4238263913.0,0.0010909959126942476
2020-03-23,E004YR9B9,CL,CL00DA,1.0,CLP0939W1081,2100845,Banco de Chile,2335727741.0,0.0006012531241344545
2020-03-23,E004YMICU,IN,IN07BN,0.35,INE196A01026,B1S34K5,Marico,1421156602.0,0.00036582810223890973
2020-03-23,E004YR6YT,MX,MX00DW,1.0,MX01OR010004,BH3T8K8,Orbia Advance Corp SAB de CV,1020123280.0,0.00026259580615319966
2020-03-23,E004YP3YE,TH,TH00PZ,0.4067792,TH0450010Y08,BYTBHS8,THAI UNION GROUP,758690634.0,0.00019529892373019086
2020-03-23,E004YQWXO,RU,RU201O,1.0,RU000A0JRKT8,B3ZQM29,PHOSAGRO,1346091711.0,0.0003465052165128364
2020-03-23,E004YRA7B,PH,PH204C,0.6195787,PHY444251177,6466457,JG SUMMIT HDG.,2512795390.0,0.0006468331270070552
2020-03-23,E004YQ0EH,ZA,ZA001A,1.0,ZAE000042164,6563206,MTN Group Ltd,2037268766.0,0.0005244250812102869
2020-03-23,E004YQHMO,IN,IN309H,1.0,INE121J01017,B92P9G4,BHARTI INFRATEL,1360070175.0,0.000350103493402335
2020-03-23,E004YNORS,HU,732015,1.0,HU0000061726,7320154,OTP BANK,6415046286.0,0.0016513339946347067
2020-03-23,E004YR9W4,CN,CN20CD,0.1,CNE000001Q93,B1LBS82,CHINA LIFE INSURANCE 'A',1026284142.0,0.0002641817091074863
2020-03-23,E004YOUDV,CN,690580,1.0,CNE1000004K1,6905808,TSINGTAO BREWERY H,1661865243.0,0.00042779029923086166
2020-03-23,E004YNL02,BR,BR0046,0.6,BRBBASACNOR3,2328595,Banco do Brasil SA,3708269436.0,0.0009545669832960689
2020-03-23,E004YR5D5,CN,CN877L,1.0,US36165L1089,BD6FLL7,GDS HOLDINGS ADR,6489547066.0,0.0016705116693007942
2020-03-23,E004YOEEN,RU,EV050,1.0,RU000A0JKQU8,B59GLW2,MAGNIT,3790469455.0,0.0009757265633961459
2020-03-23,E004YQRYZ,CN,CN00BA,1.0,CNE1000002M1,B1DYPZ5,China Merchants Bank Co Ltd'H',15467356795.0,0.003981541355121506
2020-03-23,E004YMD0G,IN,IN08CP,0.8,INE347G01014,B00KT68,Petronet Lng,1483134567.0,0.00038178220700447275
2020-03-23,E004YMSGT,BR,BR801B,0.2951309,BRAZULACNPR4,BD97PR4,AZUL PN,233509710.0,0.00006010907872041688
2020-03-23,E004YNNC9,CN,CN0QVK,0.0376506,CNE000001DB6,6579355,CITIC Securities 'A',1815245355.0,0.00046727275683981653
2020-03-23,E004YOCU4,BR,BR00PR,1.0,BRVIVTACNPR7,B3ZCNF7,TELEFONICA BRASIL PREF.,4339460411.0,0.0011170454858126953
2020-03-23,E004YQKSO,KR,KR012E,1.0,KR7000210005,6249584,Daelim Ind,1130044769.0,0.0002908913294330086
2020-03-23,E004YMKHT,CN,CN8C6P,1.0,KYG2119Z1090,BJGS0Q6,CHINA AOYUAN GROUP,1264976845.0,0.00032562497189350106
2020-03-23,E004YQYWT,IN,IN827M,0.8236102,INE545U01014,BG1SV45,BANDHAN BANK,882561277.0,0.0002271851790436665
2020-03-23,E004YQRS9,BR,BR802C,1.0,BRSUZBACNOR0,B02GKC7,SUZANO,3223458336.0,0.0008297689670832446
2020-03-23,E004YNZZK,KR,KR10EQ,1.0,KR7128940004,B613DJ9,HanmiPharm,1029730090.0,0.0002650687504198089
2020-03-23,E004YM6GN,TW,TW003S,1.0,TW0002412004,6287841,Chunghwa Telecom Co Ltd,15553343556.0,0.004003675702279329
2020-03-23,E004YQY25,CL,CL001Y,1.0,CLP3880F1085,2771672,FALABELLA,2232441393.0,0.0005746655906966529
2020-03-23,E004YRAIG,KR,KR00OZ,1.0,KR7006400006,6771645,Samsung SDI Co Ltd,9541331038.0,0.0024560889500513656
2020-03-23,E004YNBAU,CN,CN86N0,1.0,US8740801043,B4MGD82,TAL EDUCATION GROUP CL.A ADR,17836651011.0,0.004591435018821283
2020-03-23,E004YPCSC,ID,ID00FA,1.0,ID1000068604,6366999,Gudang Garam Tbk PT,1040987996.0,0.000267966712812812
2020-03-23,E004YMO3T,PL,PL705M,1.0,LU1642887738,BF0K963,PLAY COMMUNICATIONS,812171356.0,0.00020906570425817292
2020-03-23,E004YRE4G,PH,PH04AK,0.67659,PHY6028G1361,6514442,Metropolitan Bank & Trust,1265696172.0,0.00032581013799759463
2020-03-23,E004YPELI,IN,IN032A,0.5408329,INE059A01026,B011108,Cipla Ltd,1589274652.0,0.00040910433731184515
2020-03-23,E004YP3A5,RU,EV015,1.0,RU0009033591,B59BXN2,TATNEFT,9697601257.0,0.002496315366740966
2020-03-23,E004YQRWY,BR,BR00GI,1.0,BRELETACNOR6,2311120,Eletrobras SA,1114188343.0,0.00028680963553403345
2020-03-23,E004YPO7A,TR,526856,1.0,TRASAHOL91Q5,B03N0C7,HACI OMER SABANCI HLDG,1445422579.0,0.00037207454707292035
2020-03-23,E004YRE5L,BR,BR05IP,1.0,BRUGPAACNOR8,B0FHTN1,ULTRAPAR PARTICIPACOES SA,1674236340.0,0.0004309748145275956
2020-03-23,E004YNPNP,CN,CN70TZ,1.0,HK0000311099,BYNGG26,CHINA RES.PHARM.GP.,1026863157.0,0.0002643307566919114
2020-03-23,E004YP34X,PL,547311,1.0,PLPEKAO00016,5473113,PEKAO,2179539899.0,0.0005610479125826521
2020-03-23,E004YNC77,IN,IN03EM,0.7839038,INE016A01026,6297356,Dabur India,2745329368.0,0.0007066910369362556
2020-03-23,E004YRASX,RU,EV022,1.0,RU0007288411,B5B1TX2,MMC NORILSK NICKEL,13508601822.0,0.0034773269613557604
2020-03-23,E004YMLZB,KR,KR70UC,1.0,KR7215600008,BYYNHB2,SILLAJEN,454089377.0,0.00011688976063649797
2020-03-23,E004YSI3T,ID,ID00HC,1.0,ID1000094006,6565127,BUKIT ASAM TBK PT,396136035.0,0.00010197165724632528
2020-03-23,E004YNRNM,TH,TH21P2,0.3796551,TH0201A10Y01,BKXLD77,INTOUCH HOLDINGS,1178458979.0,0.00030335390994016095
2020-03-23,E004YSJYO,MY,MY22AY,1.0,MYL5168OO009,B2QPJK5,HARTALEGA HOLDINGS,2640792976.0,0.0006797817224761572
2020-03-23,E004YRBTZ,TH,TH00AK,0.4236839,TH0148A10Z06,BJFHBV6,Banpu PCL,306865919.0,0.0000789921227763251
2020-03-23,E004YU7OS,CN,CN90NV,1.0,KYG2743Y1061,BYQ9796,DALI FOODS GROUP CO.,1199767585.0,0.0003088390808800604
2020-03-23,E004YOUDV,CN,CN12IK,0.0718047,CNE0000009Y3,6902854,TSINGTAO BREWERY 'A',230752751.0,0.00005939939403295801
2020-03-23,E004YM3KO,CN,CN8AM3,1.0,KYG525621408,6491318,KINGBOARD HOLDINGS,1532854146.0,0.00039458081006066677
2020-03-23,E004YR97B,TW,TW002R,1.0,TW0002317005,6438564,Hon Hai Precision Industry Co,26758503461.0,0.006888060419319593
2020-03-23,E004YMSYY,PL,526325,1.0,PLKGHM000017,5263251,KGHM,1734642726.0,0.0004465243700954985
2020-03-23,E004YR7YF,KR,KR068P,1.0,KR7071050009,6654586,Kr Inv Holdings,1047775082.0,0.00026971381569198665
2020-03-23,E004YQWG7,IN,IN00AF,0.326575,INE018A01030,B0166K8,Larsen & Toubro Ltd,3181681220.0,0.0008190148791510725
2020-03-23,E004YR9TC,BR,BR00FH,1.0,BRBRFSACNOR8,2036995,BRF SA,1745617125.0,0.0004493493533195377
2020-03-23,E004YP5ZU,TR,416441,1.0,TRAAEFES91A9,B03MNV4,ANADOLU EFES,502472583.0,0.0001293443602255264
2020-03-23,E004YP8K6,CN,PH227,1.0,KYG2113L1068,B41XC98,CHINA RESOURCES CMT.HDG.,2258670522.0,0.0005814173817884622
2020-03-23,E004YR7YF,KR,KR518P,1.0,KR7071051007,6671596,KOREA INVESTMENT 1P,98069240.0,0.000025244567633660525
2020-03-23,E004YRA1J,KR,KR002D,1.0,KR7005930003,6771720,Samsung Electronics Co Ltd,173257522010.0,0.04459921614995561
2020-03-23,E004YRBSO,TR,436161,1.0,TRAGARAN91N1,B03MYP5,TURKIYE GARANTI BANKASI,2202402886.0,0.0005669332056840263
2020-03-23,E004YR9RW,TW,TW02SJ,1.0,TW0002327004,6984380,Yageo,2430763385.0,0.0006257167963579416
2020-03-23,E004YNDNQ,TH,TH00JT,0.9432146,TH0471010Y04,6905295,IRPC PCL,592207904.0,0.00015244364579266995
2020-03-23,E004YQELI,CN,CN26Z6,1.0,CNE1000019K9,B71SXC4,HAITONG SECURITIES CO. 'H',2350711968.0,0.0006051103002677622
2020-03-23,E004YNK41,KR,KR507N,1.0,KR7028260008,BSXN8K7,SAMSUNG C&T CORP,7005692876.0,0.00180337573360246
2020-03-23,E004YRC2U,ZA,ZA003C,1.0,ZAE000109815,B030GJ7,Standard Bank Group Ltd/South,5481837780.0,0.0014111114208080482
2020-03-23,E004YQ6CU,CN,B01B1L,1.0,KYG210961051,B01B1L9,China Mengniu Dairy Co. Ltd.,8726534930.0,0.0022463475932706935
2020-03-23,E004YPR2G,TW,TW05KE,1.0,TW0002912003,6704986,President Chain,4954396783.0,0.00127533979739655
2020-03-23,E004YQVQO,KR,KR04O3,1.0,KR7028050003,6765239,Samsung Eng,890038165.0,0.00022910984782671516
2020-03-23,E004YRNGS,TW,TW9086,1.0,TW0006669005,BF4QXG5,WIWYNN CORPORATION,2023724754.0,0.0005209386391111627
2020-03-23,E004YRAEB,KR,KR058O,0.5620082,KR7036460004,6182076,Korea Gas,400188082.0,0.00010301471799143019
2020-03-23,E004YP3PU,CN,CN8DH1,1.0,KYG9894K1085,B633D97,ZHONGSHENG GP.HDG.,1599559938.0,0.0004117519319914668
2020-03-23,E004YRAPC,MY,MY007R,1.0,MYL1961OO001,B1Y3WG1,IOI Corp Bhd,1625392954.0,0.00041840175735560173
2020-03-23,E004YNQ9P,IN,IN03RZ,0.8759385,INE066A01013,6099819,Eicher Motors,2410144477.0,0.0006204091645506774
2020-03-23,E004YN9ET,TH,TH510G,1.0,TH6068010Y02,BFXP653,MUANGTHAI CAPITAL,732547684.0,0.0001885693164708871
2020-03-23,E004YMIN3,TH,TH21YB,0.3607967,TH0999010Z03,B3L0Q89,TISCO FINANCIAL GROUP,488897260.0,0.000125849858181641
2020-03-23,E004YRAVK,MX,MX01J3,1.0,MXP225611567,2406457,CEMEX CPO,2325973557.0,0.0005987422434781022
2020-03-23,E004YNAXW,KR,KR50EU,1.0,KR7002791002,6667498,AMOREPACIFIC GROUP PF 1P,73548612.0,0.000018932571619764324
2020-03-23,E004YNC2M,KR,KR10BN,1.0,KR7081660003,B66CTX7,FILA HOLDINGS,751991673.0,0.00019357450561458445
2020-03-23,E004YU873,CN,CN91PY,1.0,KYG2121R1039,BYP71J9,China Literature,1715396887.0,0.0004415701878840116
2020-03-23,E004YRCHK,TW,TW00C1,1.0,TW0002308004,6260734,Delta Electronics Inc,7824968021.0,0.002014270065082234
2020-03-23,E004YRATE,MX,MX00BU,1.0,MXP495211262,2392471,GRUPO BIMBO 'A',2047390901.0,0.0005270306782517704
2020-03-23,E004YNFYD,MY,MY70G7,1.0,MYL5285OO001,BF6RHY2,SIME DARBY PLANTATION,2159482060.0,0.0005558847087766414
2020-03-23,E004YQI2T,RU,EV052,1.0,RU000A0JPNN9,B59RSV3,FED.GRID CO.OF UNG.SY.,470080255.0,0.00012100606459880679
2020-03-23,E004YPZPL,CN,HK19IT,1.0,KYG8904A1004,BH3FTS1,TIMES CHINA HOLDINGS,1029420334.0,0.00026498901434464476
2020-03-23,E004YMOLM,CN,CN8CFY,1.0,HK0285041858,B29SHS5,BYD ELECTRONIC (INTL.),922817986.0,0.0002375478902572855
2020-03-23,E004YML9W,CN,B1L2RC,1.0,KYG4232C1087,B1L2RC2,HAITIAN INTL.HOLDINGS,1126452008.0,0.00028996649614118256
2020-03-23,E004YQKEL,CN,CN0P6U,1.0,CNE1000001Y8,6707899,AVICHINA IND.& TECH.'H',850164127.0,0.0002188456421581676
2020-03-23,E004YNOO9,CN,608169,1.0,HK0392044647,6081690,Beijing Enterprises Holdings L,1587864999.0,0.000408741470418021
2020-03-23,E004YRA1J,KR,KR18G0,1.0,KR7005931001,6773812,SAMSUNG ELTN.PF.,23392224249.0,0.0060215271083535905
2020-03-23,E004YNK42,KR,KR04DS,1.0,KR7018880005,B00LR01,HANON SYSTEMS,1086592498.0,0.00027970603020874984
2020-03-23,E004YMIQ0,BR,BR00BD,1.0,BRB3SAACNOR6,BG36ZK1,B3 SA - Brasil Bolsa Balcao,12222319407.0,0.003146217600036598
2020-03-23,E004YP326,HU,404238,1.0,HU0000123096,BC9ZH86,RICHTER GEDEON,2289692321.0,0.0005894028816554268
2020-03-23,E004YO0QD,MY,MY009T,1.0,MYL6012OO008,B5387L5,Maxis Bhd,1437934973.0,0.0003701471193077903
2020-03-23,E004YRBAF,ZA,ZA20T4,0.8189464,ZAE000030912,6350260,NORTHAM PLATINUM,1167100832.0,0.0003004301439342802
2020-03-23,E004YP7I5,CN,CN8FVH,1.0,KYG8875G1029,BY9D3L9,3SBIO,1291195878.0,0.0003323741641158296
2020-03-23,E004YQ0D8,PH,PH04JT,1.0,PHY2088F1004,6272483,DMCI Holdings Inc,264918744.0,0.00006819425897796698
2020-03-23,E004YM1QA,ID,ID20LI,1.0,ID1000074008,6404242,HM SAMPOERNA,657874860.0,0.00016934735496833614
2020-03-23,E004YNFVW,IN,IN02EL,0.528169,INE918I01018,B2QKWK1,Bajaj Finserv,2296491545.0,0.0005911531090470575
2020-03-23,E004YQCU0,CO,CO0077,1.0,COT09PA00035,B8SGSP6,GRUPO ARGOS,593546331.0,0.00015278817799180004
2020-03-23,E004YNGR7,CN,CN8E4P,1.0,KYG4387E1070,BF5L8M0,H & H INTL. HDG.,621105366.0,0.0001598823078430757
2020-03-23,E004YMS1Y,TW,TW001Q,1.0,TW0002330008,6889106,TSMC,203891916748.0,0.05248499205562893
2020-03-23,E004YRAP9,IN,IN06CN,0.6020508,INE019A01038,BZBYJJ7,Jsw Steel,1544109664.0,0.0003974781577448426
2020-03-23,E004YM3OF,TH,TH103E,0.487265,TH0375010Z06,BYM8TY6,TRUE CORPORATION,909851264.0,0.00023421005170040594
2020-03-23,E004YRAJ6,PL,555255,1.0,PLTLKPL00017,5552551,ORANGE POLSKA,886606769.0,0.00022822655242848557
2020-03-23,E004YPMVI,CN,CN86HU,1.0,US3168271043,B02TT74,51JOB SPN.ADR 1:1,1677056721.0,0.00043170082503718243
2020-03-23,E004YRAA6,TR,400627,1.0,TRATCELL91M1,B03MYN3,TURKCELL ILETISIM HIZM.,2184227214.0,0.0005622545013207495
2020-03-23,E004YQNY9,MY,MY00EY,1.0,MYL4065OO008,6681669,PPB Group Bhd,1919702692.0,0.0004941617212972608
2020-03-23,E004YMZMN,CN,CN0076,1.0,CNE1000003X6,B01FLR7,PING AN INSUR GP CO. OF CN 'H',52552800878.0,0.013527919010109237
2020-03-23,E004YQP2T,CO,CO0033,1.0,COT13PA00086,BMSK715,Grupo de Inversiones Surameric,968785922.0,0.0002493807612913812
2020-03-23,E004YNJCS,TW,TW006V,1.0,TW0002454006,6372480,MediaTek Inc,15208617856.0,0.003914937875324507
2020-03-23,E004YNLDW,KR,KR05Q6,1.0,KR7051900009,6344456,LG H&H,8672884447.0,0.002232537113586421
2020-03-23,E004YRNPZ,CN,CN8FF1,1.0,KYG2116J1085,BH7HM06,CHINA CONCH VET.HOLDINGS,7182910857.0,0.0018489944343006125
2020-03-23,E004YRBOF,MY,MY101M,1.0,MYL5819OO007,6436892,HONG LEONG BANK,1687105911.0,0.000434287644886286
2020-03-23,E004YQB48,CN,CN887M,1.0,BMG653181005,B0WC2B8,NINE DRAGONS PAPER HDG.,1366864281.0,0.0003518524033401224
2020-03-23,E004YONB5,IN,IN30FN,1.0,INE148I01020,B98CG57,INDIABULLS HOUSING FIN,391327541.0,0.0001007338751242343
2020-03-23,E004YQJFG,MX,MX00O7,1.0,MX01ME090003,B292SM8,MEGACABLE HOLDINGS CPO,2083768313.0,0.0005363947972922723
2020-03-23,E004YRCYP,CN,626383,1.0,HK0000049939,6263830,China Unicom (Hong Kong) Ltd.,3230546319.0,0.0008315935255913939
2020-03-23,E004YR9QE,GR,565431,1.0,GRS323003012,BYZ43T4,EUROBANK ERGASIAS,858490720.0,0.00022098903839685023
2020-03-23,E004YM3AC,IN,IN706I,0.2541296,INE976G01028,BD0FRL5,RBL BANK,224799115.0,0.00005786683431629051
2020-03-23,E004YPU7R,KR,KR00CN,1.0,KR7066570003,6520739,LG Electronics Inc,3587109578.0,0.0009233785267548975
2020-03-23,E004YPXP3,KR,KR209M,1.0,KR7084990001,B0P5XC2,HELIXMITH,912085656.0,0.00023478521940807973
2020-03-23,E004YQ96G,BR,BR00EG,1.0,BRCIELACNOR3,B614LY3,Cielo SA,936200942.0,0.00024099287400428202
2020-03-23,E004YO25P,TW,TW206X,1.0,TW0005880009,B73XCZ3,TAIWAN COOP.FINL.HLDG.,5202002914.0,0.0013390775169968905
2020-03-23,E004YMD23,KR,KR008J,1.0,KR7105560007,B3DF0Y6,KB Financial Group Inc,9128854006.0,0.0023499108626953754
2020-03-23,E004YOH93,PL,PL001B,1.0,PLPZU0000011,B63DG21,PZU GROUP,3687057195.0,0.0009491066182255737
2020-03-23,E004YQPK2,IN,IN70Q2,0.5406614,INE931S01010,BYPCLL6,ADANI TRANSMISSIONS LTD,496892548.0,0.00012790797129301612
2020-03-23,E004YRAFQ,MX,MX004N,1.0,MXP4987V1378,2380108,GRUPO TELEVISA,2905947507.0,0.0007480366767431734
2020-03-23,E004YOLT9,RU,EV019,1.0,RU0007661625,B59L4L7,GAZPROM,25149053387.0,0.006473762610484804
2020-03-23,E004YMAIH,IN,IN00DI,1.0,INE242A01010,6253767,Indian Oil Corp Ltd,2250975565.0,0.0005794365786087433
2020-03-23,E004YRK7V,TH,TH50ZE,1.0,TH6066010005,BSM67X3,CARABAO GROUP,832875243.0,0.00021439521099903442
2020-03-23,E004YNZ7O,CN,639242,1.0,HK0123000694,6392422,YUEXIU PROPERTY,1014143698.0,0.00026105656752730614
2020-03-23,E004YR9AK,IN,IN00EJ,1.0,INE001A01036,6171900,Housing Development Finance Co,34486225005.0,0.008877297708928481
2020-03-23,E004YN1BP,GR,710725,1.0,GRS419003009,7107250,OPAP,1318511038.0,0.00033940551669941506
2020-03-23,E004YN563,TR,490757,1.0,TRATUPRS91E8,B03MYT9,TURKIYE PETROL RAFIN.,1281183313.0,0.00032979677211881895
2020-03-23,E004YNK2B,BR,BR1025,1.0,BRTIMPACNOR1,2292560,TIM PARTICIPACOES SA,1939960729.0,0.0004993764592229518
2020-03-23,E004YRCJ5,CN,643557,1.0,HK0004000045,6435576,Wharf (Holdings) Ltd.,1719249998.0,0.00044256203936812114
2020-03-23,E004YRNET,CN,CN8GNA,1.0,CNE100003688,BFZ2PK0,CHINA TOWER 'H',8921658247.0,0.0022965754095860915
2020-03-23,E004YR9M7,CN,CN8AVC,1.0,KYG8878S1030,6903556,TINGYI CYMN.ISLE.HLDG.,2967561903.0,0.0007638971931194515
2020-03-23,E004YQUU1,CO,CO0044,1.0,COE15PA00026,2205706,Interconexion Electrica SA,1411904949.0,0.0003634465809802392
2020-03-23,E004YM8BL,CN,CN1I6O,1.0,CNE100000HF9,B57JY24,CHINA MINSHENG BANKING H,4129950693.0,0.0010631143831962158
2020-03-23,E004YR7A5,CL,CL00A7,1.0,CLP321331116,2069355,Banco de Credito e Inversiones,1735688945.0,0.0004467936833511648
2020-03-23,E004YS8HL,RU,RU10DZ,1.0,US5603172082,B53NQB3,MAIL RU GROUP GDR,2077748574.0,0.0005348452216218328
2020-03-23,E004YTYB8,CN,CN86W9,1.0,US05278C1071,BH5QGR0,AUTOHOME CL.A ADR,7774010318.0,0.002001152749399565
2020-03-23,E004YMVL7,TW,TW00F4,0.8882309,TW0003045001,6290496,Taiwan Mobile Co Ltd,6770464881.0,0.0017428243412483655
2020-03-23,E004YNQ5U,MX,MX00EX,1.0,MXP000511016,2043423,ALFA 'A',219849372.0,0.000056592692475966904
2020-03-23,E004YQFSU,RU,EV011,1.0,RU0008943394,B58ZLT7,ROSTELECOM,855818019.0,0.00022030104304622804
2020-03-23,E004YTOAD,KR,KR71EX,1.0,KR7091990002,BYZ6DH8,CELLTRION HEALTHCARE,3486980399.0,0.0008976036983645847
2020-03-23,E004YN01L,RU,EV020,1.0,RU0009024277,B59SNS8,LUKOIL,34046940815.0,0.008764219036708192
2020-03-23,E004YM6FM,PH,PH049J,0.8348988,PHY077751022,B5VJH76,Banco de Oro Unibank Inc,3223593520.0,0.0008298037655749122
2020-03-23,E004YP33L,PH,PH04BL,0.9567089,PHY0967S1694,6074968,Bank of the Philippine Islands,1797418917.0,0.00046268395081095105
2020-03-23,E004YRDYT,IN,IN01X3,0.612839,INE208A01029,B01NFT1,Ashok Leyland,551693624.0,0.00014201463174515555
2020-03-23,E004YRA6I,CL,CL00B8,1.0,CLP8716X1082,2718301,Sociedad Quimica y Minera de C,1213682782.0,0.00031242107184687335
2020-03-23,E004YN7WQ,TH,TH903M,0.8065844,TH8752010000,BGR9QP8,OSOTSPA,1484337150.0,0.00038209177081753576
2020-03-23,E004YRBAE,MY,MY008S,1.0,MYL3182OO002,B1VXJL8,Genting Bhd,1554445715.0,0.00040013882013535836
2020-03-23,E004YM3WY,CO,CO1023,1.0,COT29PA00058,B66Y3W0,GRUPO AVAL ACCIONES Y VALORES PREF.,763264943.0,0.00019647642294327503
2020-03-23,E004YM2HT,CN,CN20DE,0.1,CNE000001N05,B180B49,BANK OF CHINA 'A',2157197077.0,0.0005552965181484153
2020-03-23,E004YRE19,CN,607355,1.0,HK0941009539,6073556,China Mobile Ltd.,38422581094.0,0.009890577790623127
2020-03-23,E004YRB6B,CN,641613,1.0,HK0144000764,6416139,China Merchants Port Holdings,1361900981.0,0.00035057477171438384
2020-03-23,E004YR9JS,KR,KR06L2,1.0,KR7086790003,B0RNRF5,Hana Financial G,4374182316.0,0.0011259834512659
2020-03-23,E004YR7FY,BR,BR10KN,1.0,BRBBDCACNOR1,B00FM86,BANCO BRADESCO SA,3571384308.0,0.0009193305944769216
2020-03-23,E004YQLJ0,CN,CN0021,1.0,CNE1000003G1,B1G1QD8,ICBC H,45287896068.0,0.01165781804034389
2020-03-23,E004YO4XS,IN,IN023A,0.5365526,INE263A01024,BF1THH6,Bharat Electroni,451819727.0,0.00011630551696407084
2020-03-23,E004YQ7OD,TW,TW050U,1.0,TW0002823002,6199816,China Life TW,1493041382.0,0.00038433237728520154
2020-03-23,E004YR9Z4,KR,KR185P,1.0,KR7005383005,6152488,HYUNDAI MOTOR 3RD PF.,78630849.0,0.000020240819503369742
2020-03-23,E004YM8K2,MX,MX00I1,1.0,MXP606941179,2491914,KIMBERLY-CLARK DE MEXICO 'A',2071646669.0,0.00053327449512832
2020-03-23,E004YOZBB,KR,KR00ZA,1.0,KR7000120006,6497112,CJ LOGISTICS,1422867314.0,0.0003662684664630611
2020-03-23,E004YP06J,TH,TH005F,0.3556188,TH0001010006,6077008,Bangkok Bank PCL,1273719790.0,0.00032787554369735996
2020-03-23,E004YO6GD,CN,CN1I7P,1.0,CNE1000007Z2,B297KM7,CHINA RAILWAY GROUP H,1733517815.0,0.00044623480027909787
2020-03-23,E004YRB6N,CO,CO1012,1.0,COB07PA00086,BJ62LW1,BANCOLOMBIA S.A. - PREF,1295208409.0,0.00033340705281988874
2020-03-23,E004YNMFD,IN,IN11SZ,0.9388355,INE761H01022,B1VJS64,PAGE INDUSTRIES,1008850115.0,0.0002596939158531635
2020-03-23,E004YRBHP,TW,TW00MB,1.0,TW0002324001,6225744,Compal Electronics Inc,2258778599.0,0.0005814452025112102
2020-03-23,E004YOBH9,IN,IN02T0,0.9546539,INE010B01027,BYM8TG8,Cadila Health,898342474.0,0.0002312475078126732
2020-03-23,E004YQ00O,RU,EV005,1.0,RU000A0JPKH7,B58HDC0,RUSHYDRO,1006465843.0,0.00025908016667186014
2020-03-23,E004YMZQK,CN,CN882H,1.0,BMG0171K1018,BRXVS60,ALIBABA HLTH.INFO.TECH.,4487640900.0,0.0011551894785320168
2020-03-23,E004YR9QP,CZ,451944,1.0,CZ0008019106,4519449,KOMERCNI BANKA,1395264861.0,0.00035916316013445655
2020-03-23,E004YRAWJ,TW,TW05D7,1.0,TW0002887007,6451680,Taishin Fhc,3404606558.0,0.0008763993737428287
2020-03-23,E004YR9FL,ZA,ZA00AJ,0.6191511,ZAE000018123,6280215,Gold Fields Ltd,2144197554.0,0.0005519502360972968
2020-03-23,E004YN8NI,MY,MY23K9,1.0,MYL7277OO006,B00MRS2,DIALOG GROUP,2767471302.0,0.0007123907196339398
2020-03-23,E004YQLMC,KR,KR00NY,1.0,KR7035420009,6560393,NAVER CORP,18610477569.0,0.004790630167882841
2020-03-23,E004YPV06,MY,MY006Q,1.0,MYL6888OO001,B2QZGV5,Axiata Group Bhd,1899378817.0,0.0004889300356329734
2020-03-23,E004YNW9G,TH,TH224I,0.6420335,TH0128B10Z09,B018C06,MINOR INTERNATIONAL,974777015.0,0.0002509229630300512
2020-03-23,E004YQICP,CN,CN634C,1.0,CNE100002367,BYNK383,CHINA HUARONG ASTMGMT. 'H',1088996758.0,0.0002803249246162002
2020-03-23,E004YOYKA,TW,TW00VK,1.0,TW0001101004,6869937,Twn Cement,6498651841.0,0.0016728553818479372
2020-03-23,E004YPWDM,TW,TW00RG,1.0,TW0002105004,6190228,Cheng Shin Rubber Industry Co,2304357040.0,0.0005931778113951099
2020-03-23,E004YRAY3,TH,TH20BN,0.9140086,TH6999010007,BYV76L0,BANGKOK EXPRESSWAY AND METRO,1533368061.0,0.00039471309987932404
2020-03-23,E004YRBID,IN,IN06Q1,0.3766905,INE237A01028,6135661,Kotak Mah Bk,6744975148.0,0.0017362628823374732
2020-03-23,E004YPRNZ,IN,IN714H,0.6585136,INE949L01017,BF1YBK2,AU SMALL FINANCE BANK,1136131009.0,0.00029245802350869114
2020-03-23,E004YQL7T,ZA,ZA005E,1.0,ZAE000013181,6761000,Anglo Platinum Ltd,1918030169.0,0.000493731187523446
2020-03-23,E004YMZRW,IN,IN005A,0.8586762,INE467B01029,B01NPJ1,Tata Consultancy Services Ltd,19541988004.0,0.00503041563147793
2020-03-23,E004YNUJC,CN,CN8CGZ,1.0,KYG9431R1039,B2Q14Z3,WANT WANT CHINA HOLDINGS,3898948392.0,0.0010036507510611478
2020-03-23,E004YQEIJ,CN,626404,1.0,HK0000055878,6264048,China Taiping Insurance Holdin,2147073645.0,0.0005526905872386952
