Date,Internal_Number,Instrument_Name,ENTITY_QID,Country,Size,Shadow_Company,ISIN,SEDOL,Instrument_Name_right,Mcap_Units_Index_Currency,Weight
2019-03-18,TH511H,EASTERN POLYMER GROUP,E004YRZNE,TH,All_Cap,false,TH6128010001,BTLJQF5,EASTERN POLYMER GROUP,236831952.0,0.00004087885281436815
2019-03-18,TH50S7,BEAUTY COMMUNITY,E004YU0GX,TH,All_Cap,false,TH4100010Z04,BXQ1KK7,BEAUTY COMMUNITY,484839693.0,0.00008368672504422225
2019-03-18,TH228M,SANSIRI,E004YO9XN,TH,All_Cap,false,TH0577C10Z04,B73F0X3,SANSIRI,237823209.0,0.00004104995071168318
2019-03-18,TH514K,THE PLATINUM GROUP,E004YU69B,TH,All_Cap,false,TH6329010008,BVYPBP9,THE PLATINUM GROUP,260501045.0,0.000044964303957365074
2019-03-18,TH50VA,CHULARAT HOSPITAL,E004YT2JI,TH,All_Cap,false,TH4539010Z03,BXC7WB4,CHULARAT HOSPITAL,323214043.0,0.00005578900642314454
2019-03-18,TH50N2,SPCG,E004YNGQV,TH,All_Cap,false,TH0889010Y07,B0V8CZ1,SPCG,242886589.0,0.000041923925544957426
2019-03-18,TH505K,ERAWAN GROUP,E004YO9XD,TH,All_Cap,false,TH0120010Y07,B014981,ERAWAN GROUP,276230893.0,0.000047679385836115894
2019-03-18,TH21N0,SIAMGAS AND PETROCHEM.,E004YN7B6,TH,All_Cap,false,TH0979A10Z00,BD1R1M9,SIAMGAS AND PETROCHEM.,214595241.0,0.00003704064083170189
2019-03-18,TH212F,GFPT,E004YNR9X,TH,All_Cap,false,TH0297010Z02,6367646,GFPT,267582844.0,0.00004618667203961582
2019-03-18,TH708P,ORIGIN PROPERTY,E004YNMBI,TH,All_Cap,false,TH6789010001,BYTM015,ORIGIN PROPERTY,223388801.0,0.00003855847084542536
2019-03-18,TH50IX,RS,E004YSN17,TH,All_Cap,false,TH0705A10Z01,BYMKXZ1,RS,265513791.0,0.00004582953900778518
2019-03-18,TH50WB,PTG ENERGY,E004YQOIB,TH,All_Cap,false,TH4547010009,BB968V2,PTG ENERGY,263426983.0,0.00004546934133866389
2019-03-18,TH50M1,SUPER ENERGY CORP,E004YMU7J,TH,All_Cap,false,TH0833010Y05,BFZLRZ6,SUPER ENERGY CORP,266460761.0,0.00004599299265887708
2019-03-18,TH802K,PRINCIPAL CAPITAL,E004YSN4Y,TH,All_Cap,false,TH0862010Y04,BDC5K92,PRINCIPAL CAPITAL,243521084.0,0.00004203344382362471
2019-03-18,TH218L,PRECIOUS SHIPPING,E004YM953,TH,All_Cap,false,TH0363010Z02,6694526,PRECIOUS SHIPPING,182192346.0,0.000031447674324106555
2019-03-18,TH304H,U CITY PUBLIC CO,E004YMWSW,TH,All_Cap,false,TH0329C10Z05,BJ6CJ16,U CITY PUBLIC CO,203146827.0,0.000035064564432754037
2019-03-18,TH20HT,SIAM FUTURE DEVELOPMENT,E004YPSZX,TH,All_Cap,false,TH0699010003,6578170,SIAM FUTURE DEVELOPMENT,207435030.0,0.00003580473828934215
2019-03-18,ET020,TURK TELEKOMUNIKASYON,E004YQZVB,TR,All_Cap,false,TRETTLK00013,B2RCGV5,TURK TELEKOMUNIKASYON,457261501.0,0.00007892653604888608
2019-03-18,ET017,TEKFEN HOLDING,E004YP95U,TR,All_Cap,false,TRETKHO00012,B29D241,TEKFEN HOLDING,908974288.0,0.00015689532521860516
2019-03-18,B058ZV,COCA COLA ICECEK,E004YQVY8,TR,All_Cap,false,TRECOLA00011,B058ZV4,COCA COLA ICECEK,478076462.0,0.00008251934402884907
2019-03-18,595018,SODA SANAYI,E004YOYTP,TR,All_Cap,false,TRASODAS91E5,B03MXL4,SODA SANAYI,565684210.0,0.00009764105461581522
2019-03-18,ET027,KOZA ALTIN ISLETMELERI,E004YQLTH,TR,All_Cap,false,TREKOAL00014,B3LP189,KOZA ALTIN ISLETMELERI,392804687.0,0.00006780083873423866
2019-03-18,778920,ULKER BISKUVI,E004YP22B,TR,All_Cap,false,TREULKR00015,B03MYX3,ULKER BISKUVI,601963347.0,0.00010390308762754033
2019-03-18,TR106R,EMLAK KONUT GAYRIMENKUL YATIRI,E004YNW6F,TR,All_Cap,false,TREEGYO00017,B586565,EMLAK KONUT GAYRIMENKUL YATIRI,595337150.0,0.00010275935963984884
2019-03-18,490400,TRAKYA CAM,E004YOYTN,TR,All_Cap,false,TRATRKCM91F7,B03MY66,TRAKYA CAM,270433008.0,0.00004667863029807247
2019-03-18,588663,ANADOLU GRUBU HOLDING,E004YMLTE,TR,All_Cap,false,TRAYAZIC91Q6,B03MZM9,ANADOLU GRUBU HOLDING,292912903.0,0.00005055881754150427
2019-03-18,427764,DOGAN SIRKETLER GRUBU,E004YRA4T,TR,All_Cap,false,TRADOHOL91Q8,B03MRG7,DOGAN SIRKETLER GRUBU,250570688.0,0.000043250254823500186
2019-03-18,TR8080,MLP SAGLIK HIZMETLERI,E004YQTBX,TR,All_Cap,false,TREMLPC00021,BD0MX96,MLP SAGLIK HIZMETLERI,212769871.0,0.000036725569191529946
2019-03-18,486998,T.S.K.B.,E004YNZ6J,TR,All_Cap,false,TRATSKBW91N0,B03MY88,T.S.K.B.,237888305.0,0.00004106118673697593
2019-03-18,B03MVQ,KOZA DAVETIYE,E004YSNGN,TR,All_Cap,false,TREKOZA00014,B03MVQ5,KOZA DAVETIYE,208882905.0,0.000036054651649928745
2019-03-18,550391,KARDEMIR (D),E004YQNYA,TR,All_Cap,false,TRAKRDMR91G7,B03MV32,KARDEMIR (D),378350080.0,0.00006530587237918141
2019-03-18,TW052W,Twn Biz Bank,E004YPSPQ,TW,All_Cap,false,TW0002834009,6098816,Twn Biz Bank,1754371149.0,0.0003028167414747523
2019-03-18,TW00G5,Acer Inc,E004YRA6S,TW,All_Cap,false,TW0002353000,6005850,Acer Inc,2019041747.0,0.00034850073946811767
2019-03-18,TW01LB,Walsin Lihwa,E004YRAEN,TW,All_Cap,false,TW0001605004,6936574,Walsin Lihwa,1726734564.0,0.0002980464734388465
2019-03-18,TW11C3,Accton,E004YQ7VW,TW,All_Cap,false,TW0002345006,6005214,Accton,1797409102.0,0.0003102453934419442
2019-03-18,TW01C2,Formosa Taffeta,E004YMWLA,TW,All_Cap,false,TW0001434009,6348588,Formosa Taffeta,1145788545.0,0.00019777112375210268
2019-03-18,TW04IB,Evergreen Marine,E004YM66C,TW,All_Cap,false,TW0002603008,6324500,Evergreen Marine,1395279473.0,0.00024083500444093865
2019-03-18,TW04D6,Highwealth Const,E004YNLOW,TW,All_Cap,false,TW0002542008,6154075,Highwealth Const,1588641860.0,0.0002742107060354933
2019-03-18,TW027Y,Ta Chen,E004YQB59,TW,All_Cap,false,TW0002027000,6873109,Ta Chen,1463101133.0,0.0002525414977301808
2019-03-18,TW036Y,Chroma Ate,E004YPSPL,TW,All_Cap,false,TW0002360005,6212100,Chroma Ate,1959131167.0,0.00033815975396695765
2019-03-18,TW060V,Tripod Tech,E004YN2XL,TW,All_Cap,false,TW0003044004,6305721,Tripod Tech,1538498799.0,0.0002655556626894802
2019-03-18,TW4070,SILERGY,E004YQYQM,TW,All_Cap,false,KYG8190F1028,BH4DMW9,SILERGY,1358499589.0,0.00023448653899162488
2019-03-18,TW08VS,Ruentex C D,E004YQ8Q0,TW,All_Cap,false,TW0009945006,6748423,Ruentex C D,1070654415.0,0.00018480244695123925
2019-03-18,TW08MJ,Merida Industry,E004YOOOM,TW,All_Cap,false,TW0009914002,6584445,Merida Industry,1355947869.0,0.00023404609425677138
2019-03-18,TW05MG,Ruentex Ind,E004YPWGB,TW,All_Cap,false,TW0002915006,6758422,Ruentex Ind,1131941979.0,0.00019538110953012627
2019-03-18,TW1AYY,SILICON MOTION TECH.ADR 1:4,E004YM4D3,TW,All_Cap,false,US82706C1080,B0CL646,SILICON MOTION TECH.ADR 1:4,1523473937.0,0.0002629622663294562
2019-03-18,TW4081,VOLTRONIC POWER TECH.,E004YU0UI,TW,All_Cap,false,TW0006409006,B96HCH8,VOLTRONIC POWER TECH.,1218713499.0,0.0002103584813104298
2019-03-18,TW01UK,Twn Fertilizer,E004YOJHD,TW,All_Cap,false,TW0001722007,6109439,Twn Fertilizer,1088819527.0,0.00018793787244401444
2019-03-18,TW07VR,Radiant,E004YPY1K,TW,All_Cap,false,TW0006176001,6520278,Radiant,1483104707.0,0.0002559942546339761
2019-03-18,TW1AQQ,GOURMET MASTER,E004YTSGK,TW,All_Cap,false,KYG4002A1004,B5MY7H0,GOURMET MASTER,640211664.0,0.00011050501489215324
2019-03-18,TW01ZP,Twn Glass Ind,E004YMTFE,TW,All_Cap,false,TW0001802007,6870865,Twn Glass Ind,543210629.0,0.00009376195721298344
2019-03-18,TW11B2,Makalot,E004YOEB7,TW,All_Cap,false,TW0001477008,6580432,Makalot,1392656197.0,0.0002403822086395703
2019-03-18,TW032U,Qisda,E004YPU82,TW,All_Cap,false,TW0002352002,6054465,Qisda,995818530.0,0.0001718852493251859
2019-03-18,TW08NK,Taiwan Secom,E004YO2HJ,TW,All_Cap,false,TW0009917005,6877811,Taiwan Secom,807161890.0,0.00013932179260456047
2019-03-18,TW02D4,INTERNATIONAL CSRC INV HLDG,E004YQXXQ,TW,All_Cap,false,TW0002104007,6191265,INTERNATIONAL CSRC INV HLDG,933731182.0,0.0001611685384291559
2019-03-18,TW01G6,Teco Electric,E004YRB3C,TW,All_Cap,false,TW0001504009,6879851,Teco Electric,1302772550.0,0.00022486766195318558
2019-03-18,TW10D3,Kings Town Bank,E004YNBTP,TW,All_Cap,false,TW0002809001,6575159,Kings Town Bank,997028347.0,0.0001720940722084906
2019-03-18,TW04YR,Taichung Comm Bk,E004YMXXM,TW,All_Cap,false,TW0002812005,6869971,Taichung Comm Bk,930361839.0,0.0001605869662408807
2019-03-18,TW1ON1,PHARMAESSENTIA,E004YTW8R,TW,All_Cap,false,TW0006446008,BJTCKZ4,PHARMAESSENTIA,1026761752.0,0.00017722626605480487
2019-03-18,TW08QN,CTCI Corp,E004YQTYD,TW,All_Cap,false,TW0009933002,6239187,CTCI Corp,941172025.0,0.0001624528800192291
2019-03-18,TW05XR,Unimicron Tech.,E004YR9BK,TW,All_Cap,false,TW0003037008,6137720,Unimicron Tech.,1208062547.0,0.0002085200524351702
2019-03-18,TW5071,GENERAL INTERFACE SOLUTION,E004YRG7T,TW,All_Cap,false,KYG3808R1011,BXNPSQ4,GENERAL INTERFACE SOLUTION,869562879.0,0.00015009264013277746
2019-03-18,TW18PN,CUB ELECPARTS,E004YMO7U,TW,All_Cap,false,TW0002231008,B297JM0,CUB ELECPARTS,678814711.0,0.00011716817103798923
2019-03-18,TW04RK,Wanhai,E004YRCOO,TW,All_Cap,false,TW0002615002,6932334,Wanhai,755729439.0,0.00013044419151840634
2019-03-18,TW055Z,Far Eastern Bk,E004YM66H,TW,All_Cap,false,TW0002845005,6328450,Far Eastern Bk,1182645027.0,0.00020413281055242687
2019-03-18,TW6050,ASMEDIA TECHNOLOGY,E004YTX61,TW,All_Cap,false,TW0005269005,B6ZZQ69,ASMEDIA TECHNOLOGY,541303347.0,0.00009343274698820137
2019-03-18,TW5060,MOMO.COM,E004YTWWW,TW,All_Cap,false,TW0008454000,BJYP111,MOMO.COM,341679310.0,0.00005897624077010044
2019-03-18,TW025W,Feng Hsin Iron,E004YQG9A,TW,All_Cap,false,TW0002015005,6335030,Feng Hsin Iron,1128405070.0,0.00019477061427723567
2019-03-18,TW02H8,China Motor,E004YRATH,TW,All_Cap,false,TW0002204005,6191328,China Motor,502977685.0,0.00008681746943514881
2019-03-18,TW12NF,Merry Eltrs,E004YOHY1,TW,All_Cap,false,TW0002439007,6129749,Merry Eltrs,1163178024.0,0.00020077266955939962
2019-03-18,TW012S,Lien Hwa Ind,E004YOV9J,TW,All_Cap,false,TW0001229003,6515144,Lien Hwa Ind,902194968.0,0.00015572516712920387
2019-03-18,TW01VL,China Steel Chem,E004YSMPY,TW,All_Cap,false,TW0001723005,6136318,China Steel Chem,744490687.0,0.00012850430424835932
2019-03-18,TW106W,Genius Elec,E004YSMX7,TW,All_Cap,false,TW0003406005,B059SR4,Genius Elec,841150859.0,0.00014518852658757946
2019-03-18,TW02A1,King Slide,E004YNVLT,TW,All_Cap,false,TW0002059003,B01H720,King Slide,766071342.0,0.00013222927637282443
2019-03-18,TW01TJ,Eternal,E004YMWMP,TW,All_Cap,false,TW0001717007,6318514,Eternal,844716922.0,0.00014580405402495733
2019-03-18,TW501V,AEROSPACE INDV.,E004YM90Z,TW,All_Cap,false,TW0002634003,B6TJTG8,AEROSPACE INDV.,581038996.0,0.00010029139816781245
2019-03-18,TW07HD,Farglory,E004YQ3GJ,TW,All_Cap,false,TW0005522007,6203687,Farglory,276375340.0,0.000047704318399490946
2019-03-18,TW03UM,King Yuan Elec,E004YR9X4,TW,All_Cap,false,TW0002449006,6352493,King Yuan Elec,997433034.0,0.0001721639240176286
2019-03-18,TW307Z,ASIA PACIFIC TELECOM,E004YMZD7,TW,All_Cap,false,TW0003682001,B6RN4B2,ASIA PACIFIC TELECOM,611984209.0,0.00010563275855796906
2019-03-18,TW402V,HOTA INDL.MNFG.,E004YNI56,TW,All_Cap,false,TW0001536001,6246251,HOTA INDL.MNFG.,892826941.0,0.00015410818008982825
2019-03-18,TW03D5,Gigabyte Tech,E004YPZEG,TW,All_Cap,false,TW0002376001,6129181,Gigabyte Tech,914255029.0,0.00015780681808207571
2019-03-18,TW12G8,Elite Matl,E004YNXYB,TW,All_Cap,false,TW0002383007,6316121,Elite Matl,925781555.0,0.0001597963771590325
2019-03-18,TW005U,HTC Corp,E004YQVWY,TW,All_Cap,false,TW0002498003,6510536,HTC Corp,1039802748.0,0.00017947723325553445
2019-03-18,TW03TL,Epistar,E004YQXJD,TW,All_Cap,false,TW0002448008,6354154,Epistar,828989740.0,0.00014308943231646938
2019-03-18,TW02G7,Yulon Motor,E004YMU5M,TW,All_Cap,false,TW0002201001,6988597,Yulon Motor,530868252.0,0.00009163157654220957
2019-03-18,TW03WO,Transcend Info,E004YQI2M,TW,All_Cap,false,TW0002451002,6350497,Transcend Info,473030559.0,0.0000816483858481194
2019-03-18,TW018Y,China Petrochem,E004YP6KA,TW,All_Cap,false,TW0001314003,6206084,China Petrochem,989826531.0,0.0001708509883518826
2019-03-18,TW0841,Wistron Neweb,E004YO1YK,TW,All_Cap,false,TW0006285000,6682598,Wistron Neweb,691274857.0,0.00011931887946258364
2019-03-18,TW12SK,Flexium Intercon,E004YNYXX,TW,All_Cap,false,TW0006269004,6683416,Flexium Intercon,882200630.0,0.0001522740044236635
2019-03-18,TW05F9,Waterland Fin,E004YMWKZ,TW,All_Cap,false,TW0002889003,6518392,Waterland Fin,808019293.0,0.0001394697863644548
2019-03-18,TW10SI,YULON FINANCE,E004YOCXT,TW,All_Cap,false,TW0009941005,6201465,YULON FINANCE,502619841.0,0.00008675570305572672
2019-03-18,TW06JE,GUC,E004YSMXL,TW,All_Cap,false,TW0003443008,B056381,GUC,582205294.0,0.00010049270936707028
2019-03-18,TW02PG,MITAC HOLDING,E004YO806,TW,All_Cap,false,TW0003706008,BDRZRW9,MITAC HOLDING,730596137.0,0.00012610600765207961
2019-03-18,TW05NH,Getac Tech,E004YQ8EN,TW,All_Cap,false,TW0003005005,6439620,Getac Tech,646605985.0,0.0001116087194590388
2019-03-18,TW1OO2,SUNNY FRIEND ENV.TECH.,E004YMX85,TW,All_Cap,false,TW0008341009,B6RXHJ1,SUNNY FRIEND ENV.TECH.,596896040.0,0.00010302843496657582
2019-03-18,TW15A5,GRAPE KING BIO,E004YN9P7,TW,All_Cap,false,TW0001707008,6381691,GRAPE KING BIO,842077665.0,0.00014534849979111692
2019-03-18,TW010Q,Great Wall Ent,E004YP17T,TW,All_Cap,false,TW0001210003,6384344,Great Wall Ent,827412549.0,0.00014281719810902956
2019-03-18,TW03ZR,Elan Microeltr,E004YOBKO,TW,All_Cap,false,TW0002458007,6241513,Elan Microeltr,853808450.0,0.0001473733154013518
2019-03-18,TW02OF,Compeq Mftg,E004YN2LJ,TW,All_Cap,false,TW0002313004,6215273,Compeq Mftg,856494358.0,0.0001478369219243641
2019-03-18,TW02E5,Kenda Rubber,E004YSMGA,TW,All_Cap,false,TW0002106002,6489636,Kenda Rubber,702143266.0,0.00012119484293831158
2019-03-18,TW301T,MERCURIES LIFE INSURANCE,E004YQ6MI,TW,All_Cap,false,TW0002867009,B6S2Z37,MERCURIES LIFE INSURANCE,411457865.0,0.00007102050783523146
2019-03-18,TW20D4,PRIMAX ELECTRONICS,E004YR99N,TW,All_Cap,false,TW0004915004,B5M70F8,PRIMAX ELECTRONICS,836268794.0,0.000144345847992568
2019-03-18,TW04KD,U-Ming Marine,E004YMCF4,TW,All_Cap,false,TW0002606001,6911377,U-Ming Marine,507176134.0,0.0000875421511230303
2019-03-18,TW1N0D,LOTUS PHARMACEUTICAL,E004YPTNC,TW,All_Cap,false,TW0001795003,B04S979,LOTUS PHARMACEUTICAL,356003427.0,0.00006144868363768609
2019-03-18,TW07JF,Chong Hong Const,E004YQ3DD,TW,All_Cap,false,TW0005534002,6511788,Chong Hong Const,601873003.0,0.00010388749362070352
2019-03-18,TW01H7,Yungtay Eng,E004YSMC8,TW,All_Cap,false,TW0001507002,6988694,Yungtay Eng,503749140.0,0.00008695062796857975
2019-03-18,TW0885,Nan Ya PCB,E004YOLSH,TW,All_Cap,false,TW0008046004,B118753,Nan Ya PCB,272135229.0,0.00004697244555876216
2019-03-18,TW40B4,ENNOCONN,E004YQPOJ,TW,All_Cap,false,TW0006414006,B94NS14,ENNOCONN,456999793.0,0.00007888136341604664
2019-03-18,TW03SK,Greatek Eltrs,E004YM6GO,TW,All_Cap,false,TW0002441003,6293989,Greatek Eltrs,452540797.0,0.00007811170949205308
2019-03-18,TW046Z,Cathay Red,E004YQN3Q,TW,All_Cap,false,TW0002501004,6179733,Cathay Red,355088391.0,0.00006129074201854237
2019-03-18,TW306Y,BIZLINK HOLDING,E004YPN52,TW,All_Cap,false,KYG114741062,B5SG8Y4,BIZLINK HOLDING,766750814.0,0.00013234655799654506
2019-03-18,TW02B2,Nan Kang Tire,E004YQJMP,TW,All_Cap,false,TW0002101003,6621427,Nan Kang Tire,498394199.0,0.00008602632766568555
2019-03-18,TW02C3,TSRC,E004YP8MQ,TW,All_Cap,false,TW0002103009,6870876,TSRC,529263495.0,0.00009135458425019895
2019-03-18,TW10J9,Lotes,E004YSMVN,TW,All_Cap,false,TW0003533006,B1GJFG8,Lotes,571542248.0,0.0000986521929827488
2019-03-18,TW01PF,Oriental Union,E004YOE8N,TW,All_Cap,false,TW0001710002,6661519,Oriental Union,479416797.0,0.00008275069523262138
2019-03-18,TW05JD,Far East Dept,E004YNWAI,TW,All_Cap,false,TW0002903002,6331373,Far East Dept,589824642.0,0.0001018078621697354
2019-03-18,TW07SO,Hannstar Dis,E004YME9G,TW,All_Cap,false,TW0006116007,6381828,Hannstar Dis,602993888.0,0.00010408096621825587
2019-03-18,TW08UR,Sinyi Realty,E004YOMYR,TW,All_Cap,false,TW0009940007,6193915,Sinyi Realty,318458922.0,0.00005496823925118157
2019-03-18,TW019Z,Tong Yang Ind,E004YMUI8,TW,All_Cap,false,TW0001319002,6898845,Tong Yang Ind,536372543.0,0.00009258165570060139
2019-03-18,TW021S,Cheng Loong,E004YQ0TU,TW,All_Cap,false,TW0001904001,6190239,Cheng Loong,683509662.0,0.00011797855244674303
2019-03-18,TW117Y,WT Microelectron,E004YM971,TW,All_Cap,false,TW0003036000,6290991,WT Microelectron,684771696.0,0.00011819638834978337
2019-03-18,TW405Y,CHLITINA HOLDING,E004YNFPE,TW,All_Cap,false,KYG211641017,BGCWLC4,CHLITINA HOLDING,238535465.0,0.00004117289108330225
2019-03-18,TW06UP,UNITED RENEWABLE ENERGY,E004YQGIN,TW,All_Cap,false,TW0003576005,B284BT3,UNITED RENEWABLE ENERGY,622675553.0,0.00010747815937518556
2019-03-18,TW016W,GRAND PETROCHM,E004YP8NL,TW,All_Cap,false,TW0001312007,6381237,GRAND PETROCHM,668202622.0,0.00011533645018858301
2019-03-18,TW03B3,Aurora Corp,E004YNOFC,TW,All_Cap,false,TW0002373008,6059998,Aurora Corp,237768416.0,0.00004104049305631471
2019-03-18,TW05TN,ASIA OPTICAL,E004YR9AQ,TW,All_Cap,false,TW0003019006,6295866,ASIA OPTICAL,631958568.0,0.00010908047274825007
2019-03-18,TW07OK,Capital Sec,E004YNUYZ,TW,All_Cap,false,TW0006005002,6156673,Capital Sec,734179821.0,0.00012672457659741013
2019-03-18,TW04NG,YMTC,E004YMS1H,TW,All_Cap,false,TW0002609005,6987583,YMTC,365150513.0,0.00006302753471380426
2019-03-18,TW103T,SCINOPHARM TAIWAN,E004YMWOZ,TW,All_Cap,false,TW0001789006,B58KV47,SCINOPHARM TAIWAN,326523323.0,0.00005636021131715957
2019-03-18,TW1APP,TPK HOLDING,E004YQJK2,TW,All_Cap,false,KYG898431096,B5T7VM5,TPK HOLDING,645198794.0,0.00011136582844165317
2019-03-18,TW01A0,Shinkong Syn Fib,E004YM6CG,TW,All_Cap,false,TW0001409001,6804886,Shinkong Syn Fib,654033400.0,0.00011289074328231173
2019-03-18,TW08KH,Ton Yi Ind,E004YOSB4,TW,All_Cap,false,TW0009907006,6897864,Ton Yi Ind,327800003.0,0.00005658057522232659
2019-03-18,TW111S,Hung Sheng Const,E004YNXYD,TW,All_Cap,false,TW0002534005,6432889,Hung Sheng Const,530792425.0,0.0000916184882711964
2019-03-18,TW9064,MACHVISION,E004YSMVB,TW,All_Cap,false,TW0003563003,B1YZ0G3,MACHVISION,617240962.0,0.00010654011092471597
2019-03-18,TW10UK,ITEQ,E004YOR16,TW,All_Cap,false,TW0006213002,6571492,ITEQ,472359551.0,0.00008153256517004946
2019-03-18,TW023U,Tung Ho Steel,E004YNJXE,TW,All_Cap,false,TW0002006004,6907310,Tung Ho Steel,517804653.0,0.00008937670790545178
2019-03-18,TW037Z,Clevo Co,E004YPYS8,TW,All_Cap,false,TW0002362001,6203740,Clevo Co,604451484.0,0.00010433255749149256
2019-03-18,TW303V,CASETEK HOLDINGS,E004YP0L0,TW,All_Cap,false,KYG193031096,B8Y6W58,CASETEK HOLDINGS,288558829.0,0.000049807273889198145
2019-03-18,TW01D3,Tainan Spinning,E004YQ55M,TW,All_Cap,false,TW0001440006,6871824,Tainan Spinning,542308942.0,0.00009360631972468696
2019-03-18,TW18VT,SINBON Elec,E004YMY0N,TW,All_Cap,false,TW0003023008,6349354,SINBON Elec,718521286.0,0.00012402180384167303
2019-03-18,TW022T,YFY,E004YP6KG,TW,All_Cap,false,TW0001907004,6988616,YFY,535101338.0,0.00009236223681876112
2019-03-18,TW604Z,CHILISIN ELECTRONICS,E004YM5N0,TW,All_Cap,false,TW0002456001,6396770,CHILISIN ELECTRONICS,632921567.0,0.00010924669311695008
2019-03-18,TW11F6,UIS,E004YSMHD,TW,All_Cap,false,TW0002404001,6105136,UIS,565659853.0,0.00009763685042710844
2019-03-18,US03E3,HIMAX TECHNOLOGIES ADR 1:2,E004YSMFW,TW,All_Cap,false,US43289P1066,B126TB6,HIMAX TECHNOLOGIES ADR 1:2,449884057.0,0.00007765313757002609
2019-03-18,TW12E6,Long Chen Paper,E004YNNIN,TW,All_Cap,false,TW0001909000,6524236,Long Chen Paper,412786958.0,0.0000712499185911062
2019-03-18,TW124W,Taiwan Paiho,E004YQPBE,TW,All_Cap,false,TW0009938001,6320832,Taiwan Paiho,638492291.0,0.00011020823907619408
2019-03-18,TW04ZS,China Bills Fin,E004YMB5L,TW,All_Cap,false,TW0002820008,6198954,China Bills Fin,597956754.0,0.00010321152162831198
2019-03-18,TW04G9,Huaku,E004YOQJZ,TW,All_Cap,false,TW0002548005,6275459,Huaku,574627399.0,0.00009918471164238938
2019-03-18,TW40C5,CHIPMOS TECHNOLOGIES,E004YN2KJ,TW,All_Cap,false,TW0008150004,B0BSM06,CHIPMOS TECHNOLOGIES,342290445.0,0.00005908172694924027
2019-03-18,TW0683,Kinsus,E004YSMU1,TW,All_Cap,false,TW0003189007,6687872,Kinsus,346367904.0,0.0000597855249161532
2019-03-18,TW05UO,Holystone,E004YOCXN,TW,All_Cap,false,TW0003026001,6206835,Holystone,611061063.0,0.00010547341709605276
2019-03-18,TW10G6,CLEANAWAY,E004YTBEE,TW,All_Cap,false,TW0008422007,B4VYX10,CLEANAWAY,446313635.0,0.0000770368577387338
2019-03-18,TW505Z,CHICONY POWER TECHNOLOGY,E004YR87X,TW,All_Cap,false,TW0006412000,B97NLT0,CHICONY POWER TECHNOLOGY,330731832.0,0.00005708662943146428
2019-03-18,TW026X,Yieh Phui,E004YPYZW,TW,All_Cap,false,TW0002023009,6987668,Yieh Phui,453780724.0,0.00007832572957213737
2019-03-18,TW0593,President Sec,E004YOOOK,TW,All_Cap,false,TW0002855004,6154622,President Sec,449533204.0,0.00007759257788614322
2019-03-18,TW1ASS,WISDOM MARINE LINES,E004YPJB1,TW,All_Cap,false,KYG9721M1033,B429W95,WISDOM MARINE LINES,337804090.0,0.00005830735067032498
2019-03-18,TW801Y,TANVEX BIOPHARMA,E004YU9Z6,TW,All_Cap,false,KYG8676P1037,BYQH875,TANVEX BIOPHARMA,242139617.0,0.00004179499294871529
2019-03-18,TW06HC,Shin Zu Shing,E004YOCHG,TW,All_Cap,false,TW0003376000,B02GHN7,Shin Zu Shing,537547699.0,0.00009278449585266803
2019-03-18,TW0481,Prince Hsg Dev,E004YNCUM,TW,All_Cap,false,TW0002511003,6703165,Prince Hsg Dev,490899956.0,0.00008473276886179532
2019-03-18,TW1AKK,SYSTEX,E004YPR28,TW,All_Cap,false,TW0006214000,6574037,SYSTEX,436770366.0,0.00007538962270340832
2019-03-18,TW082Z,THEIL,E004YQNR1,TW,All_Cap,false,TW0006271000,B1L8PB5,THEIL,515435386.0,0.00008896775583562743
2019-03-18,TW04WP,Formosa Hotel,E004YNI51,TW,All_Cap,false,TW0002707007,6107574,Formosa Hotel,223432648.0,0.000038566039144568334
2019-03-18,TW02I9,Sanyang Industry,E004YQF4E,TW,All_Cap,false,TW0002206000,6787084,Sanyang Industry,455418328.0,0.00007860839148628746
2019-03-18,TW06WR,Arcadyan Tech,E004YRUR1,TW,All_Cap,false,TW0003596003,B28SKW1,Arcadyan Tech,439832396.0,0.00007591815051659452
2019-03-18,TW1AHH,CHUNG HUNG STEEL,E004YQ1LR,TW,All_Cap,false,TW0002014008,6987602,CHUNG HUNG STEEL,329278252.0,0.00005683573134794087
2019-03-18,TW02NE,Kinpo Electronic,E004YQ1G4,TW,All_Cap,false,TW0002312006,6161031,Kinpo Electronic,526975012.0,0.00009095957606428837
2019-03-18,TW017X,UPC Tech,E004YOZCH,TW,All_Cap,false,TW0001313005,6918657,UPC Tech,350756481.0,0.00006054302402779132
2019-03-18,TW11PG,Holtek,E004YMNMX,TW,All_Cap,false,TW0006202005,6548980,Holtek,467471632.0,0.00008068887613365816
2019-03-18,TW602X,PHARMALLY INTERNAT. HLDG.CO.,E004YOJZ5,TW,All_Cap,false,KYG7060F1019,BVTRKC0,PHARMALLY INTERNAT. HLDG.CO.,490929835.0,0.00008473792618635784
2019-03-18,TW034W,Chin Poon Ind,E004YQG97,TW,All_Cap,false,TW0002355005,6186799,Chin Poon Ind,492886798.0,0.00008507571169952274
2019-03-18,TW16FB,SERCOMM,E004YOQJV,TW,All_Cap,false,TW0005388003,6156770,SERCOMM,435156970.0,0.00007511113925952196
2019-03-18,TW11A1,Namchow Holdings,E004YPCBX,TW,All_Cap,false,TW0001702009,6621018,Namchow Holdings,276148558.0,0.00004766517423874464
